Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788835193609_0_0_150_0_75.jpg,Il turismo non è destino. Come restituire ai territori il controllo del proprio futuro,Raffaele Rio,Franco Angeli,2026,,https://www.ibs.it/turismo-non-destino-come-restituire-libro-raffaele-rio/e/9788835193609,False
Altri Editori,https://www.ibs.it/images/9788833598390_0_0_150_0_75.jpg,Amore digitale. Atlante delle relazioni tossiche: verso una nuova geografia sentimentale,Lucio Iaccarino,libreriauniversitaria.it,2026,,https://www.ibs.it/amore-digitale-atlante-delle-relazioni-libro-lucio-iaccarino/e/9788833598390,False
Altri Editori,https://www.ibs.it/images/9791282370202_0_0_150_0_75.jpg,Iran in fiamme. Cronache dalla guerra ibrida,"Maddalena Celano,Geraldina Colotti,Alberto Fazolo",Mario Pascale editore,2026,,https://www.ibs.it/iran-in-fiamme-cronache-dalla-libro-vari/e/9791282370202,False
Altri Editori,https://www.ibs.it/images/9791281995185_0_0_150_0_75.jpg,Dal Nilo all'Eufrate anatomia di un progetto coloniale,N/D,L.A.D. Edizioni,2026,,https://www.ibs.it/dal-nilo-all-eufrate-anatomia-libro-vari/e/9791281995185,False
Altri Editori,https://www.ibs.it/images/9791281816305_0_0_150_0_75.jpg,Guida ai simboli di Palermo,Chiara Alaimo,Edizioni Caracol,2026,,https://www.ibs.it/guida-ai-simboli-di-palermo-libro-chiara-alaimo/e/9791281816305,False
Altri Editori,https://www.ibs.it/images/9791281561960_0_0_150_0_75.jpg,"Lettere al garante. Voci dal carcere tra diritti negati, paure e speranze",Samuele Ciambriello,Edizioni Iod,2026,,https://www.ibs.it/lettere-al-garante-voci-dal-libro-samuele-ciambriello/e/9791281561960,False
Altri Editori,https://www.ibs.it/images/9791281266896_0_0_150_0_75.jpg,"Discorso sulle origini «egualitarie» del razzismo moderno. «Liberté, egalité, fraternité» all'origine delle discriminazioni razziali",Francesco Bagliani,VJ Edizioni,2026,,https://www.ibs.it/discorso-sulle-origini-egualitarie-del-libro-francesco-bagliani/e/9791281266896,False
Altri Editori,https://www.ibs.it/images/9791280675798_0_0_150_0_75.jpg,Costellazioni femministe. Antologia di saggi e manifesti dall’America Latina,N/D,editpress,2026,,https://www.ibs.it/costellazioni-femministe-antologia-di-saggi-libro-vari/e/9791280675798,False
Altri Editori,https://www.ibs.it/images/9791259934499_0_0_150_0_75.jpg,"Corpi dolenti, voci resistenti. Endometriosi e vulvodinia patologie invisibilizzate",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/corpi-dolenti-voci-resistenti-endometriosi-libro-vari/e/9791259934499,False
Altri Editori,https://www.ibs.it/images/9791257891510_0_0_150_0_75.jpg,"Alimentazione in emergenza. Sicurezza, metabolismo, usanze",Emiliano Mediani,EBS Print,2026,,https://www.ibs.it/alimentazione-in-emergenza-sicurezza-metabolismo-libro-emiliano-mediani/e/9791257891510,False
Altri Editori,https://www.ibs.it/images/9791256860760_0_0_150_0_75.jpg,Continuavamo a parlare alla piombinese,Gordiano Lupi,Il Foglio Letterario Edizioni,2026,,https://www.ibs.it/continuavamo-a-parlare-alla-piombinese-libro-gordiano-lupi/e/9791256860760,False
Altri Editori,https://www.ibs.it/images/9791256260959_0_0_150_0_75.jpg,"Pace, conflitto, guerra","Filippo Battini,Leonardo Speri",Edizioni La Meridiana,2026,,https://www.ibs.it/pace-conflitto-guerra-libro-filippo-battini-leonardo-speri/e/9791256260959,False
Altri Editori,https://www.ibs.it/images/9791256007813_0_0_150_0_75.jpg,Dalla non discriminazione alle pari opportunità. Le «sfide» poste dalla transizione digitale ed ecologica,N/D,Ledizioni,2026,,https://www.ibs.it/dalla-non-discriminazione-alle-pari-libro-vari/e/9791256007813,False
Altri Editori,https://www.ibs.it/images/9791254751701_0_0_150_0_75.jpg,C'è del marcio in Danimarca!!! (e non solo...). Ovvero «Manuale per imprenditori che vogliono migliorare il mondo». Vol. 1,Stefano Cereda,Casa Editrice il Filo di Arianna,2026,,https://www.ibs.it/c-del-marcio-in-danimarca-libro-stefano-cereda/e/9791254751701,False
Editori Selezionati,https://www.ibs.it/images/9791222332413_0_0_150_0_75.jpg,Uguali e diversi. Divagazioni sui diritti fondamentali,Valerio Pocar,Mimesis,2026,"La rilettura dell’evoluzione dei diritti fondamentali, che, pur non negando il loro valore simbolico, suggerisce d’intenderli piuttosto come doveri collettivi, mira a ricostruire la natura dei nuovi diritti collettivi che concernono tutti gli individui senza eccezione, come i diritti ecologici, nel contesto di un rapporto egualitario che comprenda non soltanto l’ambiente e la natura, ma anche la relazione con le altre creaure viventi, su un piano di empatia e di rispetto.",https://www.ibs.it/uguali-diversi-divagazioni-sui-diritti-libro-valerio-pocar/e/9791222332413,False
Editori Selezionati,https://www.ibs.it/images/9791222329680_0_0_150_0_75.jpg,Modernità a bassa intensità. Religioni e società tra crisi ambientale e intelligenza artificiale,Alessandra Vitullo,Mimesis,2026,"Il volume analizza la configurazione della tarda modernità occidentale a partire dal discorso contemporaneo che intreccia natura, sacro e tecnica, rimettendo in discussione le narrazioni classiche della secolarizzazione e della post-secolarizzazione, così come le categorie di disincan-tamento e reincantamento del mondo. Il concetto di modernità a bassa intensità qui formulato permette di descrivere una modernità che procede lentamente, in forma reticolare, ricombinando razionalità scientifica e dimensione simbolico-spirituale, senza escluderle reciprocamente, ma facendole coesistere all’interno di una rete dinamica di linguaggi simbolico-morali. Nel discorso ecologico, la scienza e la tecnica forniscono infatti gli strumenti analitici per comprendere le cause, i rischi e le possibili risposte al cambiamento globale, mentre il sacro contribuisce all’elaborazione di significati, valori e pratiche di cura e azione. Natura, tecnica e sacro emergono così non come ambiti separati, ma come nodi interconnessi di una stessa ecologia cognitiva e morale, funzionale al superamento della crisi della presenza umana nel mondo, costantemente minacciata dalle catastrofi ambientali e dall’avanzamento tecnologico.",https://www.ibs.it/modernita-a-bassa-intensita-religioni-libro-alessandra-vitullo/e/9791222329680,False
Editori Selezionati,https://www.ibs.it/images/9791222328263_0_0_150_0_75.jpg,Oltre l’Accademia. Una scienza della società per le persone,N/D,Mimesis,2026,"Cosa definisce l’utilità delle scienze sociali rispetto alle molteplici esigenze espresse da ogni società e tanto più dalla nostra? In che modo ricercatrici e ricercatori possono far comprendere il senso e i risultati del proprio lavoro anche fuori dai luoghi tradizionalmente deputati a produrre il sapere? E cosa ci si può attendere dalla terza missione in termini di un concreto miglioramento e arricchimento per l’esistenza di ogni persona? A queste domande rispondono una serie di studiose e studiosi che, in Italia e altrove, declinano l’impegno accademico con un’attenzione particolare alle ricadute sociali e al doveroso confronto con le opinioni pubbliche. Mentre nella prima parte del volume prevalgono le riflessioni teoriche e le considerazioni epistemologiche sollecitate dal dialogo con posizioni divenute ormai classiche, nella seconda parte sono ripercorse e presentate alcune esperienze che hanno virtuosamente posto in comunicazione alcune università con i territori e le persone.",https://www.ibs.it/oltre-accademia-scienza-della-societa-libro-vari/e/9791222328263,False
Altri Editori,https://www.ibs.it/images/9791221119244_0_0_150_0_75.jpg,«Social network» e giustizia penale. Scenari investigativi e probatori,Alessandro Malacarne,Giappichelli,2026,,https://www.ibs.it/social-network-giustizia-penale-scenari-libro-alessandro-malacarne/e/9791221119244,False
Altri Editori,https://www.ibs.it/images/9788893238472_0_0_150_0_75.jpg,Mignottocrazia. La sera andavamo a ministre,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/mignottocrazia-sera-andavamo-a-ministre-libro-paolo-guzzanti/e/9788893238472,False
Altri Editori,https://www.ibs.it/images/9788893145626_0_0_150_0_75.jpg,Informazione e proletariato. Un'interpretazione del giornalismo di Marx,Fabrizio Denunzio,Orthotes,2026,,https://www.ibs.it/informazione-proletariato-interpretazione-del-giornalismo-libro-fabrizio-denunzio/e/9788893145626,False
Altri Editori,https://www.ibs.it/images/9788891683373_0_0_150_0_75.jpg,"Fare fundraising. Lasciti e testamenti. Come costruire un programma che funziona, dal primo incontro al dono nel testamento",Stefano Malfatti,Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-lasciti-testamenti-come-libro-stefano-malfatti/e/9788891683373,False
Altri Editori,https://www.ibs.it/images/9788891683182_0_0_150_0_75.jpg,"Fare fundraising. Piano di raccolta fondi. Progettare, scrivere e sviluppare un piano di raccolta fondi sostenibile","Laura Lugli,Luciano Zanin",Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-piano-di-raccolta-libro-laura-lugli-luciano-zanin/e/9788891683182,False
Altri Editori,https://www.ibs.it/images/9788891682482_0_0_150_0_75.jpg,Prontuario per le attività di Polizia,"Andrea Girella,Filippo Girella",Maggioli Editore,2026,,https://www.ibs.it/prontuario-per-attivita-di-polizia-libro-andrea-girella-filippo-girella/e/9788891682482,False
Altri Editori,https://www.ibs.it/images/9788868687724_0_0_150_0_75.jpg,Guardia del corpo,Stefano Ottanelli,Curcio,2026,,https://www.ibs.it/guardia-del-corpo-libro-stefano-ottanelli/e/9788868687724,False
Altri Editori,https://www.ibs.it/images/9788866922506_0_0_150_0_75.jpg,I pirati di Scalfari. Nascita e trionfi de «la Repubblica»: storia di un miracolo editoriale,Franco Recanatesi,Gremese Editore,2026,,https://www.ibs.it/pirati-di-scalfari-nascita-trionfi-libro-franco-recanatesi/e/9788866922506,False
Altri Editori,https://www.ibs.it/images/9788856303629_0_0_150_0_75.jpg,Toscana sommersa. Cronaca di una resistenza nel fango,Massimo Zaccaria,Sarnus,2026,,https://www.ibs.it/toscana-sommersa-cronaca-di-resistenza-libro-massimo-zaccaria/e/9788856303629?inventoryId=1007075916,False
Altri Editori,https://www.ibs.it/images/9788849889901_0_0_150_0_75.jpg,38° Rapporto Italia 2026. Percorsi di ricerca nella società italiana,N/D,Rubbettino,2026,,https://www.ibs.it/38-rapporto-italia-2026-percorsi-libro-vari/e/9788849889901,False
Altri Editori,https://www.ibs.it/images/9788849561753_0_0_150_0_75.jpg,The subtleties of gynaecological and obstetric violence,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/the-subtleties-of-gynaecological-and-libro-vari/e/9788849561753,False
Altri Editori,https://www.ibs.it/images/9788846775276_0_0_150_0_75.jpg,Il bullismo femminile in Italia. Indagine nazionale sulla violenza in adolescenza,N/D,Edizioni ETS,2026,,https://www.ibs.it/bullismo-femminile-in-italia-indagine-libro-vari/e/9788846775276,False
Altri Editori,https://www.ibs.it/images/9788836665518_0_0_150_0_75.jpg,"Il tempo del realismo. Guttuso, Levi, Treccani e gli artisti maremmani. Ediz. illustrata",N/D,Silvana,2026,,https://www.ibs.it/tempo-del-realismo-guttuso-levi-libro-vari/e/9788836665518,False
Altri Editori,https://www.ibs.it/images/9788835193562_0_0_150_0_75.jpg,"Diplomazie domestiche. Media, territori e conflitti in famiglia",Gaia Amadori,Franco Angeli,2026,,https://www.ibs.it/diplomazie-domestiche-media-territori-conflitti-libro-gaia-amadori/e/9788835193562,False
Altri Editori,https://www.ibs.it/images/9788835188087_0_0_150_0_75.jpg,Vite costrette. Narrazione clinica e pratiche DBT per adolescenti detenuti,Rosetta Cappelluccio,Franco Angeli,2026,,https://www.ibs.it/vite-costrette-narrazione-clinica-pratiche-libro-rosetta-cappelluccio/e/9788835188087,False
Altri Editori,https://www.ibs.it/images/9788835187790_0_0_150_0_75.jpg,Storie di cura e comunità. Il Servizio Sociale nella Sanità in transizione,N/D,Franco Angeli,2026,,https://www.ibs.it/storie-di-cura-comunita-servizio-libro-vari/e/9788835187790,False
Altri Editori,https://www.ibs.it/images/9788835175711_0_0_150_0_75.jpg,La sfida umana nell'epoca della trasformazione digitale. Summer school-Scuola estiva di alta formazione culturale,N/D,Franco Angeli,2026,,https://www.ibs.it/sfida-umana-nell-epoca-della-libro-vari/e/9788835175711,False
Altri Editori,https://www.ibs.it/images/9788835174479_0_0_150_0_75.jpg,"Le diseguaglianze spaziali nelle città del Sud Europa. Analisi, rappresentazione e strategie di contrasto",N/D,Franco Angeli,2026,,https://www.ibs.it/diseguaglianze-spaziali-nelle-citta-del-libro-vari/e/9788835174479,False
Altri Editori,https://www.ibs.it/images/9788832986587_0_0_150_0_75.jpg,Libertà. Libertà di parola e pratica di odio. Con video e documenti originali,Carlo Penco,ERGA,2026,,https://www.ibs.it/liberta-liberta-di-parola-pratica-libro-carlo-penco/e/9788832986587,False
Altri Editori,https://www.ibs.it/images/9788832863512_0_0_150_0_75.jpg,Donne che amano la bicicletta. Storia di una passione,Luciano Mereghetti,Fabbrica dei Segni,2026,,https://www.ibs.it/donne-che-amano-bicicletta-storia-libro-luciano-mereghetti/e/9788832863512,False
Altri Editori,https://www.ibs.it/images/9791281235397_0_0_150_0_75.jpg,Riabitare i vuoti. Perché l'Italia interna non può fare a meno dell'immigrazione,N/D,Radici Edizioni,2026,,https://www.ibs.it/riabitare-vuoti-perche-italia-interna-libro-vari/e/9791281235397,False
Altri Editori,https://www.ibs.it/images/9788800866255_0_0_150_0_75.jpg,Un popolo di spettatori. L'estrema destra e il cinema in Italia (1945-1983),Mauro Giori,Le Monnier Università,2026,,https://www.ibs.it/popolo-di-spettatori-estrema-destra-libro-mauro-giori/e/9788800866255,False
Altri Editori,https://www.ibs.it/images/9791224474241_0_0_150_0_75.jpg,Rabbia dietro lo schermo. La psicologia dell'odio online nell'era dei social media,Farah Zidan,StreetLib,2026,,https://www.ibs.it/rabbia-dietro-schermo-psicologia-dell-libro-farah-zidan/e/9791224474241,False
Altri Editori,https://www.ibs.it/images/9791224080374_0_0_150_0_75.jpg,L'uomo di fronte al mondo,Marco Calzoli,Youcanprint,2026,,https://www.ibs.it/uomo-di-fronte-al-mondo-libro-marco-calzoli/e/9791224080374,False
Altri Editori,https://www.ibs.it/images/9791224079477_0_0_150_0_75.jpg,"Il fegato. Analisi integrata tra anatomia, mito, arte e cultura","Immacolata Belviso,Carlo Benedini,Alessandro Palazzolo",Youcanprint,2026,,https://www.ibs.it/fegato-analisi-integrata-tra-anatomia-libro-vari/e/9791224079477,False
Altri Editori,https://www.ibs.it/images/9791224078678_0_0_150_0_75.jpg,Cosa resta di noi. Considerazioni inattuali nel tempo delle cancellazioni,Riccardo Dri,Youcanprint,2026,,https://www.ibs.it/cosa-resta-di-noi-considerazioni-libro-riccardo-dri/e/9791224078678,False
Altri Editori,https://www.ibs.it/images/9791224078517_0_0_150_0_75.jpg,Chiamata agli Arkhunters . Caduta e rinascita di Defiance,Andrea Modellato,Youcanprint,2026,,https://www.ibs.it/chiamata-agli-arkhunters-caduta-rinascita-libro-andrea-modellato/e/9791224078517,False
Altri Editori,https://www.ibs.it/images/9791224078029_0_0_150_0_75.jpg,Dio 2.0. L'uomo e l'Eterno nell'era dell'IA. Diario di un prof di religione cattolica,Luca Carbone,Youcanprint,2026,,https://www.ibs.it/dio-20-uomo-eterno-nell-libro-luca-carbone/e/9791224078029,False
Altri Editori,https://www.ibs.it/images/9791224077305_0_0_150_0_75.jpg,Uomini illustri e virtuosi dell'aurea e fedelissima città di Capizzi,Francesco Sarra Minichello,Youcanprint,2026,,https://www.ibs.it/uomini-illustri-virtuosi-dell-aurea-libro-francesco-sarra-minichello/e/9791224077305,False
Altri Editori,https://www.ibs.it/images/9791224074397_0_0_150_0_75.jpg,San Liberatore. Pietra e silenzio nella Maiella,Donatella Marinelli,Youcanprint,2026,,https://www.ibs.it/san-liberatore-pietra-silenzio-nella-libro-donatella-marinelli/e/9791224074397,False
Altri Editori,https://www.ibs.it/images/9791224073819_0_0_150_0_75.jpg,Futurismo repubblicano. Palestra di pedagogia politica per i cittadini del futuro,Luca Sanapo,Youcanprint,2026,,https://www.ibs.it/futurismo-repubblicano-palestra-di-pedagogia-libro-luca-sanapo/e/9791224073819,False
Altri Editori,https://www.ibs.it/images/9791224069010_0_0_150_0_75.jpg,Il potere della parola e l'arte della persuasione. Strategie retoriche e dialettiche per vincere le sfide argomentative,Fabrizio Cianca,Youcanprint,2026,,https://www.ibs.it/potere-della-parola-arte-della-libro-fabrizio-cianca/e/9791224069010,False
Altri Editori,https://www.ibs.it/images/9791224066811_0_0_150_0_75.jpg,Dieci più 10: canti e filastrocche dialettali e dal mondo,"Claudia Bellamino,Eriola Gripshi",Youcanprint,2026,,https://www.ibs.it/dieci-piu-10-canti-filastrocche-libro-claudia-bellamino-eriola-gripshi/e/9791224066811,False
Altri Editori,https://www.ibs.it/images/9791224042204_0_0_150_0_75.jpg,Il mostro di Firenze. La prima indagine,Francesco Cappelletti,Youcanprint,2026,,https://www.ibs.it/mostro-di-firenze-prima-indagine-libro-francesco-cappelletti/e/9791224042204,False
Altri Editori,https://www.ibs.it/images/9791222817941_0_0_150_0_75.jpg,Il potere invisibile. Come Big Fondi e Big Tech governano l'Italia,Carlo Putignano,ilmiolibro self publishing,2026,,https://www.ibs.it/potere-invisibile-come-big-fondi-libro-carlo-putignano/e/9791222817941,False
Altri Editori,https://www.ibs.it/images/9788894795295_0_0_150_0_75.jpg,Iconografie. Rivista sullo spirito del tempo (2026). Vol. 2: Dune. Sul Golfo nel XXI secolo,N/D,Edizioni Iconografie,2026,,https://www.ibs.it/iconografie-rivista-sullo-spirito-del-libro-vari/e/9788894795295,False
Altri Editori,https://www.ibs.it/images/9788855184144_0_0_150_0_75.jpg,European-russian energy relations: from dependence to interdependence,Karina Galytska,Firenze University Press,2026,,https://www.ibs.it/european-russian-energy-relations-from-libro-karina-galytska/e/9788855184144,False
Altri Editori,https://www.ibs.it/images/9791282456098_0_0_150_0_75.jpg,Le sbarre invisibili. Riconoscere e prevenire la violenza di genere,N/D,Edigrafema,2026,,https://www.ibs.it/sbarre-invisibili-riconoscere-prevenire-violenza-libro-vari/e/9791282456098,False
Altri Editori,https://www.ibs.it/images/9791281382633_0_0_150_0_75.jpg,"Il volo di Mario Borsalino, il sogno di Tobia Oddo. 30° anniversario 1996-2026 biblioteca civica Mario Borsalino",N/D,Sabatelli,2026,,https://www.ibs.it/volo-di-mario-borsalino-sogno-libro-vari/e/9791281382633,False
Altri Editori,https://www.ibs.it/images/9788882415792_0_0_150_0_75.jpg,"Pedopornografia. Aspetti sociali, psicologici e giuridici",N/D,Sciascia,2026,,https://www.ibs.it/pedopornografia-aspetti-sociali-psicologici-giuridici-libro-vari/e/9788882415792,False
Altri Editori,https://www.ibs.it/images/9791259821720_0_0_150_0_75.jpg,Non solo maranzine,Gabriella Simoni,Il Margine (Trento),2026,,https://www.ibs.it/non-solo-maranzine-libro-gabriella-simoni/e/9791259821720,False
Altri Editori,https://www.ibs.it/images/9791298607194_0_0_150_0_75.jpg,Parole al tramonto. Aforismi di un conservatore,Gennaro Malgieri,Straborghese Edizioni,2026,,https://www.ibs.it/parole-al-tramonto-aforismi-di-libro-gennaro-malgieri/e/9791298607194,False
Altri Editori,https://www.ibs.it/images/9791282377294_0_0_150_0_75.jpg,Per fortuna lo teniamo ancora in mano. Perché nell'era degli schermi scegliamo ancora il libro,Massimo Marzi,Edizioni &100,2026,,https://www.ibs.it/per-fortuna-teniamo-ancora-in-libro-massimo-marzi/e/9791282377294,False
Altri Editori,https://www.ibs.it/images/9791281851504_0_0_150_0_75.jpg,Kit Codici + coordinate AI,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/kit-codici-coordinate-ai-libro-maurizio-santise/e/9791281851504,False
Altri Editori,https://www.ibs.it/images/9791281851498_0_0_150_0_75.jpg,"Codice Penale, Codice di Procedura penale e leggi complementari",Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-penale-codice-di-procedura-libro-maurizio-santise/e/9791281851498,False
Altri Editori,https://www.ibs.it/images/9791281851481_0_0_150_0_75.jpg,Codice Amministrativo,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-amministrativo-libro-maurizio-santise/e/9791281851481,False
Altri Editori,https://www.ibs.it/images/9791280771421_0_0_150_0_75.jpg,Fare le filosofe. Donne e insegnamento della filosofia in Italia,N/D,Vita Activa Nuova,2026,,https://www.ibs.it/fare-filosofe-donne-insegnamento-della-libro-vari/e/9791280771421,False
Editori Selezionati,https://www.ibs.it/images/9791256149247_0_0_150_0_75.jpg,Figli dello Stato. Troppi bambini tolti alle famiglie?,Marina Marconato,Castelvecchi,2026,,https://www.ibs.it/figli-dello-stato-troppi-bambini-libro-marina-marconato/e/9791256149247,False
Editori Selezionati,https://www.ibs.it/images/9791256144877_0_0_150_0_75.jpg,La morte di un poeta. Pastori poesia e pallottole in una Sardegna tradita,"Marina Collaci,Paolo Quinti",Castelvecchi,2026,"La mattina del 29 dicembre 2007, Peppino Marotto, pastore, poeta, cantore e sindacalista, viene ucciso. Cinque giorni dopo, due uomini sospettati del fatto vengono freddati mentre sono in auto, con un colpo in faccia durante una sparatoria brutale. I responsabili restano ignoti. Un cartello crivellato di colpi ci conduce nel cuore di Orgosolo, paese di contrasti profondi e antiche faide, i cui muri – ricoperti di murales – restituiscono la memoria di una comunità che non ha mai smesso di raccontarsi. Dentro questo paesaggio, attraversato da violenza e difficoltà quotidiane, canto, poesia e solidarietà continuano a tenere insieme ciò che rischia di spezzarsi. Con la morte di Marotto, quella voce si interrompe. Resta un mistero, e una storia fatta di silenzi, omissioni e verità scomode.",https://www.ibs.it/morte-di-poeta-pastori-poesia-libro-marina-collaci-paolo-quinti/e/9791256144877,False
Altri Editori,https://www.ibs.it/images/9791220505185_0_0_150_0_75.jpg,Fuga dall'inferno. La redenzione letteraria di Gianfranco Ruà,Arcangelo Badolati,Pellegrini,2026,,https://www.ibs.it/fuga-dall-inferno-redenzione-letteraria-libro-arcangelo-badolati/e/9791220505185,False
Altri Editori,https://www.ibs.it/images/9788894789584_0_0_150_0_75.jpg,La città (2026). Vol. 3: Futuro e giovani,Luca Borzani,Magdalena Edizioni,2026,,https://www.ibs.it/citta-2026-vol-3-futuro-libro-luca-borzani/e/9788894789584,False
Altri Editori,https://www.ibs.it/images/9788891683533_0_0_150_0_75.jpg,Atti di Diritto civile,Zincani Marco,Maggioli Editore,2026,,https://www.ibs.it/atti-di-diritto-civile-libro-zincani-marco/e/9788891683533,False
Altri Editori,https://www.ibs.it/images/9788891683526_0_0_150_0_75.jpg,Atti di Diritto Penale,Zincani Marco,Maggioli Editore,2026,,https://www.ibs.it/atti-di-diritto-penale-libro-zincani-marco/e/9788891683526,False
Altri Editori,https://www.ibs.it/images/9788891683519_0_0_150_0_75.jpg,Il nuovo diritto d'autore,Andrea Sirotti Gaudenzi,Maggioli Editore,2026,,https://www.ibs.it/nuovo-diritto-d-autore-libro-andrea-sirotti-gaudenzi/e/9788891683519,False
Altri Editori,https://www.ibs.it/images/9788891683489_0_0_150_0_75.jpg,Lo scioglimento della comunione legale tra coniugi,Leonarda D'Alonzo,Maggioli Editore,2026,,https://www.ibs.it/scioglimento-della-comunione-legale-tra-libro-leonarda-d-alonzo/e/9788891683489,False
Altri Editori,https://www.ibs.it/images/9788891683250_0_0_150_0_75.jpg,CCNL Metalmeccanici Industria,Pierpaolo Masciocchi,Maggioli Editore,2026,,https://www.ibs.it/ccnl-metalmeccanici-industria-libro-pierpaolo-masciocchi/e/9788891683250,False
Altri Editori,https://www.ibs.it/images/9788891683137_0_0_150_0_75.jpg,L’istanza di assegnazione nella procedura esecutiva immobiliare,De Luca Maria Teresa,Maggioli Editore,2026,,https://www.ibs.it/istanza-di-assegnazione-nella-procedura-libro-de-luca-maria-teresa/e/9788891683137,False
Altri Editori,https://www.ibs.it/images/9788891682833_0_0_150_0_75.jpg,I 12 professionisti per l'intelligenza artificiale,Pasquale Popolizio,Maggioli Editore,2026,,https://www.ibs.it/12-professionisti-per-intelligenza-artificiale-libro-pasquale-popolizio/e/9788891682833,False
Altri Editori,https://www.ibs.it/images/9788891681201_0_0_150_0_75.jpg,L'impiegato del comune. Manuale,N/D,Maggioli Editore,2026,,https://www.ibs.it/impiegato-del-comune-manuale-libro-vari/e/9788891681201,False
Altri Editori,https://www.ibs.it/images/9788891681188_0_0_150_0_75.jpg,Agente immobiliare,"Salvatore Cataldo,Paolo Donda,Michele Pizzullo",Maggioli Editore,2026,,https://www.ibs.it/agente-immobiliare-libro-vari/e/9788891681188,False
Altri Editori,https://www.ibs.it/images/9788891679994_0_0_150_0_75.jpg,Manuale IVA nella PA,"Enzo Cuzzola,Francesco Cuzzola",Maggioli Editore,2026,,https://www.ibs.it/manuale-iva-nella-pa-libro-enzo-cuzzola-francesco-cuzzola/e/9788891679994,False
Altri Editori,https://www.ibs.it/images/9788891679987_0_0_150_0_75.jpg,Il vademecum dell'amministratore locale,Amedeo Scarsella,Maggioli Editore,2026,,https://www.ibs.it/vademecum-dell-amministratore-locale-libro-amedeo-scarsella/e/9788891679987,False
Altri Editori,https://www.ibs.it/images/9788891679260_0_0_150_0_75.jpg,Manuale Operativo TCF – PMI Industriale,Roberto Bianchi,Maggioli Editore,2026,,https://www.ibs.it/manuale-operativo-tcf-pmi-industriale-libro-roberto-bianchi/e/9788891679260,False
Editori Selezionati,https://www.ibs.it/images/9788833896786_0_0_150_0_75.jpg,La grande bolla dell'attenzione. La bomba a orologeria,Tim Hwang,Minimum Fax,2026,"In ""La grande bolla dell’attenzione"" Tim Hwang analizza a fondo le tecniche e gli strumenti utilizzati dalle grandi compagnie tecnologiche per monetizzare l’attenzione degli utenti, ma nel farlo finisce per portare a galla un’evidenza preoccupante: la pubblicità digitale – il cuore pulsante di internet, ciò che consente il finanziamento di tutti i servizi che siamo abituati a considerare gratuiti – è a rischio di collasso, un collasso che presenta delle inquietanti somiglianze con la crisi dei mutui del 2008. Da una parte l’inaffidabilità dei numeri della pubblicità e la difficoltà di attingere a stime comprovate, dall’altro la progressiva automazione delle aste pubblicitarie sempre più basate sugli algoritmi che non è stata adeguatamente regolamentata – oltre alla basilare evidenza che le pubblicità online, nella maggior parte dei casi, non portano i risultati promessi – hanno portato a una situazione critica: più che in qualsiasi altro momento storico l’attenzione dei consumatori è una merce costosissima ma, proprio come succedeva con i mutui subprime nel decennio scorso, il valore reale di quell’attenzione è estremamente – e dolosamente – sovrastimato. E, qualora il mercato dell’advertising online dovesse crollare, la rete internet – e tutti i suoi servizi gratuiti – di colpo sarebbero accessibili solo a quanti potranno permettersi di pagarli. Sostenuto da ricerche approfondite, estremamente persuasivo (e allarmante), ""La grande bolla dell’attenzione"" cambierà il modo di guardare a internet e al suo precario futuro.",https://www.ibs.it/grande-bolla-dell-attenzione-bomba-libro-tim-hwang/e/9788833896786,False
Altri Editori,https://www.ibs.it/images/9791223619049_0_0_150_0_75.jpg,Effetti stupefacenti del calcolo delle probabilità,Alberto Lanconelli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/effetti-stupefacenti-del-calcolo-delle-libro-alberto-lanconelli/e/9791223619049,False
Altri Editori,https://www.ibs.it/images/9788869738630_0_0_150_0_75.jpg,Avogadro,Marco Ciardi,Salerno Editrice,2026,,https://www.ibs.it/avogadro-libro-marco-ciardi/e/9788869738630,False
Altri Editori,https://www.ibs.it/images/9791282493024_0_0_150_0_75.jpg,Terricidio. Saggezza ancestrale per un mondo alternativo,Moira Millán,Tangerin Editrice,2026,,https://www.ibs.it/terricidio-saggezza-ancestrale-per-mondo-libro-moira-millan/e/9791282493024,False
