Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788806267971_0_0_150_0_75.jpg,Circostanze incendiarie. Cronaca del mondo che viene,Amitav Ghosh,Einaudi,2026,"Le parole sono fiammiferi: possono illuminare o incendiare. Fra guerre, catastrofi e imperi che si disfano, vent'anni di reportage e riflessioni di uno degli scrittori piú lucidi del nostro presente. Dalle isole Andaman e Nicobar devastate dallo tsunami del 2004 al Kashmir lacerato dal conflitto, dall'Afghanistan e dal Medio Oriente della «guerra infinita» alle «tentazioni imperiali» dell'Occidente dopo l'11 settembre, Ghosh compone un mosaico dei tumulti che hanno segnato la fine del Novecento e l'inizio del nuovo secolo. Nei suoi viaggi è salito su una vetta ghiacciata al confine conteso tra India e Pakistan, ha intervistato la cognata di Pol Pot in Cambogia, ha condiviso l'euforia degli egiziani quando Nagib Mahfouz vinse il Premio Nobel e ha sostenuto i suoi vicini sikh minacciati durante i disordini seguiti all'assassinio di Indira Gandhi. In ciascuno di questi scenari, lo sguardo del narratore e quello del testimone si fondono, mentre la scrittura si interroga sul proprio potere e sulla propria responsabilità: cosa significa, oggi, scrivere in un mondo che brucia?",https://www.ibs.it/circostanze-incendiarie-cronaca-del-mondo-libro-amitav-ghosh/e/9788806267971,False
Editori Selezionati,https://www.ibs.it/images/9788804803102_0_0_150_0_75.jpg,Prima che sia troppo tardi. Perché la superintelligenza artificiale è una minaccia per l'umanità,"Eliezer Yudkowsky,Nate Soares",Mondadori,2026,"Da quando l'intelligenza artificiale è entrata nelle nostre vite, abbiamo iniziato a delegarle compiti sempre più complessi, affascinati dalle sue capacità straordinarie. In termini di velocità di calcolo, analisi dei dati e resistenza alla fatica, spesso questi sistemi superano le prestazioni umane. Dove ancora non raggiungono gli standard umani è nella capacità di ragionamento. Le attuali IA infatti non «pensano» veramente, ma si limitano a riconoscere schemi, riprodurre correlazioni e generare risposte sulla base di enormi quantità di dati preesistenti. Simulano l'intelligenza, ma non la incarnano. I progressi in questo ambito di ricerca, però, sono continui e procedono con una rapidità spaventosa. Quasi tutte le aziende sviluppatrici sono già al lavoro per raggiungere il successivo stadio dell'evoluzione: le cosiddette «superintelligenze artificiali» (ASI), in grado di effettuare ragionamenti con una velocità sovrumana, di interagire con il mondo esterno e persino di riprodurre e migliorare se stesse. Chi ne caldeggia la realizzazione afferma che le ASI aiuteranno l'umanità a risolvere problemi che oggi appaiono insormontabili: dalle malattie incurabili al cambiamento climatico, dalle disuguaglianze economiche alla scarsità di risorse. Eppure, non tutti condividono questo ottimismo. Se tali sistemi dovessero davvero raggiungere un livello di autonomia tanto elevato da sviluppare obiettivi propri, chi ci garantisce che non prenderebbero il sopravvento su di noi? Nel 2023 centinaia di esperti hanno firmato una lettera aperta per avvertire di come lo sviluppo di tali intelligenze rappresenti un serio rischio di estinzione per l'umanità. Tra loro, anche Eliezer Yudkowsky e Nate Soares, che spiegano in questo libro perché si tratta di una minaccia concreta, come potrebbe realizzarsi e cosa possiamo fare per evitarla.",https://www.ibs.it/prima-che-sia-troppo-tardi-libro-eliezer-yudkowsky-nate-soares/e/9788804803102,False
Altri Editori,https://www.ibs.it/images/9788835176220_0_0_150_0_75.jpg,"Nostalgie pubblicitarie. Miti, valori e ideologie del passato nel discorso di marca",Marianna Boero,Franco Angeli,2026,,https://www.ibs.it/nostalgie-pubblicitarie-miti-valori-ideologie-libro-marianna-boero/e/9788835176220,False
Altri Editori,https://www.ibs.it/images/9791280623720_0_0_150_0_75.jpg,Evaluating infrastructure investment. From financial viability to social welfare,Marco Percoco,Bocconi University Press,2026,,https://www.ibs.it/evaluating-infrastructure-investment-from-financial-libro-marco-percoco/e/9791280623720,False
Editori Selezionati,https://www.ibs.it/images/9791256149223_0_0_150_0_75.jpg,Certo che sì! il referendum tra realtà e propaganda,Emilia Rossi,Castelvecchi,2026,"Votare SI al referendum sulla riforma della giustizia significa mettere la magistratura sotto il controllo della politica? La separazione delle carriere, il sorteggio per i componenti dei due CSM e l'Alta Corte disciplinare sono davvero novità che prospettano un indebolimento delle garanzie democratiche? Che conseguenze culturali e di sistema ha la decisione dell'ANM di fare – per sua stessa ammissione – propaganda? Con precisione filologica e un serrato rimando al merito della legge, Emilia Rossi segnala contraddizioni, fake e semplificazioni di una campagna che sembra voler parlare di tutto meno che delle questioni sulle quali si chiede il voto ai cittadini. Per dire che si può scegliere il SI al referendum senza entrare nel carnage apocalittico dello scontro ideologico. E di tutte le bugie che si porta dietro. Prefazione di Mattia Feltri.",https://www.ibs.it/certo-che-si-referendum-tra-libro-emilia-rossi/e/9791256149223,False
Editori Selezionati,https://www.ibs.it/images/9791256146796_0_0_150_0_75.jpg,L'Europa delle scienze sociali. Dialogo filosofico con Bruno Latour,Bruno Karsenti,Castelvecchi,2026,"Nel 2022 i filosofi e sociologi Bruno Latour e Bruno Karsenti si interrogano sul destino dell’Europa, mostrando la rilevanza delle scienze sociali per spiegare le dinamiche che hanno segnato la sua storia e chiarire i concetti che la definiscono. Dall’emergenza ecologica alla questione islamica, fino alla divergente concezione tra Est e Ovest dello Stato-nazione, il dialogo tra Latour e Karsenti elabora una filosofia politica dell’Europa basata su una diversa comprensione delle categorie di individuo e popolo, rappresentanza e sovranità. In un contesto segnato dal ritorno dei nazionalismi, solo un’Europa capace di ripensare la propria identità a partire da un punto di vista sociale e storico potrà costruire una comunità politica viva e coesa, in grado di superare le divisioni e affrontare le sfide del nostro tempo. Uno scambio che rientra tra gli ultimi contributi intellettuali di Bruno Latour, e che si rivela essere una piccola perla di filosofia politica.",https://www.ibs.it/europa-delle-scienze-sociali-dialogo-libro-bruno-karsenti/e/9791256146796,False
Altri Editori,https://www.ibs.it/images/9788835176251_0_0_150_0_75.jpg,Un figlio hikikomori. Come affrontare il ritiro sociale degli adolescenti,Marco Crepaldi,Franco Angeli,2026,,https://www.ibs.it/figlio-hikikomori-come-affrontare-ritiro-libro-marco-crepaldi/e/9788835176251,False
Altri Editori,https://www.ibs.it/images/9788831027427_0_0_150_0_75.jpg,Mal d'alcol. Il racconto di un grande medico per non cadere in trappola,Luigi Rainero Fassati,Salani,2026,,https://www.ibs.it/mal-d-alcol-racconto-di-libro-luigi-rainero-fassati/e/9788831027427,False
Altri Editori,https://www.ibs.it/images/9788828407768_0_0_150_0_75.jpg,L'agire socio-pedagogico. Manuale per l'educatore,N/D,Scholé,2026,,https://www.ibs.it/agire-socio-pedagogico-manuale-per-libro-vari/e/9788828407768,False
Editori Selezionati,https://www.ibs.it/images/9788815395580_0_0_150_0_75.jpg,Se l'Italia diventa un modello. Economia e conti pubblici,Marco Fortis,Il Mulino,2026,"Questo volume evidenzia un cambio di paradigma per l'Italia, che ha vissuto un particolare dinamismo dell'economia reale, coniugandolo con un'attenta disciplina dei conti pubblici, al punto da essere stata indicata come «modello» da analisti e istituzioni internazionali. La forza dell'economia reale italiana è oggi sempre più riconosciuta: per valore aggiunto l'Italia è la seconda manifattura d'Europa dopo la Germania, e la prima agricoltura davanti alla Francia; è il secondo Paese europeo per pernottamenti di turisti stranieri. Ma non è tutto: l'Italia non è più il fanalino di coda della crescita e il Mezzogiorno ha guidato la ripresa economica italiana post-pandemia davanti al Nord e al Centro. Anche sul fronte della finanza pubblica si è verificata una svolta: il rapporto debito/PIL è ora pressoché lo stesso del periodo pre-pandemico, mentre in altri Paesi avanzati si sono registrati aumenti preoccupanti. L'Italia è tornata in avanzo primario, ha riportato il deficit sotto il 3% e ha visto migliorare considerevolmente il proprio rating da parte delle principali agenzie internazionali. Statistiche aggiornate arricchiscono le analisi puntuali e documentano un'Italia solida, competitiva e credibile.",https://www.ibs.it/se-italia-diventa-modello-economia-libro-marco-fortis/e/9788815395580,False
Editori Selezionati,https://www.ibs.it/images/9788815395283_0_0_150_0_75.jpg,Undicesimo Rapporto sulle città. Non solo casa. Ripensare il sistema dell'abitare,N/D,Il Mulino,2026,"L'abitare ha riconquistato un ruolo centrale e attuale nel dibattito pubblico. L'Undicesimo Rapporto sulle città di Urban@it entra nel vivo della discussione, proponendo un quadro critico delle politiche abitative in Italia e mettendo in evidenza l'urgenza delle questioni che rappresentano e che ormai risultano ineludibili per le politiche urbane. Partendo da una riflessione sul carattere multidimensionale della questione abitativa oggi, ormai profondamente connessa ai cambiamenti della domanda abitativa, il Rapporto rende la complessità di politiche e prassi che vi corrispondono, sullo sfondo di alcuni processi di scala globale che influenzano l'abitare nelle nostre città. Il volume si divide in capitoli che restituiscono la complessità multiscalare dell'abitare, affrontando temi che emergono da una riflessione teorico-operativa che si misura con le realtà locali e che sono stati selezionati per la costruzione di riferimenti e proposte operative per politiche urbane integrate. I temi trattati sono la governance multilivello, l'integrazione delle politiche abitative con il sociale, la promozione dei quartieri, le condizioni della crisi abitativa e del mercato della casa, il rapporto con il lavoro, l'abitare dei soggetti fragili, la dimensione europea e le agenzie sociali per la casa. A partire dalle questioni proposte, l'obiettivo del lavoro è costruire quadri di indirizzo per una politica nazionale che sia veramente per e dell'abitare.",https://www.ibs.it/undicesimo-rapporto-sulle-citta-non-libro-vari/e/9788815395283,False
Editori Selezionati,https://www.ibs.it/images/9788815391957_0_0_150_0_75.jpg,Tempo di serie: rigenerazione. Riprese. Risignificazioni. Ritorni,N/D,Il Mulino,2026,"Il tempo è la sostanza della narrazione. Lo è in modo evidente nelle forme della narrazione seriale, come dimostra la produzione culturale degli ultimi venticinque anni. Oltre i confini del linguaggio televisivo e cinematografico, il volume ragiona su questo «tempo di serie», inquadrando la serialità come paradigma per letteratura, teatro, videoarte, musica, fumetti, fotografia, animazione e varie forme e pratiche di intrattenimento. Questo tempo viene osservato attraverso il filtro cognitivo della «rigenerazione». Ripensa la serialità attraverso la metafora biologica della riproduzione e della successione, e indaga la rigenerazione come motore della rappresentazione mediale, come cifra di produzione discorsiva e testuale (la creazione e ri-creazione) legata a questioni nodali nella cultura contemporanea, come la transmedialità, la risemiotizzazione, la transcodifica, l'adattamento, l'appropriazione. Tutte forme, queste, di rigenerazione della discorsività: di linguaggi, sistemi di segni, scenari sociali e immaginari espressivi, sociotecnici e culturali.",https://www.ibs.it/tempo-di-serie-rigenerazione-riprese-libro-vari/e/9788815391957,False
Altri Editori,https://www.ibs.it/images/9791254782446_0_0_150_0_75.jpg,La sinagoga di Satana,Davide Lovat,Fede & Cultura,2026,,https://www.ibs.it/sinagoga-di-satana-libro-davide-lovat/e/9791254782446,False
Altri Editori,https://www.ibs.it/images/9791259632821_0_0_150_0_75.jpg,L'ideologia della guerra. Dall'operazione speciale alla «pace ingiusta»,Michele Prospero,Bordeaux,2026,,https://www.ibs.it/ideologia-della-guerra-dall-operazione-libro-michele-prospero/e/9791259632821,False
Altri Editori,https://www.ibs.it/images/9791281244825_0_0_150_0_75.jpg,"Corpi scomposti. La crisi della postura nella società borghese. Come siamo arrivati fin qui e come recuperare una postura viva, naturale e consapevole con il metodo Posturattiva",Mira Miriam Stijak,La Traccia Buona,2026,,https://www.ibs.it/corpi-scomposti-crisi-della-postura-libro-mira-miriam-stijak/e/9791281244825,False
Altri Editori,https://www.ibs.it/images/9788877232564_0_0_150_0_75.jpg,Libertà e istituzione. Un dibattito sociologico. Testo tedesco a fronte,"Theodor W. Adorno,Arnold Gehlen",Ist. Italiano Studi Filosofici,2026,,https://www.ibs.it/liberta-istituzione-dibattito-sociologico-testo-libro-theodor-w-adorno-arnold-gehlen/e/9788877232564,False
Altri Editori,https://www.ibs.it/images/9791255060567_0_0_150_0_75.jpg,Orgoglio e riscatto. Dieci signore della letteratura italiana,Silvana Poli,VITREND,2026,,https://www.ibs.it/orgoglio-riscatto-dieci-signore-della-libro-silvana-poli/e/9791255060567,False
Altri Editori,https://www.ibs.it/images/9791280361554_0_0_150_0_75.jpg,Memorie della piantagione. Episodi di razzismo quotidiano,Grada Kilomba,Capovolte,2026,,https://www.ibs.it/memorie-della-piantagione-episodi-di-libro-grada-kilomba/e/9791280361554,False
Altri Editori,https://www.ibs.it/images/9791280361547_0_0_150_0_75.jpg,Il luogo della parola,Djamila Ribeiro,Capovolte,2026,,https://www.ibs.it/luogo-della-parola-libro-djamila-ribeiro/e/9791280361547,False
Altri Editori,https://www.ibs.it/images/9791259902962_0_0_150_0_75.jpg,Sinistra cattiva. Frammenti di un discorso (non) amoroso,Leonardo Caffo,Transeuropa,2026,,https://www.ibs.it/sinistra-cattiva-frammenti-di-discorso-libro-leonardo-caffo/e/9791259902962,False
Altri Editori,https://www.ibs.it/images/9791255612117_0_0_150_0_75.jpg,Clemen Parrocchetti. Ediz. italiana e inglese,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/clemen-parrocchetti-ediz-italiana-inglese-libro-vari/e/9791255612117,False
Altri Editori,https://www.ibs.it/images/9791254824900_0_0_150_0_75.jpg,Guerra finanziaria. Il mercato vince sempre,Angelo Paletta,Edusc,2026,,https://www.ibs.it/guerra-finanziaria-mercato-vince-sempre-libro-angelo-paletta/e/9791254824900,False
Altri Editori,https://www.ibs.it/images/9788893576673_0_0_150_0_75.jpg,Interoperabilità e fruizione delle risorse digitali. Le biblioteche da custodi di collezioni a facilitatori dell’accesso alla conoscenza,Fabio Cusimano,Editrice Bibliografica,2026,,https://www.ibs.it/interoperabilita-fruizione-delle-risorse-digitali-libro-fabio-cusimano/e/9788893576673,False
Altri Editori,https://www.ibs.it/images/9788823823990_0_0_150_0_75.jpg,Relazioni internazionali e politica globale,"Georg Sorensen,Jørgen Møller",EGEA,2026,,https://www.ibs.it/relazioni-internazionali-politica-globale-libro-georg-sorensen-jorgen-moller/e/9788823823990,False
Editori Selezionati,https://www.ibs.it/images/9788815396594_0_0_150_0_75.jpg,Elementi di sociologia,"Arnaldo Bagnasco,Marzio Barbagli,Alessandro Cavalli",Il Mulino,2026,"In una nuova edizione riveduta e aggiornata, questo manuale introduce in modo chiaro ed esaustivo allo studio delle società umane. Dopo una sintetica presentazione della disciplina, gli autori ne delineano i concetti di base e i principali ambiti di interesse: i meccanismi che regolano il comportamento sociale e l'interazione tra individuo e società, gli elementi costitutivi del patrimonio culturale e le sue modalità di trasmissione, i processi di mobilità, differenziazione e riproduzione sociale, le principali agenzie di socializzazione, i due grandi ambiti istituzionali delle relazioni economiche e politiche, le dinamiche demografiche e l'organizzazione spaziale dei fenomeni sociali.",https://www.ibs.it/elementi-di-sociologia-libro-vari/e/9788815396594,False
Altri Editori,https://www.ibs.it/images/9791282299169_0_0_150_0_75.jpg,Féminisme et magnétisme animal. Hébé plainchant et la contre-culture magnétique du XIXe siècle,Thibaut Rioult,Agorà & Co. (Lugano),2026,,https://www.ibs.it/feminisme-et-magnetisme-animal-hebe-libro-thibaut-rioult/e/9791282299169,False
Altri Editori,https://www.ibs.it/images/9791282119160_0_0_150_0_75.jpg,La città collettiva. Tutto è comune,Roberto Brioschi,Colibrì Edizioni,2026,,https://www.ibs.it/citta-collettiva-tutto-comune-libro-roberto-brioschi/e/9791282119160,False
Altri Editori,https://www.ibs.it/images/9791281992757_0_0_150_0_75.jpg,La vie malgré tout. Chronique humanitaire au cœur du Congo,Martine Bergé,Europe Livres,2026,,https://www.ibs.it/vie-malgre-tout-chronique-humanitaire-libro-martine-berge/e/9791281992757,False
Altri Editori,https://www.ibs.it/images/9791259531582_0_0_150_0_75.jpg,Spiaggia Italia,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/spiaggia-italia-libro-vari/e/9791259531582,False
Altri Editori,https://www.ibs.it/images/9791257211004_0_0_150_0_75.jpg,Vademecum dell'operatore socio-sanitario,Agrippino Piscopo,Graus Edizioni,2026,,https://www.ibs.it/vademecum-dell-operatore-socio-sanitario-libro-agrippino-piscopo/e/9791257211004,False
Altri Editori,https://www.ibs.it/images/9791257181321_0_0_150_0_75.jpg,Pensieri in libertà. Da Platone a Georges Sorel,Ferdinando Bergamaschi,Edizioni Pendragon,2026,,https://www.ibs.it/pensieri-in-liberta-da-platone-libro-ferdinando-bergamaschi/e/9791257181321,False
Altri Editori,https://www.ibs.it/images/9791256005857_0_0_150_0_75.jpg,Africana. Rivista di studi extraeuropei (2025),N/D,Ledizioni,2026,,https://www.ibs.it/africana-rivista-di-studi-extraeuropei-libro-vari/e/9791256005857,False
Altri Editori,https://www.ibs.it/images/9791224321460_0_0_150_0_75.jpg,Relazioni tossiche anche basta. Dall'inferno della relazione tossica alla bellezza della tua verità,Paola Immordino,Autopubblicato,2026,,https://www.ibs.it/relazioni-tossiche-anche-basta-dall-libro-paola-immordino/e/9791224321460,False
Editori Selezionati,https://www.ibs.it/images/9791222328812_0_0_150_0_75.jpg,Desiderio di un figlio e denatalità. Esperienze di psicoterapia psicoanalitica,N/D,Mimesis,2026,"Mettere al mondo un figlio nell’era della Procreazione Medicalmente Assistita (PMA) e della crisi ecologica significa confrontarsi con dilemmi antropologici, etici e psichici. Il volume esplora il paradosso contemporaneo della denatalità a fronte delle tecniche di PMA; la prima interroga le società, mentre le seconde aprono possibilità nuove ma ambivalenti. Nei contesti di cura ospedalieri e territoriali, dove la tecnologia incontra la vulnerabilità umana, lo psicoterapeuta è chiamato a rispondere alla complessità clinica e organizzativa, offrendo spazi di pensabilità e cura. Particolare rilievo assume il lavoro nei gruppi terapeutici con coppie in PMA: laboratori di pensiero collettivo, luoghi trasformativi capaci di restituire una dimensione simbolica alla genitorialità. L’esposizione di casi clinici, le riflessioni teoriche e i riferimenti culturali indagano i vissuti delle coppie, le attese angosciose, i lutti, le paure e le speranze che accompagnano i percorsi riproduttivi. Indagando l’orizzonte dell’ectogenesi e dell’utero artificiale, tra distopia e ricerca scientifica si mostra come la riproduzione, separata dalla sessualità, rappresenti un campo di tensioni biopolitiche, economiche e identitarie. La psicoanalisi diventa strumento per nominare l’ignoto, contenere il nameless dread e aprire spazi di pensiero. Ne emerge un invito a custodire la vita e a ripensare la genitorialità come atto simbolico e reale di responsabilità, desiderio e speranza.",https://www.ibs.it/desiderio-di-figlio-denatalita-esperienze-libro-vari/e/9791222328812,False
Altri Editori,https://www.ibs.it/images/9791221118797_0_0_150_0_75.jpg,Decisioni amministrative automatizzate e giusto procedimento. Un'analisi comparata,N/D,Giappichelli,2026,,https://www.ibs.it/decisioni-amministrative-automatizzate-giusto-procedimento-libro-vari/e/9791221118797,False
Altri Editori,https://www.ibs.it/images/9788884356093_0_0_150_0_75.jpg,Partire. Zanzotto Pillonetto e l'emigrazione,N/D,Antiga Edizioni,2026,,https://www.ibs.it/partire-zanzotto-pillonetto-emigrazione-libro-vari/e/9788884356093,False
Altri Editori,https://www.ibs.it/images/9788884356055_0_0_150_0_75.jpg,Cultura e società nelle formelle di Caltagirone,"Giuseppe Di Falco,Beatrice Di Falco",Antiga Edizioni,2026,,https://www.ibs.it/cultura-societa-nelle-formelle-di-libro-giuseppe-di-falco-beatrice-di-falco/e/9788884356055,False
Altri Editori,https://www.ibs.it/images/9788878365292_0_0_150_0_75.jpg,"Le belle, le furbe, le cattivissime. Donne protagoniste nella Bibbia","Silvia Gastaldi,Lidia Maggi,Cristina Arcidiacono",IPL,2026,,https://www.ibs.it/belle-furbe-cattivissime-donne-protagoniste-libro-vari/e/9788878365292,False
Altri Editori,https://www.ibs.it/images/9788863413816_0_0_150_0_75.jpg,Non è un mondo per donne. La violenza economica di genere,Lorenzo Porta,Piazza Editore,2026,,https://www.ibs.it/non-mondo-per-donne-violenza-libro-lorenzo-porta/e/9788863413816,False
Altri Editori,https://www.ibs.it/images/9788851431167_0_0_150_0_75.jpg,Le mimose di Mozart. Figure femminili in musica,Antonella Cattaneo Cattorini,Ancora,2026,,https://www.ibs.it/mimose-di-mozart-figure-femminili-libro-antonella-cattaneo-cattorini/e/9788851431167,False
Altri Editori,https://www.ibs.it/images/9788851430894_0_0_150_0_75.jpg,La lucerna del mondo. Profili di donne da Andromaca ad Anna Achmatova,Michela Musante,Ancora,2026,,https://www.ibs.it/lucerna-del-mondo-profili-di-libro-michela-musante/e/9788851430894,False
Altri Editori,https://www.ibs.it/images/9788840023472_0_0_150_0_75.jpg,Annali della Fondazione Ugo La Malfa. Storia e politica economia (2024). Vol. 39,N/D,Unicopli,2026,,https://www.ibs.it/annali-della-fondazione-ugo-malfa-libro-vari/e/9788840023472,False
Altri Editori,https://www.ibs.it/images/9788835187066_0_0_150_0_75.jpg,Le città camminabili. Percorsi di ricerca tra sociologia e studi urbani,Luca Daconto,Franco Angeli,2026,,https://www.ibs.it/cittacamminabili-percorsi-di-ricerca-tra-libro-luca-daconto/e/9788835187066,False
Altri Editori,https://www.ibs.it/images/9788835176039_0_0_150_0_75.jpg,Danza e sport. Elementi per una lettura interdisciplinare,N/D,Franco Angeli,2026,,https://www.ibs.it/danza-sport-elementi-per-lettura-libro-vari/e/9788835176039,False
Altri Editori,https://www.ibs.it/images/9788835175889_0_0_150_0_75.jpg,"L'Intelligenza Artificiale tra scienza, umanità e società. Prospettive multidisciplinari su orizzonti teorici e sviluppi applicativi",N/D,Franco Angeli,2026,,https://www.ibs.it/intelligenza-artificiale-tra-scienza-umanita-libro-vari/e/9788835175889,False
Altri Editori,https://www.ibs.it/images/9788835173816_0_0_150_0_75.jpg,Milano abitata dalle donne. Storie di vita e di resilienza,Carla Lunghi,Franco Angeli,2026,,https://www.ibs.it/milano-abitata-dalle-donne-storie-libro-carla-lunghi/e/9788835173816,False
Altri Editori,https://www.ibs.it/images/9788835172802_0_0_150_0_75.jpg,Battaglie quotidiane. La vittimizzazione centrata sui generi,N/D,Franco Angeli,2026,,https://www.ibs.it/battaglie-quotidiane-vittimizzazione-centrata-sui-libro-vari/e/9788835172802,False
Altri Editori,https://www.ibs.it/images/9788833817798_0_0_150_0_75.jpg,Altraparola. La nuova personalità autoritaria,N/D,Edizioni Efesto,2026,,https://www.ibs.it/altraparola-nuova-personalita-autoritaria-libro-vari/e/9788833817798,False
Altri Editori,https://www.ibs.it/images/9788833054261_0_0_150_0_75.jpg,Breve storia del Carlismo nella penisola Italiana,Francesco Maurizio Di Giovine,Solfanelli,2026,,https://www.ibs.it/breve-storia-del-carlismo-nella-libro-francesco-maurizio-di-giovine/e/9788833054261,False
Altri Editori,https://www.ibs.it/images/9788832087215_0_0_150_0_75.jpg,Di sangue e di altre cure. Il mistero di Caravaggio al Rione Sanità,Agnese Palumbo,San Gennaro F.S.G.,2026,,https://www.ibs.it/di-sangue-di-altre-cure-libro-agnese-palumbo/e/9788832087215,False
Editori Selezionati,https://www.ibs.it/images/9788815396600_0_0_150_0_75.jpg,Metodologia e tecniche della ricerca sociale,Piergiorgio Corbetta,Il Mulino,2026,"Il manuale tratta sia la dimensione propriamente metodologica della ricerca sociale (il discorso critico sui principi, le condizioni e le regole che sono alla base della ricerca scientifica), sia le tecniche, cioè il complesso delle procedure elaborate, codificate e praticate dalla comunità dei ricercatori, trasmissibili per insegnamento. Questa nuova edizione tiene conto, in particolare, dei numerosi cambiamenti che l'avvento di Internet e delle tecnologie digitali ha comportato per la ricerca sociale.",https://www.ibs.it/metodologia-tecniche-della-ricerca-sociale-libro-piergiorgio-corbetta/e/9788815396600,False
Altri Editori,https://www.ibs.it/images/9791224053835_0_0_150_0_75.jpg,Il futuro della Terra. Tra inquinamenti culturali e ambientali,Antonio Ciacciarelli,Youcanprint,2026,,https://www.ibs.it/futuro-della-terra-tra-inquinamenti-libro-antonio-ciacciarelli/e/9791224053835,False
Altri Editori,https://www.ibs.it/images/9791224030041_0_0_150_0_75.jpg,La macchina riduzionista incompleta. Intelligenza umana e intelligenza artificiale,Persili Angelo,Youcanprint,2026,,https://www.ibs.it/macchina-riduzionista-incompleta-intelligenza-umana-libro-persili-angelo/e/9791224030041,False
Altri Editori,https://www.ibs.it/images/9791281717626_0_0_150_0_75.jpg,L'ambiguus sexux nel Mezzogiorno. Indagini autoptiche nel primo Ottocento,"Sabrina Veneziani,Chantal Marazia",Gam Editrice,2026,,https://www.ibs.it/ambiguus-sexux-nel-mezzogiorno-indagini-libro-sabrina-veneziani-chantal-marazia/e/9791281717626,False
Altri Editori,https://www.ibs.it/images/9791281485563_0_0_150_0_75.jpg,"Nuovi approcci teorici e concettuali allo studio della geopolitica. Ediz. italiana e inglese. Vol. 2: Fondamenti, paradigmi e metodologia della geopolitica contemporanea",N/D,Mediabooks,2026,,https://www.ibs.it/nuovi-approcci-teorici-concettuali-allo-libro-vari/e/9791281485563,False
Altri Editori,https://www.ibs.it/images/9791224052227_0_0_150_0_75.jpg,"Un messaggio di speranza. Atti del convegno (Fasano, 18 ottobre 2025)",N/D,Youcanprint,2026,,https://www.ibs.it/messaggio-di-speranza-atti-del-libro-vari/e/9791224052227,False
Altri Editori,https://www.ibs.it/images/9788846773241_0_0_150_0_75.jpg,"Opera e creazione. Immagine, linguaggio, intelligenza artificiale",François Rastier,Edizioni ETS,2026,,https://www.ibs.it/opera-creazione-immagine-linguaggio-intelligenza-libro-francois-rastier/e/9788846773241,False
Altri Editori,https://www.ibs.it/images/9788832252354_0_0_150_0_75.jpg,L'acqua che tocchi dei fiumi. Passioni e solitudini nell'emigrazione torinese degli anni '50 e '60,Raffaele De Pascale,Bolognino,2026,,https://www.ibs.it/acqua-che-tocchi-dei-fiumi-libro-raffaele-de-pascale/e/9788832252354,False
Altri Editori,https://www.ibs.it/images/9791254622025_0_0_150_0_75.jpg,La follia progressista. Dai Lumi al wokismo: psicopatologia della sinistra narcisista,Andrea Scaraglino,Passaggio al Bosco,2026,,https://www.ibs.it/follia-progressista-dai-lumi-al-libro-andrea-scaraglino/e/9791254622025,True
Altri Editori,https://www.ibs.it/images/9791298517165_0_0_150_0_75.jpg,Le tante epifanie della razza. L'eugenica nell'America di Donald Trump e il razzismo come rapporto sociale,Marco Antonio Pirrone,Mediter Italia,2026,,https://www.ibs.it/tante-epifanie-della-razza-eugenica-libro-marco-antonio-pirrone/e/9791298517165,False
Altri Editori,https://www.ibs.it/images/9791256006274_0_0_150_0_75.jpg,Liberi tutti? Rapporto ISPI 2026,N/D,Ledizioni,2026,,https://www.ibs.it/liberi-tutti-rapporto-ispi-2026-libro-vari/e/9791256006274,False
Altri Editori,https://www.ibs.it/images/9788855203524_0_0_150_0_75.jpg,"De’ Stefani. Ruoli, scelte, conflitti di un liberista in camicia nera (1879-1969)",Giovanni Corcioni,Cierre edizioni,2026,,https://www.ibs.it/de-stefani-ruoli-scelte-conflitti-libro-giovanni-corcioni/e/9788855203524,False
Altri Editori,https://www.ibs.it/images/9791281711143_0_0_150_0_75.jpg,Curiosità dal mondo,Paolo Andreoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/curiosita-dal-mondo-libro-paolo-andreoli/e/9791281711143,False
Altri Editori,https://www.ibs.it/images/9791280486912_0_0_150_0_75.jpg,Lady Oscar,Achiropita Straface,Edizioni &100,2026,,https://www.ibs.it/lady-oscar-libro-achiropita-straface/e/9791280486912,False
Altri Editori,https://www.ibs.it/images/9791259933751_0_0_150_0_75.jpg,Per un umanesimo digitale critico,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/per-umanesimo-digitale-critico-libro-vari/e/9791259933751,False
Altri Editori,https://www.ibs.it/images/9791257660444_0_0_150_0_75.jpg,Codice Ragionato dei Contratti Pubblici 2026,Lorenza Ponzone,Neldiritto Editore,2026,,https://www.ibs.it/codice-ragionato-dei-contratti-pubblici-libro-lorenza-ponzone/e/9791257660444,False
Altri Editori,https://www.ibs.it/images/9791257660314_0_0_150_0_75.jpg,Compendio di Ordinamento e Deontologia Forense 2026,"Fabio De Santis,Giulio Mincioni",Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-ordinamento-deontologia-forense2026-libro-fabio-de-santis-giulio-mincioni/e/9791257660314,False
