Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788893606103_0_0_150_0_75.jpg,La cronaca dei due imperi. Vol. 6: Storie di Agazia Scolastico (A.D. 552-559),Agazia Scolastico,Edizioni Il Saggio,2026,Errore generico,https://www.ibs.it/cronaca-dei-due-imperi-vol-libro-agazia-scolastico/e/9788893606103
https://www.ibs.it/images/9788893606110_0_0_150_0_75.jpg,La cronaca dei due imperi. Vol. 7: Storia Universale di Teofilatto Simocatta (A.D. 582-602),Teofilatto Simocatta,Edizioni Il Saggio,2026,Errore generico,https://www.ibs.it/cronaca-dei-due-imperi-vol-libro-teofilatto-simocatta/e/9788893606110
https://www.ibs.it/images/9791280910448_0_0_150_0_75.jpg,La cultura materiale dei Sanniti. Il Museo Archeologico di Carife e della Baronia,N/D,Kinetès,2026,Errore generico,https://www.ibs.it/cultura-materiale-dei-sanniti-museo-libro-vari/e/9791280910448
https://www.ibs.it/images/9791256142569_0_0_150_0_75.jpg,La disuguaglianza oltre i luoghi comuni,"Maurizio Franzini,Michele Raitano",Castelvecchi,2026,Errore generico,https://www.ibs.it/disuguaglianza-oltre-luoghi-comuni-libro-maurizio-franzini-michele-raitano/e/9791256142569
https://www.ibs.it/images/9788833817927_0_0_150_0_75.jpg,La festa liberata. Sospensioni e ripensamenti in tempo di pandemia. Tre casi nella valle dell’Aniene,Emanuela Panajia,Edizioni Efesto,2026,Errore generico,https://www.ibs.it/festa-liberata-sospensioni-ripensamenti-in-libro-emanuela-panajia/e/9788833817927
https://www.ibs.it/images/9788870432343_0_0_150_0_75.jpg,La fondazione della psicologia italiana nel Novecento. Saggi in memoria di Nino Dazzi,N/D,Edizioni Libreria Cortina Milano,2026,Errore generico,https://www.ibs.it/fondazione-della-psicologia-italiana-nel-libro-vari/e/9788870432343
https://www.ibs.it/images/9788869738586_0_0_150_0_75.jpg,"La fregata Novara intorno al mondo. Un racconto di mare, di scienza, di imperi (1857-1859)","Guido Abbattista,Erica Grossi",Salerno Editrice,2026,Errore generico,https://www.ibs.it/fregata-novara-intorno-al-mondo-libro-guido-abbattista-erica-grossi/e/9788869738586
https://www.ibs.it/images/9788815395306_0_0_150_0_75.jpg,La generazione-Z all'università. Chi sono e cosa pensano i nuovi studenti,"Asher Colombo,Gianpiero Dalla Zuanna,Manuela Scioni",Il Mulino,2026,Errore generico,https://www.ibs.it/generazione-z-all-universita-chi-libro-vari/e/9788815395306
https://www.ibs.it/images/9788891671011_0_0_150_0_75.jpg,La ginnastica cognitivo-motoria,Saverio Ottino,Maggioli Editore,2026,Errore generico,https://www.ibs.it/ginnastica-cognitivo-motoria-libro-saverio-ottino/e/9788891671011
https://www.ibs.it/images/9791256147038_0_0_150_0_75.jpg,La giustizia e il caso Riace,N/D,Castelvecchi,2026,Errore generico,https://www.ibs.it/giustizia-caso-riace-libro-vari/e/9791256147038
https://www.ibs.it/images/9791224040347_0_0_150_0_75.jpg,La grazia nel dolore. Dio costruisce una strada quando una strada non sembra esistere,Michele Liuzzi,Youcanprint,2026,Errore generico,https://www.ibs.it/grazia-nel-dolore-dio-costruisce-libro-michele-liuzzi/e/9791224040347
https://www.ibs.it/images/9791280497406_0_0_150_0_75.jpg,La guerra per l’attenzione. Come non perderla,"Yves Marry,Florent Souillot",Edizioni Malamente,2026,Errore generico,https://www.ibs.it/guerra-per-attenzione-come-non-libro-yves-marry-florent-souillot/e/9791280497406
https://www.ibs.it/images/9788830464469_0_0_150_0_75.jpg,La leggenda del lupo Numero 8. Una grande storia d'amore e coraggio nel parco di Yellowstone,Rick McIntyre,Longanesi,2026,Errore generico,https://www.ibs.it/leggenda-del-lupo-numero-8-libro-rick-mcintyre/e/9788830464469
https://www.ibs.it/images/9788864968957_0_0_150_0_75.jpg,La leggenda di Budda,Édouard Schuré,Tipheret,2026,Errore generico,https://www.ibs.it/leggenda-di-budda-libro-edouard-schure/e/9788864968957
https://www.ibs.it/images/9791280867216_0_0_150_0_75.jpg,La libertà negata. Teologia cattolica e dittatura del conformismo occidentale,Ariel Stefano Levi di Gualdo,Edizioni L'Isola di Patmos,2026,Errore generico,https://www.ibs.it/liberta-negata-teologia-cattolica-dittatura-libro-ariel-stefano-levi-di-gualdo/e/9791280867216
https://www.ibs.it/images/9788804811435_0_0_150_0_75.jpg,"La lunghezza d'onda della felicità. Una storia di fisica quantistica, cambi di frequenza e rinascite personali",Gabriella Greison,Mondadori,2026,Errore generico,https://www.ibs.it/lunghezza-d-onda-della-felicita-libro-gabriella-greison/e/9788804811435
https://www.ibs.it/images/9788869064968_0_0_150_0_75.jpg,"La memoria di carta. L'Emeroteca-Biblioteca Tucci, scrigno di cultura tra passato e presente",Lino Zaccaria,Giannini Editore,2026,Errore generico,https://www.ibs.it/memoria-di-carta-emeroteca-biblioteca-libro-lino-zaccaria/e/9788869064968
https://www.ibs.it/images/9791257390266_0_0_150_0_75.jpg,La nostra Montalcino,Andrea Rabissi,C&P Adver Effigi,2026,Errore generico,https://www.ibs.it/nostra-montalcino-libro-andrea-rabissi/e/9791257390266
https://www.ibs.it/images/9788846773814_0_0_150_0_75.jpg,"La nuova clinica termale. Rassegna di idrologia, climatologia medica e medicina termale (2023). Vol. 1-2",N/D,Edizioni ETS,2026,Errore generico,https://www.ibs.it/nuova-clinica-termale-rassegna-di-libro-vari/e/9788846773814
https://www.ibs.it/images/9791222930916_0_0_150_0_75.jpg,La partita del potere. Come lo sport è diventato un'arma nelle mani dei leader autoritari,Moris Gasparri,EGEA,2026,Errore generico,https://www.ibs.it/partita-del-potere-come-sport-libro-moris-gasparri/e/9791222930916
https://www.ibs.it/images/9791257390839_0_0_150_0_75.jpg,La passione degli etruschi per il vino,Carolina Megale,C&P Adver Effigi,2026,Errore generico,https://www.ibs.it/passione-degli-etruschi-per-vino-libro-carolina-megale/e/9791257390839
https://www.ibs.it/images/9788815393609_0_0_150_0_75.jpg,La persuasione. Nuova ediz.,Nicoletta Cavazza,Il Mulino,2026,Errore generico,https://www.ibs.it/persuasione-nuova-ediz-libro-nicoletta-cavazza/e/9788815393609
https://www.ibs.it/images/9791298595903_0_0_150_0_75.jpg,La piramide alimentare invertita. Scopri perché la grande bugia ci ha fatto ammalare e come riaccendere definitivamente il tuo metabolismo,Elena Baldacci,Elena Zea,2026,Errore generico,https://www.ibs.it/piramide-alimentare-invertita-scopri-perche-libro-elena-baldacci/e/9791298595903
https://www.ibs.it/images/9791282370066_0_0_150_0_75.jpg,La politica degli scandali negli Stati Uniti dal Watergate a Trump,Sonia Artesani,Mario Pascale editore,2026,Errore generico,https://www.ibs.it/politica-degli-scandali-negli-stati-libro-sonia-artesani/e/9791282370066
https://www.ibs.it/images/9788866940975_0_0_150_0_75.jpg,La resilienza nei cani. Per una gestione serena di conflitti e stress,Vanessa Engelstädter,Ricca Editore,2026,Errore generico,https://www.ibs.it/resilienza-nei-cani-per-gestione-libro-vanessa-engelstadter/e/9788866940975
https://www.ibs.it/images/9791257390792_0_0_150_0_75.jpg,La riconquista spagnola dei Reali Presidi di Toscana,Gualtiero Della Monaca,C&P Adver Effigi,2026,Errore generico,https://www.ibs.it/riconquista-spagnola-dei-reali-presidi-libro-gualtiero-della-monaca/e/9791257390792
https://www.ibs.it/images/9788894721980_0_0_150_0_75.jpg,La scala della crescita muscolare. Come diventare grossi usando la scienza,Jeff Nippard,Natural Peaking Publisher,2026,Errore generico,https://www.ibs.it/scala-della-crescita-muscolare-come-libro-jeff-nippard/e/9788894721980
https://www.ibs.it/images/9788868683931_0_0_150_0_75.jpg,La scuola al tempo del virtuale. Il progetto sociale «La scuola al centro»,Maria Rita Parsi,Curcio,2026,Errore generico,https://www.ibs.it/scuola-al-tempo-del-virtuale-libro-maria-rita-parsi/e/9788868683931
https://www.ibs.it/images/9791282333184_0_0_150_0_75.jpg,La sognatrice,Imali J. Abala,Nonsolopoesie Edizioni,2026,Errore generico,https://www.ibs.it/sognatrice-libro-imali-j-abala/e/9791282333184
https://www.ibs.it/images/9788871869728_0_0_150_0_75.jpg,La sostituzione della madre. Ecologia e femminismo pensano insieme,Luana Zanella,Moretti & Vitali,2026,Errore generico,https://www.ibs.it/sostituzione-della-madre-ecologia-femminismo-libro-luana-zanella/e/9788871869728
https://www.ibs.it/images/9788893971119_0_0_150_0_75.jpg,La storia manomessa,Andrea Sirotti Gaudenzi,Maretti Editore,2026,Errore generico,https://www.ibs.it/storia-manomessa-libro-andrea-sirotti-gaudenzi/e/9788893971119
https://www.ibs.it/images/9791281613256_0_0_150_0_75.jpg,La vera religione spiegata e difesa. Col saggio «Le porte dell’infinito sono sempre aperte» ispirato all’opera apologetica del P. Sertillanges O.P.,"Hyacinthe Sigismond Gerdil,Jaime Balmes y Urpià",Edizioni Radio Spada,2026,Errore generico,https://www.ibs.it/vera-religione-spiegata-difesa-col-libro-hyacinthe-sigismond-gerdil-jaime-balmes-y-urpia/e/9791281613256
https://www.ibs.it/images/9791281992757_0_0_150_0_75.jpg,La vie malgré tout. Chronique humanitaire au cœur du Congo,Martine Bergé,Europe Livres,2026,Errore generico,https://www.ibs.it/vie-malgre-tout-chronique-humanitaire-libro-martine-berge/e/9791281992757
https://www.ibs.it/images/9788846513441_0_0_150_0_75.jpg,Lateranum (2024). Vol. 3,N/D,Lateran University Press,2026,Errore generico,https://www.ibs.it/lateranum-2024-vol-3-libro-vari/e/9788846513441
https://www.ibs.it/images/9788893613897_0_0_150_0_75.jpg,Launeddas. Il suono di una vita. Dal mistero di chi le ha inventate alla dimensione sociale di un suono che oggi dà alla Sardegna un respiro nel mondo,Dante Tangianu,Carlo Delfino Editore,2026,Errore generico,https://www.ibs.it/launeddas-suono-di-vita-dal-libro-dante-tangianu/e/9788893613897
https://www.ibs.it/images/9791224036036_0_0_150_0_75.jpg,Le civiltà perdute. Verità proibite e messaggi agli uomini del futuro,Cristian Mazzoletti,Youcanprint,2026,Errore generico,https://www.ibs.it/civilta-perdute-verita-proibite-messaggi-libro-cristian-mazzoletti/e/9791224036036
https://www.ibs.it/images/9791222815602_0_0_150_0_75.jpg,"Le condizioni politiche, socio-economiche e religiose nell'antica Lilybeo",Giovanni Teresi,ilmiolibro self publishing,2026,Errore generico,https://www.ibs.it/condizioni-politiche-socio-economiche-religiose-libro-giovanni-teresi/e/9791222815602
https://www.ibs.it/images/9791257010348_0_0_150_0_75.jpg,"Le due facce del comune. Governare ed essere governati nell'Italia comunale, 1150-1225",Chris Wickham,Viella,2026,Errore generico,https://www.ibs.it/due-facce-del-comune-governare-libro-chris-wickham/e/9791257010348
https://www.ibs.it/images/9788806256517_0_0_150_0_75.jpg,Le idee e il potere. Il pensiero politico contemporaneo,"Stefano Petrucciani,Eleonora Piromalli",Einaudi,2026,Errore generico,https://www.ibs.it/idee-potere-pensiero-politico-contemporaneo-libro-stefano-petrucciani-eleonora-piromalli/e/9788806256517
https://www.ibs.it/images/9791255751120_0_0_150_0_75.jpg,Le infinite notti. Il mio anno d'insonnia,Samantha Harvey,NN Editore,2026,Errore generico,https://www.ibs.it/infinite-notti-mio-anno-d-libro-samantha-harvey/e/9791255751120
https://www.ibs.it/images/9791256145522_0_0_150_0_75.jpg,Le istituzioni invisibili,Pierre Rosanvallon,Castelvecchi,2026,Errore generico,https://www.ibs.it/istituzioni-invisibili-libro-pierre-rosanvallon/e/9791256145522
https://www.ibs.it/images/9791282232012_0_0_150_0_75.jpg,Le pene per i delitti,"Alessandro Spaziani,Lorenzo Spaziani,Roberto Spaziani",Casa Editrice Pagine,2026,Errore generico,https://www.ibs.it/pene-per-delitti-libro-vari/e/9791282232012
https://www.ibs.it/images/9788885798571_0_0_150_0_75.jpg,"Le pirate. Modelli, topoi, feticci",Franco Pezzini,Tempesta Editore,2026,Errore generico,https://www.ibs.it/pirate-modelli-topoi-feticci-libro-franco-pezzini/e/9788885798571
https://www.ibs.it/images/9788858160862_0_0_150_0_75.jpg,Le ragioni del no. La posta in gioco nel referendum costituzionale,"Nello Rossi,Armando Spataro",Laterza,2026,Errore generico,https://www.ibs.it/ragioni-del-no-posta-in-libro-nello-rossi-armando-spataro/e/9788858160862
https://www.ibs.it/images/9788817181440_0_0_150_0_75.jpg,Le simmetrie nascoste. Perché la fisica è alle radici dell'intelligenza artificiale di oggi e di domani,Giorgio Parisi,Rizzoli,2026,Errore generico,https://www.ibs.it/simmetrie-nascoste-perche-fisica-alle-libro-giorgio-parisi/e/9788817181440
https://www.ibs.it/images/9788836165117_0_0_150_0_75.jpg,Led Zeppelin. Il tuono e la fiamma del rock britannico,Guido Michelone,DIARKOS,2026,Errore generico,https://www.ibs.it/led-zeppelin-tuono-fiamma-del-libro-guido-michelone/e/9788836165117
https://www.ibs.it/images/9791256393091_0_0_150_0_75.jpg,Leone XIII. Un ruggito dal cielo,Mauro Papalini,Editrice Shalom,2026,Errore generico,https://www.ibs.it/leone-xiii-ruggito-dal-cielo-libro-mauro-papalini/e/9791256393091
https://www.ibs.it/images/9788867239986_0_0_150_0_75.jpg,Lettere,"Marina Cvetaeva,Rainer Maria Rilke",SE,2026,Errore generico,https://www.ibs.it/lettere-libro-marina-cvetaeva-rainer-maria-rilke/e/9788867239986
https://www.ibs.it/images/9791254823743_0_0_150_0_75.jpg,Liber orationum psalmographus. Le orazioni salmiche della liturgia ispanica,"Manlio Sodi,José Luis Gutiérrez-Martín,Alessandro Toniolo",Edusc,2026,Errore generico,https://www.ibs.it/liber-orationum-psalmographus-orazioni-salmiche-libro-vari/e/9791254823743
https://www.ibs.it/images/9788865486412_0_0_150_0_75.jpg,Libertà di movimento. Nessuna persona deve morire di frontiere,Gennaro Avallone,DeriveApprodi,2026,Errore generico,https://www.ibs.it/liberta-di-movimento-nessuna-persona-libro-gennaro-avallone/e/9788865486412
https://www.ibs.it/images/9788804804871_0_0_150_0_75.jpg,"Lifestyle medicine. Più salute, più energia, più vita",Valerio Rosso,Mondadori,2026,Errore generico,https://www.ibs.it/lifestyle-medicine-piu-salute-piu-libro-valerio-rosso/e/9788804804871
https://www.ibs.it/images/9788828407799_0_0_150_0_75.jpg,Lino Monchieri. Educare alla libertà,"Paolo Corsini,Marcello Zane",Scholé,2026,Errore generico,https://www.ibs.it/lino-monchieri-educare-alla-liberta-libro-paolo-corsini-marcello-zane/e/9788828407799
https://www.ibs.it/images/9788867239931_0_0_150_0_75.jpg,Lo Stato mondiale,Ernst Jünger,SE,2026,Errore generico,https://www.ibs.it/stato-mondiale-libro-ernst-junger/e/9788867239931
https://www.ibs.it/images/9788850339549_0_0_150_0_75.jpg,"Lo sport è business, il business è sport. Una storia olimpica",Michael Payne,Apogeo,2026,Errore generico,https://www.ibs.it/sport-business-business-sport-storia-libro-michael-payne/e/9788850339549
https://www.ibs.it/images/9788869775208_0_0_150_0_75.jpg,Los santos plays itself. Vol. 1,"Matteo Bittanti,Jordy Veenstra",Mimesis International,2026,Errore generico,https://www.ibs.it/los-santos-plays-itself-vol-libro-matteo-bittanti-jordy-veenstra/e/9788869775208
https://www.ibs.it/images/9791224048817_0_0_150_0_75.jpg,"Lu laùru. Storia, origini ed etnografia dello spiritello pugliese",Gianfranco Mele,Youcanprint,2026,Errore generico,https://www.ibs.it/lu-lauru-storia-origini-ed-libro-gianfranco-mele/e/9791224048817
https://www.ibs.it/images/9788832715330_0_0_150_0_75.jpg,Maddalena nell'arte,Paola Springhetti,AVE,2026,Errore generico,https://www.ibs.it/maddalena-nell-arte-libro-paola-springhetti/e/9788832715330
https://www.ibs.it/images/9791259625762_0_0_150_0_75.jpg,Mafalda di Savoia. Il martirio di una principessa italiana,Gian Luca Barneschi,Cantagalli,2026,Errore generico,https://www.ibs.it/mafalda-di-savoia-martirio-di-libro-gian-luca-barneschi/e/9791259625762
https://www.ibs.it/images/9791280447807_0_0_150_0_75.jpg,Mai un passo indietro. In lotta per l'America che amo,Mike Pompeo,Liberilibri,2026,Errore generico,https://www.ibs.it/mai-passo-indietro-in-lotta-libro-mike-pompeo/e/9791280447807
https://www.ibs.it/images/9791221078695_0_0_150_0_75.jpg,"Majorana, il prezzo del genio. La fuga e il mistero dello scienziato di Via Panisperna che intuì l'orrore nucleare",Vincenzo Di Michele,Autopubblicato,2026,Errore generico,https://www.ibs.it/majorana-prezzo-del-genio-fuga-libro-vincenzo-di-michele/e/9791221078695
https://www.ibs.it/images/9791224052364_0_0_150_0_75.jpg,"MaldiTestAlt. Curarsi attraverso mente, corpo e alimentazione",Bruno Maria Camerani,Youcanprint,2026,Errore generico,https://www.ibs.it/malditestalt-curarsi-attraverso-mente-corpo-libro-bruno-maria-camerani/e/9791224052364
https://www.ibs.it/images/9791256221103_0_0_150_0_75.jpg,Malesia. Poesie e leggende,N/D,Editoriale Jouvence,2026,Errore generico,https://www.ibs.it/malesia-poesie-leggende-libro-vari/e/9791256221103
https://www.ibs.it/images/9791222815633_0_0_150_0_75.jpg,"Manuale di sopravvivenza totale. Tecniche pratiche, strategie psicologiche e preparazione quotidiana per proteggere la tua famiglia in ogni scenario",Ale V,ilmiolibro self publishing,2026,Errore generico,https://www.ibs.it/manuale-di-sopravvivenza-totale-tecniche-libro-ale-v/e/9791222815633
https://www.ibs.it/images/9791224409366_0_0_150_0_75.jpg,"Manuale di sopravvivenza totale. Tecniche pratiche, strategie psicologiche e preparazione quotidiana per proteggere la tua famiglia in ogni scenario. Nuova ediz.",Ale V,StreetLib,2026,Errore generico,https://www.ibs.it/manuale-di-sopravvivenza-totale-tecniche-libro-ale-v/e/9791224409366
https://www.ibs.it/images/9788892785168_0_0_150_0_75.jpg,Marc quanto Vale. Nove volte campione: Márquez nella storia,Marco Piccari,Ultra,2026,Errore generico,https://www.ibs.it/marc-quanto-vale-nove-volte-libro-marco-piccari/e/9788892785168
https://www.ibs.it/images/9788893189330_0_0_150_0_75.jpg,"Marie-Julie Jahenny. Doni soprannaturali, profezie e rimedi per gli ultimi tempi",N/D,Edizioni Segno,2026,Errore generico,https://www.ibs.it/marie-julie-jahenny-doni-soprannaturali-libro-vari/e/9788893189330
https://www.ibs.it/images/9791256154166_0_0_150_0_75.jpg,Marx o Foucault,Matteo Polleri,Meltemi,2026,Errore generico,https://www.ibs.it/marx-o-foucault-libro-matteo-polleri/e/9791256154166
https://www.ibs.it/images/9788829030446_0_0_150_0_75.jpg,Matematica per il fiorire dell'essere umano. Con le riflessioni di Christopher Jackson,Francis Su,Carocci,2026,Errore generico,https://www.ibs.it/matematica-per-fiorire-dell-essere-libro-francis-su/e/9788829030446
https://www.ibs.it/images/9791259561954_0_0_150_0_75.jpg,Medici a Bologna,"Stefano Scioli,Marco Veglia",Persiani,2026,Errore generico,https://www.ibs.it/medici-a-bologna-libro-stefano-scioli-marco-veglia/e/9791259561954
https://www.ibs.it/images/9788816419575_0_0_150_0_75.jpg,Meditazioni e preghiere,John Henry Newman,Jaca Book,2026,Errore generico,https://www.ibs.it/meditazioni-preghiere-libro-john-henry-newman/e/9788816419575
https://www.ibs.it/images/9788845427619_0_0_150_0_75.jpg,"Menopausa in salute. Le strategie per risolvere ogni sintomo, dalle vampate alla caduta dei capelli",Raffaela Di Pace,Sonzogno,2026,Errore generico,https://www.ibs.it/menopausa-in-salute-strategie-per-libro-raffaela-di-pace/e/9788845427619
https://www.ibs.it/images/9791224056850_0_0_150_0_75.jpg,Mente grata vita prospera,Cristiano Mocciola,Youcanprint,2026,Errore generico,https://www.ibs.it/mente-grata-vita-prospera-libro-cristiano-mocciola/e/9791224056850
https://www.ibs.it/images/9788806272425_0_0_150_0_75.jpg,Mi rifiuto di obbedire. Preferisco vivere e uccidere la guerra,Jean Giono,Einaudi,2026,Errore generico,https://www.ibs.it/mi-rifiuto-di-obbedire-preferisco-libro-jean-giono/e/9788806272425
https://www.ibs.it/images/9791280852502_0_0_150_0_75.jpg,Micromega (2026). Vol. 1: Dei delitti e delle pene. Carcere e penalità nel XXI secolo,N/D,MicroMega,2026,Errore generico,https://www.ibs.it/micromega-2026-vol-1-dei-libro-vari/e/9791280852502
https://www.ibs.it/images/9791223801536_0_0_150_0_75.jpg,Missione impossibile. Il superconsulente che tentò di salvare il suo Paese,Sergio Luciano,Piemme,2026,Errore generico,https://www.ibs.it/missione-impossibile-superconsulente-che-tento-libro-sergio-luciano/e/9791223801536
https://www.ibs.it/images/9788867239993_0_0_150_0_75.jpg,"Mistica orientale, mistica occidentale",Rudolf Otto,SE,2026,Errore generico,https://www.ibs.it/mistica-orientale-mistica-occidentale-libro-rudolf-otto/e/9788867239993
https://www.ibs.it/images/9788893665551_0_0_150_0_75.jpg,"Mistici, spirituali e alchimisti del XVI secolo tedesco",Alexandre Koyré,Le Lettere,2026,Errore generico,https://www.ibs.it/mistici-spirituali-alchimisti-del-xvi-libro-alexandre-koyre/e/9788893665551
https://www.ibs.it/images/9791256351312_0_0_150_0_75.jpg,Misure penali esterne nella giustizia minorile. Manuale per operatori del terzo settore,Francesco Montalbano,Edizioni Junior,2026,Errore generico,https://www.ibs.it/misure-penali-esterne-nella-giustizia-libro-francesco-montalbano/e/9791256351312
https://www.ibs.it/images/9788895253626_0_0_150_0_75.jpg,Muori a zero. Come trasformare i soldi in felicità,Bill Perkins,Sangiovanni's,2026,Errore generico,https://www.ibs.it/muori-a-zero-come-trasformare-libro-bill-perkins/e/9788895253626
https://www.ibs.it/images/9791259582553_0_0_150_0_75.jpg,"Musei, genere e queerness",N/D,Nomos Edizioni,2026,Errore generico,https://www.ibs.it/musei-genere-queerness-libro-vari/e/9791259582553
https://www.ibs.it/images/9788859225164_0_0_150_0_75.jpg,Musica proibita. I compositori ebrei e il nazismo,Michael Hass,EDT,2026,Errore generico,https://www.ibs.it/musica-proibita-compositori-ebrei-nazismo-libro-michael-hass/e/9788859225164
https://www.ibs.it/images/9788874213153_0_0_150_0_75.jpg,"Napolitain vite vite! Grammaire de base, idiomes, culture et légendes, gestes et le jeu du loto avec la «smorfia»",Barbara Ceci,Edizioni Intra Moenia,2026,Errore generico,https://www.ibs.it/napolitain-vite-vite-grammaire-de-libro-barbara-ceci/e/9788874213153
https://www.ibs.it/images/9788849888362_0_0_150_0_75.jpg,"Narrazioni riparative: corpi, entità e comunità. Le visual cultures per le pratiche curatoriali",N/D,Rubbettino,2026,Errore generico,https://www.ibs.it/narrazioni-riparative-corpi-entita-comunita-libro-vari/e/9788849888362
https://www.ibs.it/images/9788867584116_0_0_150_0_75.jpg,Nathan il saggio,Gotthold Ephraim Lessing,Edimedia (Firenze),2026,Errore generico,https://www.ibs.it/nathan-saggio-libro-gotthold-ephraim-lessing/e/9788867584116
https://www.ibs.it/images/9791256154333_0_0_150_0_75.jpg,Nato,Sevim Dagdelen,Meltemi,2026,Errore generico,https://www.ibs.it/nato-libro-sevim-dagdelen/e/9791256154333
https://www.ibs.it/images/9789493424883_0_0_150_0_75.jpg,Nato nel 1986. Italia 1986-2003. I miei primi 18 anni,N/D,TDM Publishing,2026,Errore generico,https://www.ibs.it/nato-nel-1986-italia-1986-libro-vari/e/9789493424883
https://www.ibs.it/images/9791223981986_0_0_150_0_75.jpg,Naturalismo e religione,Rudolf Otto,StreetLib,2026,Errore generico,https://www.ibs.it/naturalismo-religione-libro-rudolf-otto/e/9791223981986
https://www.ibs.it/images/9791254782408_0_0_150_0_75.jpg,Nel nome del male,Ernesto Zucchini,Fede & Cultura,2026,Errore generico,https://www.ibs.it/nel-nome-del-male-libro-ernesto-zucchini/e/9791254782408
https://www.ibs.it/images/9788817200424_0_0_150_0_75.jpg,Niente e così sia,Oriana Fallaci,Rizzoli,2026,Errore generico,https://www.ibs.it/niente-cosi-sia-libro-oriana-fallaci/e/9788817200424
https://www.ibs.it/images/9791256393138_0_0_150_0_75.jpg,Noi due. 365 sì all'amore,"Troy Billings,Kathleen Billings",Editrice Shalom,2026,Errore generico,https://www.ibs.it/noi-due-365-si-all-libro-troy-billings-kathleen-billings/e/9791256393138
https://www.ibs.it/images/9788834019283_0_0_150_0_75.jpg,"Non cercare di diventare un buddha. La pratica zen, qui e ora",Ian Myozan Kilroy,Astrolabio Ubaldini,2026,Errore generico,https://www.ibs.it/non-cercare-di-diventare-buddha-libro-ian-myozan-kilroy/e/9788834019283
https://www.ibs.it/images/9791281485525_0_0_150_0_75.jpg,"Nuovi approcci teorici e concettuali allo studio della geopolitica. Ediz. multilingue. Vol. 1: Fondamenti, paradigmi e metodologie della geopolitica contemporanea",N/D,Mediabooks,2026,Errore generico,https://www.ibs.it/nuovi-approcci-teorici-concettuali-allo-libro-vari/e/9791281485525
https://www.ibs.it/images/9788829033980_0_0_150_0_75.jpg,Oceano futuro. Come sono cambiati i mari e come cambieranno le nostre vite,Roberto Danovaro,Carocci,2026,Errore generico,https://www.ibs.it/oceano-futuro-come-sono-cambiati-libro-roberto-danovaro/e/9788829033980
https://www.ibs.it/images/9791254512425_0_0_150_0_75.jpg,Oltre il Palazzo: cittadini e istituzioni connessi. Strategie di comunicazione digitale per la Pubblica Amministrazione nei social media,Marcello la Forgia,Les Flâneurs Edizioni,2026,Errore generico,https://www.ibs.it/oltre-palazzo-cittadini-istituzioni-connessi-libro-marcello-la-forgia/e/9791254512425
https://www.ibs.it/images/9788849887235_0_0_150_0_75.jpg,Oltre la diaspora. Storie di fantasmi,Daniele Comberiati,Rubbettino,2026,Errore generico,https://www.ibs.it/oltre-diaspora-storie-di-fantasmi-libro-daniele-comberiati/e/9788849887235
https://www.ibs.it/images/9788845940576_0_0_150_0_75.jpg,Ombre folli. Lettere 1927-1938,"Joseph Roth,Stefan Zweig",Adelphi,2026,Errore generico,https://www.ibs.it/ombre-folli-lettere-1927-1938-libro-joseph-roth-stefan-zweig/e/9788845940576
https://www.ibs.it/images/9791259793775_0_0_150_0_75.jpg,Ossigeno (2026). Nuova ediz.. Vol. 22: Cattivissimi noi,N/D,People,2026,Errore generico,https://www.ibs.it/ossigeno-2026-nuova-ediz-vol-libro-vari/e/9791259793775
https://www.ibs.it/images/9788837241261_0_0_150_0_75.jpg,Otium e culto,Josef Pieper,Morcelliana,2026,Errore generico,https://www.ibs.it/otium-culto-libro-josef-pieper/e/9788837241261
https://www.ibs.it/images/9788869775123_0_0_150_0_75.jpg,Out of time. Downbeat rhythms in contemporary journalism,Giacomo Buoncompagni,Mimesis International,2026,Errore generico,https://www.ibs.it/out-of-time-downbeat-rhythms-libro-giacomo-buoncompagni/e/9788869775123
https://www.ibs.it/images/9788829028870_0_0_150_0_75.jpg,Parolechiave (2025). Vol. 2: Carcere,N/D,Carocci,2026,Errore generico,https://www.ibs.it/parolechiave-2025-vol-2-carcere-libro-vari/e/9788829028870
https://www.ibs.it/images/9791281410763_0_0_150_0_75.jpg,Patologia e biochimica clinica. Concorso per specializzazioni di area sanitaria non medica. Con software di simulazione,"Teresa Baldoni,Denise D'Orio",Edises professionale,2026,Errore generico,https://www.ibs.it/patologia-biochimica-clinica-concorso-per-libro-teresa-baldoni-denise-d-orio/e/9791281410763
https://www.ibs.it/images/9788829034338_0_0_150_0_75.jpg,"Pedagogia e lavoro. Precariato, incertezza, educazione informale",Simone Romeo,Carocci,2026,Errore generico,https://www.ibs.it/pedagogia-lavoro-precariato-incertezza-educazione-libro-simone-romeo/e/9788829034338
https://www.ibs.it/images/9788828407751_0_0_150_0_75.jpg,Pedagogia interculturale e inclusione sociale,N/D,Scholé,2026,Errore generico,https://www.ibs.it/pedagogia-interculturale-inclusione-sociale-libro-vari/e/9788828407751
https://www.ibs.it/images/9788830819986_0_0_150_0_75.jpg,"Pellegrini di speranza. Giubileo, lavoro e festa per l’uomo contemporaneo",Francesco Marulli,Cittadella,2026,Errore generico,https://www.ibs.it/pellegrini-di-speranza-giubileo-lavoro-libro-francesco-marulli/e/9788830819986
