Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788836251650_0_0_150_0_75.jpg,"L'arte di connettersi. Intervento integrato sulla disregolazione emotiva nell'adulto autistico, ADHD e plusdotato",Roberta G. Di Pasquale,Giovanni Fioriti Editore,2026,,https://www.ibs.it/arte-di-connettersi-intervento-integrato-libro-roberta-g-di-pasquale/e/9788836251650,True
Altri Editori,https://www.ibs.it/images/9788835194101_0_0_150_0_75.jpg,"Il valore economico della cultura. Risorse, mercati, strategie e politiche in una società molteplice",Michele Trimarchi,Franco Angeli,2026,,https://www.ibs.it/valore-economico-della-cultura-risorse-libro-michele-trimarchi/e/9788835194101,False
Altri Editori,https://www.ibs.it/images/9788835194026_0_0_150_0_75.jpg,Bambini nel mondo digitale. Come proteggere il percorso di crescita nei primi anni di vita del bambino,"Laura Piccinino,Carla Santa Maria",Franco Angeli,2026,,https://www.ibs.it/bambini-nel-mondo-digitale-come-libro-laura-piccinino-carla-santa-maria/e/9788835194026,False
Altri Editori,https://www.ibs.it/images/9788835193760_0_0_150_0_75.jpg,"Offline. Il potere dell'Intelligenza Artigianale, nell'era degli algoritmi",Diego Fontana,Franco Angeli,2026,,https://www.ibs.it/offline-potere-dell-intelligenza-artigianale-libro-diego-fontana/e/9788835193760,False
Altri Editori,https://www.ibs.it/images/9788835193586_0_0_150_0_75.jpg,Intercultura e decolonialità in educazione,"Anita Gramigna,Camilla Boschi",Franco Angeli,2026,,https://www.ibs.it/intercultura-decolonialita-in-educazione-libro-anita-gramigna-camilla-boschi/e/9788835193586,False
Editori Selezionati,https://www.ibs.it/images/9788834363874_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 4,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-4-libro-vari/e/9788834363874,False
Altri Editori,https://www.ibs.it/images/9788833818603_0_0_150_0_75.jpg,Altraparola. Come si può essere siciliani?,N/D,Edizioni Efesto,2026,,https://www.ibs.it/altraparola-come-si-puo-essere-libro-vari/e/9788833818603,False
Altri Editori,https://www.ibs.it/images/9788822269768_0_0_150_0_75.jpg,Scritti di antropologia medica,Tullio Seppilli,Olschki,2026,,https://www.ibs.it/scritti-di-antropologia-medica-libro-tullio-seppilli/e/9788822269768,False
Altri Editori,https://www.ibs.it/images/9791281749252_0_0_150_0_75.jpg,Dietro lo shōji. Atlante del perturbante giapponese,Omar Serafini,iDobloni del Covo della Ladra,2026,,https://www.ibs.it/dietro-shoji-atlante-del-perturbante-libro-omar-serafini/e/9791281749252,True
Altri Editori,https://www.ibs.it/images/9791280228246_0_0_150_0_75.jpg,People Raising index. Il manuale per la gestione dei volontari,Raffaele Picilli,Elena Zanella,2026,,https://www.ibs.it/people-raising-index-manuale-per-libro-raffaele-picilli/e/9791280228246,False
Altri Editori,https://www.ibs.it/images/9791224093558_0_0_150_0_75.jpg,Dall'etere alla rete. Storia e forme della radiofonia,Gianni Di Giuseppe,Youcanprint,2026,,https://www.ibs.it/dall-etere-alla-rete-storia-libro-gianni-di-giuseppe/e/9791224093558,False
Altri Editori,https://www.ibs.it/images/9791221511017_0_0_150_0_75.jpg,La scuola speciale per bibliotecari e archivisti paleografi di Firenze,Martino Floriano,Firenze University Press,2026,,https://www.ibs.it/scuola-speciale-per-bibliotecari-archivisti-libro-martino-floriano/e/9791221511017,True
Altri Editori,https://www.ibs.it/images/9791255242604_0_0_150_0_75.jpg,O rei está nu: diário do coronavírus,Raphael Salomão Khéde,Sette città,2026,,https://www.ibs.it/o-rei-esta-nu-diario-libro-raphael-salomao-khede/e/9791255242604,True
Altri Editori,https://www.ibs.it/images/9791224731160_0_0_150_0_75.jpg,Progetto Artichoke. I primi esperimenti della CIA sul controllo della mente umana. Una storia documentata dei primi programmi di controllo comportamentale della Guerra Fredda,Nathaniel B. Carver,StreetLib,2026,,https://www.ibs.it/progetto-artichoke-primi-esperimenti-della-libro-nathaniel-b-carver/e/9791224731160,True
Editori Selezionati,https://www.ibs.it/images/9791222335469_0_0_150_0_75.jpg,Antropologia pubblica (2026). Vol. 1,N/D,Mimesis,2026,,https://www.ibs.it/antropologia-pubblica-2026-vol-1-libro-vari/e/9791222335469,False
Altri Editori,https://www.ibs.it/images/9788898509867_0_0_150_0_75.jpg,Giulio Maceratini. 10 lezioni di politica sempre attuali,N/D,Fergen,2026,,https://www.ibs.it/giulio-maceratini-10-lezioni-di-libro-vari/e/9788898509867,True
Altri Editori,https://www.ibs.it/images/9788832265552_0_0_150_0_75.jpg,La voce delle donne iraniane,Simone de Beauvoir,Farinaeditore,2026,,https://www.ibs.it/voce-delle-donne-iraniane-libro-simone-de-beauvoir/e/9788832265552,False
Altri Editori,https://www.ibs.it/images/9791282579124_0_0_150_0_75.jpg,Scenari internazionali. Rivista di affari globali (2026). Vol. 39: Mezzo secolo di legami,N/D,Anteo Edizioni,2026,,https://www.ibs.it/scenari-internazionali-rivista-di-affari-libro-vari/e/9791282579124,False
Altri Editori,https://www.ibs.it/images/9791281143715_0_0_150_0_75.jpg,Terrore Antifa. L’eversione rossa che minaccia l’Occidente,Roberto Lobosco,Idrovolante Edizioni,2026,,https://www.ibs.it/terrore-antifa-eversione-rossa-che-libro-roberto-lobosco/e/9791281143715,False
Altri Editori,https://www.ibs.it/images/9791257470746_0_0_150_0_75.jpg,"Integrità, fiducia e cura per la nuova Pubblica Amministrazione",N/D,CASA NON CLASSIFICATA,2026,,https://www.ibs.it/integrita-fiducia-cura-per-nuova-libro-vari/e/9791257470746,False
Altri Editori,https://www.ibs.it/images/9788855324106_0_0_150_0_75.jpg,Tecniche del laboratorio biologico e farmaceutico,"Giuseppina Catanzaro,Vincenzo Mattei",Minerva Medica,2026,,https://www.ibs.it/tecniche-del-laboratorio-biologico-farmaceutico-libro-giuseppina-catanzaro-vincenzo-mattei/e/9788855324106,False
Altri Editori,https://www.ibs.it/images/9788855212540_0_0_150_0_75.jpg,Rifugio digitale. Ediz. inglese,N/D,Forma Edizioni,2026,,https://www.ibs.it/rifugio-digitale-ediz-inglese-libro-vari/e/9788855212540,False
Altri Editori,https://www.ibs.it/images/9788855212038_0_0_150_0_75.jpg,Rifugio digitale,N/D,Forma Edizioni,2026,,https://www.ibs.it/rifugio-digitale-libro-vari/e/9788855212038,False
Altri Editori,https://www.ibs.it/images/9788831476713_0_0_150_0_75.jpg,Pomigliano d'Arco: cinquecento anni di tradizioni popolari. Un patrimonio nelle mani dei giovani,Marco Melito,Wojtek,2026,,https://www.ibs.it/pomigliano-d-arco-cinquecento-anni-libro-marco-melito/e/9788831476713,False
Altri Editori,https://www.ibs.it/images/9791298643512_0_0_150_0_75.jpg,SLOP. Sull'estetica del XXI secolo,N/D,Edizioni Iconografie,2026,,https://www.ibs.it/slop-sull-estetica-del-xxi-libro-vari/e/9791298643512,False
Altri Editori,https://www.ibs.it/images/9791259785220_0_0_150_0_75.jpg,Uomini e alberi nella cultura popolare della Romagna,Eraldo Baldini,Il Ponte Vecchio,2026,,https://www.ibs.it/uomini-alberi-nella-cultura-popolare-libro-eraldo-baldini/e/9791259785220,False
Altri Editori,https://www.ibs.it/images/9791298592339_0_0_150_0_75.jpg,Homo Mediocris. La medietà nella società contemporanea,Diego Han,Lekton Edizioni,2026,,https://www.ibs.it/homo-mediocris-medieta-nella-societa-libro-diego-han/e/9791298592339,False
Altri Editori,https://www.ibs.it/images/9791298512528_0_0_150_0_75.jpg,Una carezza alla volta. Storie vere di amore e resilienza nel mondo animale e umano,"Roberta Biancalani,Caterina Brancatisano,Sabatina Pisaneschi",Associazione '9cento,2026,,https://www.ibs.it/carezza-alla-volta-storie-vere-libro-vari/e/9791298512528,True
Altri Editori,https://www.ibs.it/images/9791282042468_0_0_150_0_75.jpg,Oltre il bancone. Il misbehaviour nella realtà organizzativa dei bar padovani,Arianna Cesandri,Edizioni Epoké,2026,,https://www.ibs.it/oltre-bancone-misbehaviour-nella-realta-libro-arianna-cesandri/e/9791282042468,False
Altri Editori,https://www.ibs.it/images/9791282042147_0_0_150_0_75.jpg,Paesaggio: percezione e realtà dei luoghi. Storia pubblica delle comunità,N/D,Edizioni Epoké,2026,,https://www.ibs.it/paesaggio-percezione-realta-dei-luoghi-libro-vari/e/9791282042147,True
Altri Editori,https://www.ibs.it/images/9791259785275_0_0_150_0_75.jpg,Giovanni Spadolini. Una certa idea di democrazia. Nei cento anni dalla nascita,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/giovanni-spadolini-certa-idea-di-libro-vari/e/9791259785275,False
Altri Editori,https://www.ibs.it/images/9791259785206_0_0_150_0_75.jpg,"Confini. Arte, letteratura, storia e cultura della Romagna antica e contemporanea. Vol. 83",N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/confini-arte-letteratura-storia-cultura-libro-vari/e/9791259785206,False
Altri Editori,https://www.ibs.it/images/9791257850449_0_0_150_0_75.jpg,Olga Monsani. 1891-1983. Una vita per la libertà e l'emancipazione femminile,Stefano Bisi,Betti Editrice,2026,,https://www.ibs.it/olga-monsani-1891-1983-vita-libro-stefano-bisi/e/9791257850449,True
Altri Editori,https://www.ibs.it/images/9791256025787_0_0_150_0_75.jpg,Concorso Comune di Napoli 51 assistenti sociali: manuale per la prova scritta. Con software di simulazione. Con tutor virtuale,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-comune-di-napoli-51-libro-vari/e/9791256025787,True
Altri Editori,https://www.ibs.it/images/9791221829167_0_0_150_0_75.jpg,Conspiracy theories on radical telegram channels. Computational linguistics applied to text analysis,Heidi Campana Piva,Aracne (Genzano di Roma),2026,,https://www.ibs.it/conspiracy-theories-on-radical-telegram-libro-heidi-campana-piva/e/9791221829167,False
Altri Editori,https://www.ibs.it/images/9791221826098_0_0_150_0_75.jpg,"La perenne attualità della Regula Benedicti per una società ordinata, sostenibile e pacifica. Atti del convegno di Fossanova",N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/perenne-attualita-della-regula-benedicti-libro-vari/e/9791221826098,False
Altri Editori,https://www.ibs.it/images/9788896069950_0_0_150_0_75.jpg,Roma città solare. La rivoluzione dal basso,N/D,Themis,2026,,https://www.ibs.it/roma-citta-solare-rivoluzione-dal-libro-vari/e/9788896069950,True
Altri Editori,https://www.ibs.it/images/9788866873310_0_0_150_0_75.jpg,East and West. Nuova serie (2026). Vol. 7,N/D,Scienze e Lettere,2026,,https://www.ibs.it/east-and-west-nuova-serie-libro-vari/e/9788866873310,False
Altri Editori,https://www.ibs.it/images/9788864406015_0_0_150_0_75.jpg,Il socialismo nazionalista di Hitler. La Germania nazista contro il capitalismo,Rainer Zitelmann,IBL Libri,2026,,https://www.ibs.it/socialismo-nazionalista-di-hitler-germania-libro-rainer-zitelmann/e/9788864406015,False
Editori Selezionati,https://www.ibs.it/images/9788858161708_0_0_150_0_75.jpg,La memoria della Terra. Un viaggio geologico attraverso l'Italia,Alessandro Iannace,Laterza,2026,"Ogni roccia è un archivio. Ogni parete, ogni scogliera, ogni guglia custodisce una storia di centinaia di milioni di anni, scritta in un linguaggio che pochissimi sanno leggere. Un viaggio in 12 tappe che ci farà osservare il paesaggio italiano con occhi diversi. Perché la bellezza che conoscevate era solo la superficie. L'Italia è uno scrigno. Ma non solo per le sue chiese, i suoi musei, i suoi borghi medievali. Sotto ogni montagna, dentro ogni scogliera, lungo ogni gola di questa penisola si nasconde qualcosa di più antico e di più misterioso: la memoria viva della Terra, scritta nelle rocce per centinaia di milioni di anni. Alessandro Iannace ci porta in 12 luoghi d'Italia –dalle guglie delle Dolomiti alle scogliere bianche della Scala dei Turchi, dalle coste sarde alle vette appenniniche –e ci insegna a guardarli con occhi nuovi: non solo come paesaggi da ammirare, ma come monumenti della storia del pianeta. Partiremo dalle formazioni più giovani (in senso geologico: si parla pur sempre di migliaia e migliaia di anni) e proseguiremo verso le più antiche, esplorando un abisso temporale vertiginoso. Con pochi strumenti visivi e spiegazioni rigorose ma mai aride, conosceremo regole semplici che cambiano il modo di guardare il paesaggio. Non serve alcuna preparazione scientifica. Serve solo la curiosità di chi si ferma, guarda e vuole capire. E la disponibilità a stupirsi: perché quello che le rocce raccontano è una storia che nessun monumento costruito dall'uomo potrà mai eguagliare. Un libro che non si limita a spiegare il paesaggio italiano: lo farà anche amare di più.",https://www.ibs.it/memoria-della-terra-viaggio-geologico-libro-alessandro-iannace/e/9788858161708,False
Editori Selezionati,https://www.ibs.it/images/9788815392732_0_0_150_0_75.jpg,Il pezzo mancante. Il nucleare nel puzzle dell'energia,"Chicco Testa,Giuseppe Zollino",Il Mulino,2026,"Possiamo permetterci una strategia energetica globale che escluda il nucleare? Elettricità per case, uffici, scuole e ospedali. Energia per alimentare data center sempre più grandi e sistemi di condizionamento necessari in un clima che cambia e diventa sempre più imprevedibile. E poi trasporti, industrie. Il fabbisogno di energia affidabile, continua e sostenibile sia dal punto di vista economico sia ambientale è destinato a crescere in modo esponenziale nei prossimi anni. E mentre milioni di persone nel mondo non vi hanno ancora accesso stabile, appare sempre più evidente che le fonti rinnovabili, in particolare quelle variabili come solare ed eolico, non possono essere l'unica risposta. A completare il puzzle energetico di domani serve il nucleare. Ecco la tesi di questo libro, basata su dati ed evidenze tanto politico-economiche quanto tecnico-scientifiche. In queste pagine, due autori con percorsi e competenze complementari fondono questi aspetti per arrivare a una visione comune che tiene conto delle disuguaglianze energetiche e delle sfide della transizione verde, nonché delle tecnologie nucleari contemporanee e future. Senza sottrarsi all'ascolto delle preoccupazioni pubbliche su costi reali, sicurezza e gestione delle scorie radioattive.",https://www.ibs.it/pezzo-mancante-nucleare-nel-puzzle-libro-chicco-testa-giuseppe-zollino/e/9788815392732,False
Editori Selezionati,https://www.ibs.it/images/9788817202992_0_0_150_0_75.jpg,Unspecial. Smettere di essere straordinari per tornare a vivere,Andrea Bariselli,Rizzoli,2026,"Viviamo immersi in una cultura che ci ha convinti che essere speciali sia un dovere morale. Sin da piccoli, ci sentiamo ripetere: «Trova la tua voce», «Segui il tuo sogno», «Distinguiti dalla massa». Ci muoviamo nel mondo come se dovessimo dimostrare costantemente di valere più della media, come se il nostro posto fosse in bilico fino a quando non riusciamo a spiccare. E se invece un bel giorno ci dicessero che non siamo speciali? Che la nostra vita, i nostri sogni, persino il nostro dolore sono più comuni di quanto crediamo. E che è questo comune sentire a renderci umani, tutti, in una rete di connessioni emotive infinita. ""Unspecial"" è un saggio pop che nasce dalla stanchezza di dover trasformare ogni piccolo accadimento in qualcosa di straordinario, ogni esperienza in un racconto, in una storia social o, peggio in una performance. Intrecciando psicologia, neuroscienze, filosofia, esperienza clinica e racconto personale, e con il taglio divulgativo che lo ha reso così apprezzato, Andrea Bariselli ci ricorda l'importanza di apprezzare ciò che abbiamo: la natura, i gesti semplici, quotidiani, ripetuti, le persone che ci sono vicine. Perché è nello scrivere le parole a mano e non su una tastiera, nel prendersi il tempo per preparare un sugo che deve cuocere ore, nel passeggiare in un bosco ascoltandone i suoni, nel leggere un libro e persino nel non far nulla, nella noia, che possiamo trovare la felicità. E realizzare che ciò che conta davvero raramente coincide con ciò che appare eccezionale.",https://www.ibs.it/unspecial-smettere-di-essere-straordinari-libro-andrea-bariselli/e/9788817202992,False
Altri Editori,https://www.ibs.it/images/9791255963585_0_0_150_0_75.jpg,Intelligenza artigianale. Manifesto per una vita qualitativa,Nicola Perullo,Luiss University Press,2026,,https://www.ibs.it/intelligenza-artigianale-manifesto-per-vita-libro-nicola-perullo/e/9791255963585,False
Altri Editori,https://www.ibs.it/images/9788846774798_0_0_150_0_75.jpg,Saggi di epistemologia e storia delle scienze,Georges Canguilhem,Edizioni ETS,2026,,https://www.ibs.it/saggi-di-epistemologia-storia-delle-libro-georges-canguilhem/e/9788846774798,False
Altri Editori,https://www.ibs.it/images/9788822057129_0_0_150_0_75.jpg,Giovanni Schiaparelli da Milano a Marte. La nascita della planetologia e i canali marziani,Mario Carpino,edizioni Dedalo,2026,,https://www.ibs.it/giovanni-schiaparelli-da-milano-a-libro-mario-carpino/e/9788822057129,False
Altri Editori,https://www.ibs.it/images/9788831485265_0_0_150_0_75.jpg,Perdersi nella natura. Cinque saggi sulla natura selvaggia,John Muir,Hoppípolla Edizioni,2026,,https://www.ibs.it/perdersi-nella-natura-cinque-saggi-libro-john-muir/e/9788831485265,False
Editori Selezionati,https://www.ibs.it/images/9791221222203_0_0_150_0_75.jpg,La vita segreta degli elementi. 52 elementi chimici con una storia da raccontare,Kathryn Harkup,UTET,2026,"Sono in molti a sostenere che tra le cause del crollo dell’impero romano ci sia il piombo: onnipresente tra vini e acquedotti, l’elemento traditore avvelenò lentamente i nostri antenati. È una teoria dibattuta, ma non ci sono dubbi sul fatto che gli elementi chimici influenzino il nostro mondo molto più di quanto pensiamo. Al tungsteno, e alla sua ostinatezza, si devono le prime lampadine che illuminarono le case vittoriane. Il carattere ambivalente del cloro è stato la causa di numerose morti in guerra come di altrettante guarigioni, ed è grazie all’affabilità dello stagno se nel Quattrocento si sviluppò la stampa. E per le banconote degli euro, be’, il merito non può essere che dell’europio. Dietro a un aspetto rigoroso, la tavola periodica nasconde un mondo alquanto movimentato, affollato di vicende strabilianti e intricate relazioni, tra fiammate, esplosioni e mirabolanti passaggi di stato. Più impari a conoscerli, più ti accorgi che ogni elemento possiede un suo carattere: come in una grande famiglia, ci sono lo svitato e il piantagrane, la vecchia diva e l’ultimo arrivato, il tranquillone e il pollice verde, la coppia di inseparabili e i due che è meglio tenere lontani. Kathryn Harkup raccoglie le “vite” uniche di 52 elementi, muovendosi tra aneddoti storici e particolari scientifici con umorismo e chiarezza. Che siate appassionati o che abbiate conosciuto la tavola periodica solo sui libri di scuola, ""La vita segreta degli elementi"" farà sfolgorare la chimica in una luce tutta nuova.",https://www.ibs.it/vita-segreta-degli-elementi-52-libro-kathryn-harkup/e/9791221222203,False
Editori Selezionati,https://www.ibs.it/images/9788832859102_0_0_150_0_75.jpg,"La medicina delle reti. Big data, intelligenza artificiale e nuove cure",Lorenzo Farina,Raffaello Cortina Editore,2026,"La medicina promette da anni cure sempre più precise e personalizzate. Eppure le grandi malattie del nostro tempo – cancro, diabete, Alzheimer, malattie cardiovascolari – continuano a sfuggire a questa promessa. Nonostante il successo del Progetto Genoma, l’enorme quantità di dati biologici oggi disponibili e i progressi dell’intelligenza artificiale, infatti, molte terapie funzionano solo per alcuni pazienti, mentre altre si rivelano inefficaci. Perché ogni individuo è diverso e ogni malattia è il risultato di una combinazione unica di fattori. Intrecciando biologia, matematica, filosofia della scienza e pratica clinica, l’autore mette in discussione i presupposti che hanno guidato la ricerca biomedica negli ultimi decenni: il determinismo genetico, l’idea che i Big Data possano da soli spiegare la complessità del vivente e la fiducia nell’intelligenza artificiale come soluzione universale. La proposta è un cambio di paradigma: la medicina delle reti. Un approccio che integra dati, competenze cliniche e modelli matematici in una visione capace di cogliere le relazioni tra geni, molecole, cellule e ambiente. La promessa non è quella di una cura valida per tutti, ma di una medicina finalmente capace di comprendere la complessità di ogni paziente e di costruire terapie davvero personalizzate.",https://www.ibs.it/medicina-delle-reti-big-data-libro-lorenzo-farina/e/9788832859102,False
Altri Editori,https://www.ibs.it/images/9788822063601_0_0_150_0_75.jpg,L'equilibrio possibile. Governare la crisi ambientale nell'Antropocene,N/D,edizioni Dedalo,2026,,https://www.ibs.it/equilibrio-possibile-governare-crisi-ambientale-libro-vari/e/9788822063601,False
Altri Editori,https://www.ibs.it/images/9788846775870_0_0_150_0_75.jpg,Cento anni in compagnia dell'atomo. Una breve storia del nucleare,Lorenzo Pinna,Edizioni ETS,2026,,https://www.ibs.it/cento-anni-in-compagnia-dell-libro-lorenzo-pinna/e/9788846775870,False
Altri Editori,https://www.ibs.it/images/9791256155620_0_0_150_0_75.jpg,Ecologie digitali e media ecologici. Il rapporto tra ambiente e digitale nella società contemporanea,Stefano Oricchio,Meltemi,2026,,https://www.ibs.it/ecologie-digitali-media-ecologici-rapporto-libro-stefano-oricchio/e/9791256155620,False
Editori Selezionati,https://www.ibs.it/images/9788858059661_0_0_150_0_75.jpg,Piccolo taccuino di fisica illustrata. L'Universo in tasca,Massimo Temporelli,Gribaudo,2026,"Un taccuino vivo, vissuto, personale: così Massimo Temporelli trasforma formule, leggi e teorie della fisica in un viaggio visivo e narrativo che sorprende, incuriosisce e invita a guardare ciò che ci circonda con occhi nuovi. Questo non è un semplice libro di divulgazione, ma un oggetto da esplorare, interamente costruito attorno alle pagine illustrate a mano dall’autore, ognuna delle quali è affiancata da “lezioni” chiare e coinvolgenti. Attraverso quattro percorsi – Oggetti di uso quotidiano, Leggi fondamentali della fisica, Matematica e Curiosità scientifiche – scoprirete che la fisica è davvero ovunque: nella moka, in un popcorn, in un giradischi, nelle forme dei capelli e nelle onde che attraversano l’Universo.",https://www.ibs.it/piccolo-taccuino-di-fisica-illustrata-libro-massimo-temporelli/e/9788858059661,False
Altri Editori,https://www.ibs.it/images/9788823824102_0_0_150_0_75.jpg,Dai dati alle decisioni. Un’introduzione alla statistica applicata,"Raffaella Piccarreta,Daniele Tonini,Filippo Trentini",EGEA,2026,,https://www.ibs.it/dai-dati-alle-decisioni-introduzione-libro-vari/e/9788823824102,False
Altri Editori,https://www.ibs.it/images/9781962679855_0_0_150_0_75.jpg,Clinical echocardiography in dogs and cats,"Serena Corsara,Sonja Fonfara",Edra,2026,,https://www.ibs.it/clinical-echocardiography-in-dogs-and-libro-serena-corsara-sonja-fonfara/e/9781962679855,False
Altri Editori,https://www.ibs.it/images/9791223623169_0_0_150_0_75.jpg,La scienza dell'acqua. Saggio di economia,Carlo Frateschi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/scienza-dell-acqua-saggio-di-libro-carlo-frateschi/e/9791223623169,False
Altri Editori,https://www.ibs.it/images/9788893855365_0_0_150_0_75.jpg,Matematica con elementi di Statistica,Carlo Petronio,Esculapio,2026,,https://www.ibs.it/matematica-con-elementi-di-statistica-libro-carlo-petronio/e/9788893855365,False
Altri Editori,https://www.ibs.it/images/9788891684417_0_0_150_0_75.jpg,Handbook of electromagnetics,"Carlo Riva,Gian Guido Gentili",Maggioli Editore,2026,,https://www.ibs.it/handbook-of-electromagnetics-libro-carlo-riva-gian-guido-gentili/e/9788891684417,False
Altri Editori,https://www.ibs.it/images/9788855132480_0_0_150_0_75.jpg,Modelli relazioni strutture. Una introduzione ai modelli di equazioni strutturali,Claudio Barbaranelli,LED Edizioni Universitarie,2026,,https://www.ibs.it/modelli-relazioni-strutture-introduzione-ai-libro-claudio-barbaranelli/e/9788855132480,False
Altri Editori,https://www.ibs.it/images/9788835194545_0_0_150_0_75.jpg,Dieci brevi lezioni di zootecnica,Giuseppe Pulina,Franco Angeli,2026,,https://www.ibs.it/dieci-brevi-lezioni-di-zootecnica-libro-giuseppe-pulina/e/9788835194545,False
Altri Editori,https://www.ibs.it/images/9788835194408_0_0_150_0_75.jpg,Oltre la green economy. Il valore del blu. Le nuove sfide della rendicontazione di sostenibilità,Romilda Mazzotta,Franco Angeli,2026,,https://www.ibs.it/oltre-green-economy-valore-del-libro-romilda-mazzotta/e/9788835194408,False
Editori Selezionati,https://www.ibs.it/images/9791255970613_0_0_150_0_75.jpg,Sperimentare la fisica. Corso di laboratorio elementare con analisi avanzata,"Gianlorenzo Bussetti,Marcello Campione,Antonino Pietropaolo",UTET Università,2026,"Le leggi della fisica classica sono il risultato di sintesi di un lungo processo di misure ed esperimenti avvenuto per opera di scienziati dai tempi di Galileo a oggi. Molto spesso i ricercatori del passato hanno lavorato con strumenti più rudimentali di quelli oggi a disposizione e senza l’ausilio di potenti macchine di calcolo. Nonostante ciò, gli esperimenti allora concepiti e realizzati hanno raggiunto livelli di accuratezza e precisione tali da permettere l’enunciazione o la verifica delle leggi della fisica. Sperimentare la Fisica invita a questo tipo di attività: eseguire veri esperimenti attraverso strumenti semplici che consentono di avere coscienza del livello di accuratezza e precisione raggiungibile; sfruttare metodi di elaborazione avanzata dei dati raccolti, simili a quelli adottati nella moderna ricerca scientifica sperimentale. Questo manuale fornisce una guida puntuale a esperienze di laboratorio di fisica, consentendo un’integrazione sperimentale dei corsi istituzionali su base prevalentemente teorica.",https://www.ibs.it/sperimentare-fisica-corso-di-laboratorio-libro-vari/e/9791255970613,False
Altri Editori,https://www.ibs.it/images/9791224800040_0_0_150_0_75.jpg,"Rette numeriche quadratiche, le impalcature matematiche che guidano la fattorizzazione dei numeri naturali",Filippo Giordano,Youcanprint,2026,,https://www.ibs.it/rette-numeriche-quadratiche-impalcature-matematiche-libro-filippo-giordano/e/9791224800040,True
Altri Editori,https://www.ibs.it/images/9791224091226_0_0_150_0_75.jpg,"Atlante critico dei peptidi: tra farmaci, promesse sperimentali, mercato grigio e sicurezza d'uso",Matteo Marziali,Youcanprint,2026,,https://www.ibs.it/atlante-critico-dei-peptidi-tra-libro-matteo-marziali/e/9791224091226,False
Altri Editori,https://www.ibs.it/images/9791282467056_0_0_150_0_75.jpg,Sicc series CBRNe conference 2026. Book of abstracts,N/D,Texmat,2026,,https://www.ibs.it/sicc-series-cbrne-conference-2026-libro-vari/e/9791282467056,False
Altri Editori,https://www.ibs.it/images/9788875884734_0_0_150_0_75.jpg,Concetto e uso dei modelli nella scienza greca antica,Fabio Acerbi,Petite Plaisance,2026,,https://www.ibs.it/concetto-uso-dei-modelli-nella-libro-fabio-acerbi/e/9788875884734,False
Altri Editori,https://www.ibs.it/images/9788822925442_0_0_150_0_75.jpg,"Elogio delle vagabonde. Erbe, arbusti e fiori alla conquista del mondo",Gilles Clément,Quodlibet,2026,,https://www.ibs.it/elogio-delle-vagabonde-erbe-arbusti-libro-gilles-clement/e/9788822925442,False
Altri Editori,https://www.ibs.it/images/9791298670020_0_0_150_0_75.jpg,Il ritmo della vita biologica e le sue forme,Giovanni Pietro Barabino,GPB-ED,2026,,https://www.ibs.it/ritmo-della-vita-biologica-sue-libro-giovanni-pietro-barabino/e/9791298670020,False
Altri Editori,https://www.ibs.it/images/9791259785268_0_0_150_0_75.jpg,L'unità perduta. Causalità e non separabilità tra Leonardo e l'entanglement,"Franco Pollini,Gino Tarozzi",Il Ponte Vecchio,2026,,https://www.ibs.it/unita-perduta-causalita-non-separabilita-libro-franco-pollini-gino-tarozzi/e/9791259785268,False
Altri Editori,https://www.ibs.it/images/9791224338291_0_0_150_0_75.jpg,Funghi. Dai boschi di Fiemme alla scienza del futuro,"Il Micologo Delle Dolomiti,Paolo Bonelli,Elsa Danzi",Pro Loco di Castello-Molina di Fiemme aps,2026,,https://www.ibs.it/funghi-dai-boschi-di-fiemme-libro-vari/e/9791224338291,False
Altri Editori,https://www.ibs.it/images/9791221828634_0_0_150_0_75.jpg,Esperienze e cultura del viaggio. Nuovi metodi e identità turistica,N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/esperienze-cultura-del-viaggio-nuovi-libro-vari/e/9791221828634,False
Altri Editori,https://www.ibs.it/images/9788888909608_0_0_150_0_75.jpg,Il canto del ragù. Antichi sapori e profumi della vita per cullarsi tra memoria e riflessioni ambientaliste all'intima ricerca di noi stessi,Antonio Ricciardi,Stango Editore,2026,,https://www.ibs.it/canto-del-ragu-antichi-sapori-libro-antonio-ricciardi/e/9788888909608,False
Altri Editori,https://www.ibs.it/images/9791255751472_0_0_150_0_75.jpg,Le cose in natura semplicemente crescono,Li Yiyun,NN Editore,2026,,https://www.ibs.it/cose-in-natura-semplicemente-crescono-libro-li-yiyun/e/9791255751472,False
