Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791224060499_0_0_150_0_75.jpg,Il dilemma di Barabba,Carlo Del Misto,Youcanprint,2026,,https://www.ibs.it/dilemma-di-barabba-libro-carlo-del-misto/e/9791224060499,False
Altri Editori,https://www.ibs.it/images/9791224058014_0_0_150_0_75.jpg,Fatti travagliati. Come rispondere a un propagandista filorusso e difendersi dalla disinformazione,Franz Gustincich,Youcanprint,2026,,https://www.ibs.it/fatti-travagliati-come-rispondere-a-libro-franz-gustincich/e/9791224058014,False
Altri Editori,https://www.ibs.it/images/9791224052425_0_0_150_0_75.jpg,"Intelligenza artificiale: quale futuro? Sfide, applicazioni, opportunità e priorità, etica e forze negative. Riflessioni sul suo corretto uso",Ernesto Cammarota,Youcanprint,2026,,https://www.ibs.it/intelligenza-artificiale-quale-futuro-sfide-libro-ernesto-cammarota/e/9791224052425,False
Altri Editori,https://www.ibs.it/images/9791222816210_0_0_150_0_75.jpg,I Magnifici quattro. L'esperienza condivisa di quattro Club Lions di Roma,Mauro Medda,ilmiolibro self publishing,2026,,https://www.ibs.it/magnifici-quattro-esperienza-condivisa-di-libro-mauro-medda/e/9791222816210,False
Editori Selezionati,https://www.ibs.it/images/9791222326658_0_0_150_0_75.jpg,Appunti di viaggio. Genitori e disturbi alimentari,N/D,Mimesis,2026,"Questo libro raccoglie le testimonianze e le riflessioni dei familiari di giovani affetti da Disturbi della Nutrizione e dell’Alimentazione (D-NA). Sono pensieri e storie condivise all’interno di gruppi supportivi di Auto Mutuo Aiuto (AMA), organizzati da diversi anni dall’associazione Nutrimente ETS, per coinvolgere e supportare le famiglie nei difficili percorsi di cura dei pazienti. «Sono pagine che raccontano momenti di disperazione e di coraggio, di cadute e di risalite, di cambiamenti improvvisi e inattesi, che ricordano a tutti noi che il percorso verso la guarigione non è mai lineare, ma è fatto di movimento, di pause e di nuovi inizi. Ciò che emerge con forza da questa narrazione corale è l’importanza di non restare soli. Leggere queste pagine significa farsi attraversare da emozioni intense, ma anche lasciarsi accompagnare da chi ha già̀ camminato su un sentiero difficile e ha imparato che la speranza, se nutrita e condivisa, non si spegne. Questo libro è una testimonianza collettiva che diventa dono: per chi sta vivendo la malattia, per chi se ne prende cura, per chi vuole comprendere meglio. È un invito ad avere fiducia, a cercare il dialogo, a riconoscere che, anche nei momenti più bui, la luce resta possibile. (dalla Premessa di Sara Novero, presidente di Nutrimente ETS)». Il testo propone tracce di lavoro per tutti coloro che intendono organizzare gruppi AMA nell’ambito dei D-NA. L’opera infatti è composta da un’introduzione e da numerose schede tematiche, ciascuna delle quali offre un percorso di riflessione e di lavoro a partire da casi concreti.",https://www.ibs.it/appunti-di-viaggio-genitori-disturbi-libro-vari/e/9791222326658,True
Altri Editori,https://www.ibs.it/images/9788894689433_0_0_150_0_75.jpg,Le Mani erano Sporche. Il colpo di Stato giudiziario di Tangentopoli,"Ferdinando Cionti,Dario Fertilio",libertatesLibri,2026,,https://www.ibs.it/mani-erano-sporche-colpo-di-libro-ferdinando-cionti-dario-fertilio/e/9788894689433,False
Altri Editori,https://www.ibs.it/images/9788838622861_0_0_150_0_75.jpg,Quanta bellezza. Mamme e papà di persone LGBTQ+ si raccontano,"Roberto Baiocco,Carlo Terriaca,Jessica Pistella",McGraw-Hill Education,2026,,https://www.ibs.it/quanta-bellezza-mamme-papa-di-libro-vari/e/9788838622861,True
Editori Selezionati,https://www.ibs.it/images/9788806270124_0_0_150_0_75.jpg,Materialismo gotico. Vivere e morire al tempo delle macchine,Mark Fisher,Einaudi,2026,"Viviamo nell’epoca del materialismo gotico. Il tempo delle piattaforme e dell’IA, della guerra trasmessa in streaming, delle identità in pezzi, del lavoro che divora la vita, del confine ormai svanito tra carne e macchina, tra naturale e artificiale, tra verità e menzogna. Tra vita e morte che, come nei romanzi gotici, si scambiano costantemente di posto: è il distopico ma seducente presente di ChatGpt e del tecnocapitalismo. Eppure è anche il mondo che Mark Fisher aveva previsto e raccontato vent’anni fa in questo libro profetico e inedito, ideale prequel di “Realismo capitalista”. Un manifesto lucidissimo e visionario capace di illuminare, con decenni di anticipo, il nostro tempo oscuro. E se le macchine fossero vive? È questa la domanda che infesta come uno spettro le pagine di “Materialismo gotico”. A cui ne segue una ancor più inquietante, che mette i brividi: e se fossimo noi a essere morti come le macchine? Che senso avrebbe allora abitare un tempo dove tutto, la materia organica come quella inorganica, è morto? Mark Fisher ci trascina in un mondo che alla fine degli anni Novanta sembrava soltanto un distopico futuro non troppo prossimo, immaginato da filosofi, scrittori e registi, e che è ormai invece diventato il presente nel quale tutti ci muoviamo confusi e sperduti. Un mondo dove essere dotati di possibilità di azione non significa necessariamente essere vivi. Il materialismo gotico delinea un orizzonte in cui la distinzione fra organico e inorganico, razionale e irrazionale, tra finzione e teoria, si è dissolta nell’aria cibernetica. Universi ipermoderni, dominati dai prodotti scintillanti di un capitalismo tecnicamente sofisticato che però ricordano così da vicino gli zombie e i demoni dei tempi arcaici. Incubi popolati da corpi vuoti eppure capaci di agire, figure ambivalenti che fanno esplodere i confini della soggettività: “Blade Runner”, “Terminator” e intelligenze artificiali. Un’analisi filosofica, che si muove sfrenata tra Deleuze e Guattari, Spinoza e Baudrillard, e che parlando della letteratura cyberpunk ci svela come un oracolo il senso delle inquietudini dell’oggi. Tra macchine che somigliano a esseri viventi ed esseri viventi che somigliano a macchine, sembra impossibile distinguere ciò che è reale da ciò che è virtuale. E sembra inutile immaginare di cambiare un mondo che va in rovina perché siamo troppo vincolati alle forze che lo dominano.",https://www.ibs.it/materialismo-gotico-vivere-morire-al-libro-mark-fisher/e/9788806270124,True
Altri Editori,https://www.ibs.it/images/9788850339488_0_0_150_0_75.jpg,"La rete nascosta. Psiche, cervello e immunità: una storia scientifica di connessioni rivoluzionarie",Francesco Bottaccioli,Apogeo,2026,,https://www.ibs.it/rete-nascosta-psiche-cervello-immunita-libro-francesco-bottaccioli/e/9788850339488,False
Editori Selezionati,https://www.ibs.it/images/9788806267933_0_0_150_0_75.jpg,La grande cecità. Il cambiamento climatico e l'impensabile,Amitav Ghosh,Einaudi,2026,"Perché la letteratura, le arti e le nostre narrazioni collettive non riescono a rappresentare il cambiamento climatico? Perché l'evento piú drammatico della storia recente è rimasto ai margini della cultura? Amitav Ghosh affronta una delle domande decisive del nostro tempo, intrecciando analisi storica, critica letteraria e riflessione personale. Nel cuore della modernità - racconta - si è formata un'idea di «realismo» che, con la sua fiducia nella razionalità e nel progresso, ha bandito l'eccezione e il disastro. Di conseguenza, la narrativa ha lasciato fuori dalle sue pagine il mondo naturale, la scala planetaria. Da questa esclusione è nata una cecità culturale che ancora oggi ci impedisce di immaginare davvero la crisi ecologica. Un saggio potente che ribalta la prospettiva: il cambiamento climatico non è solo un tema per scienziati o attivisti, ma una sfida per scrittori, lettori e cittadini. Perché se non riusciamo a immaginare la catastrofe, non sapremo nemmeno affrontarla. Con una nuova introduzione dell’autore.",https://www.ibs.it/grande-cecita-cambiamento-climatico-impensabile-libro-amitav-ghosh/e/9788806267933,False
Editori Selezionati,https://www.ibs.it/images/9788804812135_0_0_150_0_75.jpg,"Ogni cosa è collegata. Pauli, Jung, la fisica quantistica, la sincronicità, l'amore e tutto il resto",Gabriella Greison,Mondadori,2026,"Questa è la storia di un fisico talentuoso, tra i più importanti del ventesimo secolo, Wolfgang Pauli, che andava in analisi da Carl Gustav Jung, il quale aveva chiesto una sola cosa in cambio: che Pauli gli spiegasse la fisica quantistica. Questa è una storia di inquietudine. Una storia in cui viene messo in discussione un modo di ragionare che ci è proprio, e che diamo per scontato.",https://www.ibs.it/ogni-cosa-collegata-pauli-jung-libro-gabriella-greison/e/9788804812135,True
Editori Selezionati,https://www.ibs.it/images/9788832858501_0_0_150_0_75.jpg,Decisioni mediche. Un punto di vista cognitivo. Nuova ediz.,"Matteo Motterlini,Vincenzo Crupi",Raffaello Cortina Editore,2026,"Quando si parla di errori in medicina si invocano spesso turni massacranti e reparti sotto organico. Più raramente si guarda al cuore del problema: il ragionamento diagnostico e il processo decisionale. Eppure le evidenze mostrano che una quota significativa degli errori nasce proprio dal modo in cui elaboriamo le informazioni, formuliamo ipotesi e prendiamo decisioni cliniche. Pesa ancora una cultura che interpreta l’errore come colpa individuale. Le scienze cognitive raccontano un’altra storia: gli errori medici sono sistematici e prevedibili, frutto dei limiti della mente quando deve affrontare compiti complessi sotto pressione, nell’incertezza e con informazioni incomplete. Ridurre gli errori significa prima di tutto comprenderne le cause e riconoscere che non si tratta di eccezioni personali, ma di una componente inevitabile della cognizione umana, necessariamente fallibile. Il vero cambiamento culturale consiste nel passare da un sistema che colpevolizza l’errore a uno che apprende da esso. Formare un medico, oggi, non vuol dire solo trasmettere evidenze o metodi statistici, ma renderlo consapevole delle trappole cognitive che possono distorcere il giudizio clinico. Solo conoscendo tali automatismi è possibile prevenirli. È questo l’obiettivo del volume: esplorare la dimensione cognitiva dell’errore in medicina e promuovere una pratica più riflessiva, consapevole e coerente con il modo in cui la mente umana realmente opera.",https://www.ibs.it/decisioni-mediche-punto-di-vista-libro-matteo-motterlini-vincenzo-crupi/e/9788832858501,False
Editori Selezionati,https://www.ibs.it/images/9791255822516_0_0_150_0_75.jpg,La vita creativa del cervello. Le neuroscienze nell'era dell'innovazione,Elkhonon Goldberg,Ponte alle Grazie,2026,"Mai come oggi novità e innovazione conoscono un andamento esponenziale; mai come oggi la creatività umana sembra aver oltrepassato i confini dell'arte per trovare espressione nella tecnologia, chiamando ciascuno di noi a confrontarsi quotidianamente con nuove sfide. Ma di che cosa parliamo quando parliamo di creatività? Sinora le neuroscienze non sono riuscite a dare conto di quello che rimane in buona parte un affascinante mistero. Dal suo punto di vista privilegiato di pioniere nella ricerca incentrata sul rapporto tra novità e routine nel cervello, e mettendo in gioco le sue eccezionali qualità di divulgatore scientifico, Elkhonon Goldberg prova a dare una risposta che non si limita a chiamare in causa le neuroscienze, ma le fa continuamente interagire con l'antropologia, la biologia dell'evoluzione, la psicologia, la storia e, naturalmente, la psichiatria. Qual è il ruolo della fisiologia e dell'anatomia nella generazione della creatività? Perché è proprio il funzionamento delle aree cerebrali a spiegare che qualsiasi attività creativa non può prescindere dall'applicazione e dalla disciplina? Cos'avevano di particolare il cervello di Einstein e quello di Lenin? Perché sentiremo parlare sempre di più di creatività condivisa, e perché è vitale per la scienza iniziare a confrontarsi con culture finora rimaste ai margini del mondo occidentale? Guidati da un grande scienziato che è anche un bravissimo scrittore, termineremo di leggere questo libro non solo più ricchi di conoscenze, ma anche più fiduciosi e più preparati ad affrontare il futuro.",https://www.ibs.it/vita-creativa-del-cervello-neuroscienze-libro-elkhonon-goldberg/e/9791255822516,False
Editori Selezionati,https://www.ibs.it/images/9791222203201_0_0_150_0_75.jpg,Fisica per tutti,"Massimo Scorletti,Mario Italo Trioni",Vallardi A.,2026,"FISICA: FINALMENTE TUTTO QUEL CHE C’È DA SAPERE Gli strumenti matematici della fisica Trigonometria, vettori, derivate e integrali: il minimo indispensabile per affrontare esercizi e problemi. Grandezze fisiche e misure Unità di misura, analisi dimensionale, misure dirette e indirette: come si misura una grandezza e si stimano gli errori. Meccanica: come si muove il mondo Cinematica, dinamica, lavoro ed energia, gravità, oscillazioni, solidi e fluidi: dalle leggi di Newton ai casi reali. Capire la termodinamica Principi della termodinamica, temperatura e calore, gas perfetti e reali, stati della materia, entropia. Onde: dal suono alla luce Onde meccaniche ed elettromagnetiche, acustica e ottica: propagazione, interferenza, descrizione con grafici e formule. Elettricità, magneti e campi invisibili Elettrostatica, correnti continue e alternate, induzione, proprietà dei materiali, campi elettrici e magnetici. Le idee chiave della fisica moderna Relatività, quantistica, fisica atomica e subatomica: nuove immagini di spazio, tempo e materia.",https://www.ibs.it/fisica-per-tutti-libro-massimo-scorletti-mario-italo-trioni/e/9791222203201,False
Editori Selezionati,https://www.ibs.it/images/9791222203195_0_0_150_0_75.jpg,Matematica per tutti,"Massimo Scorletti,Mario Italo Trioni",Vallardi A.,2026,"MATEMATICA: FINALMENTE TUTTO QUEL CHE C’È DA SAPERE Numeri: tutti i tipi Naturali, interi, razionali, reali, complessi. Come funzionano e quando usarli. Algebra per risolvere problemi Equazioni, disequazioni, sistemi. Passo dopo passo, con esempi che ti fanno capire cosa stai facendo. Potenze, logaritmi e funzioni «speciali» Radicali, esponenziali, funzioni trigonometriche e iperboliche. Come si comportano e come si usano. Geometria analitica nel piano cartesiano Rette, parabole, circonferenze, ellissi, iperboli. Dalle formule alle rappresentazioni grafiche in un attimo. Analisi: da zero all'integrale Limiti, derivate, integrali. Le tecniche che servono davvero per compiti e verifiche. Studi di funzione passo per passo Dominio, simmetrie, massimi, minimi, asintoti, concavità. Tutto per uno studio di funzione perfetto. Equazioni differenziali essenziali Primo e secondo ordine, a variabili separabili e lineari. Come impostarle e risolverle.",https://www.ibs.it/matematica-per-tutti-libro-massimo-scorletti-mario-italo-trioni/e/9791222203195,False
Altri Editori,https://www.ibs.it/images/9788842569817_0_0_150_0_75.jpg,Vicini cosmici. Alla ricerca della vita extraterrestre,"Umberto Guidoni,Giuliano Buceti",Mursia,2026,,https://www.ibs.it/vicini-cosmici-alla-ricerca-della-libro-umberto-guidoni-giuliano-buceti/e/9788842569817,False
Altri Editori,https://www.ibs.it/images/9788833144221_0_0_150_0_75.jpg,Al di là del conosciuto,Massimo Dell'Erba,Becco Giallo,2026,,https://www.ibs.it/al-di-del-conosciuto-libro-massimo-dell-erba/e/9788833144221,False
Editori Selezionati,https://www.ibs.it/images/9788832858488_0_0_150_0_75.jpg,L'arte di imparare. Quaranta perle di saggezza sul cervello e l'apprendimento,Stanislas Dehaene,Raffaello Cortina Editore,2026,"Grazie alle straordinarie capacità del nostro cervello possiamo imparare qualsiasi cosa! Imparare: è questo il maggior talento della specie umana. Più che di Homo sapiens, si potrebbe parlare di Homo docens: in società, impariamo gli uni dagli altri con tale rapidità ed efficacia che persino gli algoritmi più avanzati non reggono il confronto. Ma, a proposito, come facciamo a imparare? Cosa avviene nel nostro cervello quando impariamo a camminare, a parlare, a leggere o a suonare il violino? Nel corso dell’esistenza, il nostro cervello continua a cambiare: ma è altrettanto facile per un adulto quanto lo è per un bambino nella prima infanzia? Cosa guadagniamo in saggezza e cosa perdiamo in fluidità mentre attraversiamo fasi successive della vita? Tenterò di rispondere a tutte queste domande con spiegazioni semplici e accattivanti. Esploreremo insieme come apprendere in modo più efficace e trarre vantaggio dalle capacità straordinarie del nostro cervello.",https://www.ibs.it/arte-di-imparare-quaranta-perle-libro-stanislas-dehaene/e/9788832858488,False
Altri Editori,https://www.ibs.it/images/9788834622810_0_0_150_0_75.jpg,Lucrezio e il pipistrello dagli occhi azzurri. L'universo spiegato con l'alfabeto,Andrea Moro,La nave di Teseo,2026,,https://www.ibs.it/lucrezio-pipistrello-dagli-occhi-azzurri-libro-andrea-moro/e/9788834622810,False
Altri Editori,https://www.ibs.it/images/9791298592315_0_0_150_0_75.jpg,IntelligentIA 2.0,Davide Borghetti,Lekton Edizioni,2026,,https://www.ibs.it/intelligentia-20-libro-davide-borghetti/e/9791298592315,False
Altri Editori,https://www.ibs.it/images/9788833292878_0_0_150_0_75.jpg,Logica poetica nella comprensione scientifica della natura: per un’ecocritica in chiave teorica,Carlo Alberto Augieri,Milella,2026,,https://www.ibs.it/logica-poetica-nella-comprensione-scientifica-libro-carlo-alberto-augieri/e/9788833292878,False
Altri Editori,https://www.ibs.it/images/9791224050278_0_0_150_0_75.jpg,Parole al vento: l'ecologia spiegata ai politici,Davide Daniza Celli,Youcanprint,2026,,https://www.ibs.it/parole-al-vento-ecologia-spiegata-libro-davide-daniza-celli/e/9791224050278,False
Altri Editori,https://www.ibs.it/images/9791224047759_0_0_150_0_75.jpg,Alcune ipotesi cosmologiche,Arturo Amendolara,Youcanprint,2026,,https://www.ibs.it/alcune-ipotesi-cosmologiche-libro-arturo-amendolara/e/9791224047759,True
Altri Editori,https://www.ibs.it/images/9788863876840_0_0_150_0_75.jpg,Il ritorno del gipeto in Piemonte,N/D,Ass. Primalpe Costanzo Martini,2026,,https://www.ibs.it/ritorno-del-gipeto-in-piemonte-libro-vari/e/9788863876840,False
Altri Editori,https://www.ibs.it/images/9791221222371_0_0_150_0_75.jpg,Tutto fisica,N/D,De Agostini,2026,,https://www.ibs.it/tutto-fisica-libro-vari/e/9791221222371,False
Altri Editori,https://www.ibs.it/images/9791256026371_0_0_150_0_75.jpg,L'esame di Stato per biologi. Manuale completo per l'esame di abilitazione. Con estensioni online,"Fiorenzo Pastoni,Valeria Filardo",Edises professioni & concorsi,2026,,https://www.ibs.it/esame-di-stato-per-biologi-libro-fiorenzo-pastoni-valeria-filardo/e/9791256026371,True
Altri Editori,https://www.ibs.it/images/9791224411420_0_0_150_0_75.jpg,Il metodo naturale in matematica. Materiali di riferimento,Laboratorio di Ricerca Cooperativa ICEM,StreetLib,2026,,https://www.ibs.it/metodo-naturale-in-matematica-materiali-libro-laboratorio-di-ricerca-cooperativa-icem/e/9791224411420,False
Editori Selezionati,https://www.ibs.it/images/9791220604024_0_0_150_0_75.jpg,La Terra siamo noi. Una filosofia per il pianeta,Paola Giacomoni,Mondadori Università,2026,"La Terra non può più essere considerata come qualcosa di solido e inanimato, uniforme e inerte sotto i nostri piedi. Se la pensiamo come un pianeta si apre una prospettiva diversa: appare come oggetto globale, unità dinamica di diversi aspetti, in stretta relazione reciproca. Il suo carattere siderale non è estraneo alla vita e al suo divenire. Come suolo è un mondo: attivo, generativo, intelligente, ricco di vita ed enorme repertorio di biodiversità, non tabula rasa a nostra disposizione, da sfruttare ai nostri fini. La sua storia è lunghissima e non facilmente decifrabile, un divenire complesso e dinamico: si svolge a una scala diversa da quella umana, ma ha con essa un’interrelazione profonda, su cui il romanticismo storico fornisce una originale ispirazione poetica e scientifica, e i miti si affollano. Un’alleanza con la Terra in chiave non antropocentrica è possibile, e forse necessaria.",https://www.ibs.it/terra-siamo-noi-filosofia-per-libro-paola-giacomoni/e/9791220604024,False
Altri Editori,https://www.ibs.it/images/9788849551402_0_0_150_0_75.jpg,De refractione optices parte. Libri novem. Vol. 7,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/de-refractione-optices-parte-libri-libro-vari/e/9788849551402,False
Altri Editori,https://www.ibs.it/images/9788833567938_0_0_150_0_75.jpg,L'osso di Tournai,Roberto Macchiarelli,Progetto Cultura,2026,,https://www.ibs.it/osso-di-tournai-libro-roberto-macchiarelli/e/9788833567938,True
Editori Selezionati,https://www.ibs.it/images/9791223800423_0_0_150_0_75.jpg,Non è mai troppo tardi. La salute è una scelta quotidiana,Silvio Garattini,Piemme,2026,"L'alimentazione, l'attività fisica, l'importanza del sonno, l'uso (o l'abuso) di farmaci, il nostro rapporto con le dipendenze, il valore dell'informazione, spesso volutamente deformata, l'educazione al benessere e la prevenzione primaria nei ragazzi: tutti pezzi di un mosaico che forma le persone che siamo e gli anziani che diventeremo e su cui ognuno di noi è chiamato a intervenire. Pagina dopo pagina, l'autore ci invita alla consapevolezza e alla responsabilità individuale, nella convinzione che il benessere non sia solo un fatto personale, ma un atto di solidarietà collettiva. Se la salute è una scelta quotidiana, allora ogni giorno è quello giusto: per smettere di fumare, per cambiare la nostra alimentazione, per vincere la pigrizia e iniziare a praticare sport. Perché vivere bene non è questione di fortuna, né soltanto di genetica: è una responsabilità, una conquista, una scelta che facciamo ogni giorno.",https://www.ibs.it/non-mai-troppo-tardi-salute-libro-silvio-garattini/e/9791223800423,False
Editori Selezionati,https://www.ibs.it/images/9788820082925_0_0_150_0_75.jpg,L'aurora delle cose invisibili. Ritrovare la propria luce sotto il cielo del Nord,Martina Massai,Sperling & Kupfer,2026,"È ciò che è successo a Martina Massai, oggi travel blogger amatissima sui social. Quando questa storia inizia, però, è solo una ragazza che sta cercando la propria strada. Una ricerca che presto diventa un viaggio interiore, tra i silenzi del Nord Europa e il caos dei ritorni a casa. Per arrivare a trovare sé stessa, Martina attraversa la solitudine, la depressione, la paura di smarrirsi e il bisogno profondo di riconoscere il proprio valore. La Norvegia, la Lapponia e tutto il Nord non sono solo luoghi, ma soglie emotive: spazi in cui imparare che la solitudine non è assenza, ma ascolto; che il buio non è una fine, ma un passaggio; che la libertà non è fuggire, ma restare dove ci si sente vivi. Queste pagine non offrono risposte facili né promesse di felicità. Offrono una presenza. Una voce che accompagna chi si sente fuori posto, chi ha retto troppo a lungo, chi ha bisogno di un filo da seguire per uscire dal proprio labirinto. Perché a volte per ritrovarsi bisogna avere il coraggio di perdersi. E fidarsi della luce, anche quando non si vede ancora.",https://www.ibs.it/aurora-delle-cose-invisibili-ritrovare-libro-martina-massai/e/9788820082925,False
Altri Editori,https://www.ibs.it/images/9791280772824_0_0_150_0_75.jpg,Chest'è. Il diritto penale nella vita di tutti i giorni. Posso chiudere un ladro in uno sgabuzzino?,Giuseppe Di Palo,Burno,2026,,https://www.ibs.it/chest-diritto-penale-nella-vita-libro-giuseppe-di-palo/e/9791280772824,False
Altri Editori,https://www.ibs.it/images/9791221221480_0_0_150_0_75.jpg,Il prima che salva. La medicina d'insieme. Quando arrivare prima diventa parte della cura,Viviana Contu,De Agostini,2026,,https://www.ibs.it/prima-che-salva-medicina-d-libro-viviana-contu/e/9791221221480,False
Editori Selezionati,https://www.ibs.it/images/9788891846563_0_0_150_0_75.jpg,Non fare la Mariaingenua! Manuale di sopravvivenza per cuori emotivamente disgraziati,Salvatore Scarci,Mondadori Electa,2026,"Hai mai avuto una frequentazione che è durata meno di una mozzarella di bufala fuori frigo e che ti ha lasciata più devastata di un finale di stagione di Grey's Anatomy? Sei mai stata ghostata da uno che il giorno prima ti prometteva lo spazzolino a casa sua e il giorno dopo spariva come il Wi-Fi in metropolitana? Hai mai ricevuto un ""Ti amo, mollerei tutto per te"" da uno che, cinque minuti dopo, saliva in macchina ma verso l'altare, con un'altra? Tranquilla, Mariaingenua: questo libro è fatto apposta per te. Salvatore Scarci, autore, creator e cantore dei peggiori casi umani, è l'amico che vorresti avere vicino quando l'amore si trasforma in un escape room senza via d'uscita. Con la sua ironia velenosa ma terapeutica, ti prende per mano (e, quando necessario, anche per il bavero) per insegnarti a riconoscere tutte le red flag che sventolano proprio davanti ai tuoi occhi ma che continui a non vedere. Quindi, abbandona le tue illusioni e lasciati accompagnare alla scoperta di tutte le balle che ti sei raccontata e ti sei fatta raccontare dal Gianculo di turno. Questo libro è un anti-manuale d'amore, un corso accelerato di dignità sentimentale, un'estetista dell'autostima: strappa, pulisce e ti rimette al mondo più lucida di prima. Sei pronta per cominciare, Mariaingè?",https://www.ibs.it/non-fare-mariaingenua-manuale-di-libro-salvatore-scarci/e/9788891846563,False
Editori Selezionati,https://www.ibs.it/images/9791223284230_0_0_150_0_75.jpg,"Danshari. Meno cose, più fortuna. Il decluttering giapponese in 5 minuti al giorno",Hideko Yamashita,Giunti Editore,2026,"Prima del riordino di Marie Kondo, il Giappone ha scoperto la fortuna grazie al danshari di Hideko Yamashita. Questo libro prende le mosse da un assunto semplice e geniale: la fortuna non è qualcosa di astratto e impalpabile, su cui non abbiamo alcuna possibilità di intervento, ma è, al contrario, una forza mutevole, che può volgere a nostro favore se solo ci poniamo nelle condizioni adatte ad accoglierla e mantenerla. E il metodo più efficace e immediato per aumentare la buona sorte nella nostra vita quotidiana è tanto semplice quanto pratico, e ha un nome: danshari. Danshari significa riordinare la nostra casa, con cura, amore e fermezza, sbarazzandoci degli oggetti più superflui. Questa pratica, pressoché sconosciuta in Italia è, in Giappone, appresa sin dagli anni della scuola primaria: fare ordine e spazio, sia esteriore che interiore, significa liberarsi dei beni superflui per aprirsi a nuove e innovative possibilità. Hideko Yamashita, che ha mutuato il concetto dallo yoga rendendolo noto in patria e non solo, e raggiungendo vendite superiori alle sette milioni di copie, offre nel testo che avete tra le mani consigli pratici e trasformativi per rimuovere l'energia stagnante dalla vostra abitazione e migliorare così il flusso della positività e della fortuna. Per essere più liberi, gioiosi, in forma e baciati dalla buona sorte nella vita quotidiana non serve aspirare a soldi, nuovi incontri o obiettivi irrealizzabili: basta concentrarsi, invece, sul creare una casa più ordinata, funzionale, pulita e libera.",https://www.ibs.it/danshari-meno-cose-piu-fortuna-libro-hideko-yamashita/e/9791223284230,False
Editori Selezionati,https://www.ibs.it/images/9791223282694_0_0_150_0_75.jpg,Abbraccio la bambina che è in me,Marta Segrelles,Giunti Editore,2026,"Quante volte, durante l'infanzia, ti sei sentita incompresa, non hai trovato uno spazio sicuro per esprimerti, non hai ricevuto le giuste attenzioni? Quante volte le tue emozioni sono state sottovalutate e messe da parte? In che modo le tue esperienze di quegli anni sono collegate al malessere che provi in certe situazioni? E, soprattutto, come puoi guarire le ferite del passato che ancora oggi porti con te? La risposta è celata nella tua bambina interiore. Pur trattandosi di avvenimenti accaduti da tempo, infatti, quelli che la psicologia definisce “traumi con la t minuscola” – invalidazione emotiva, bullismo, punizioni – si manifestano solo dopo anni, in genere quando sarai pronta ad affrontarli. Riconnetterti a quei vissuti dolorosi è l'unico modo per prenderne consapevolezza, attraversarli e superarli: dovrai amare, confortare e nutrire la bambina dentro di te, ascoltare i suoi bisogni e accoglierli.",https://www.ibs.it/abbraccio-bambina-che-in-me-libro-marta-segrelles/e/9791223282694,False
Altri Editori,https://www.ibs.it/images/9791259855312_0_0_150_0_75.jpg,Conto alla rovescia per la ricchezza,Rhonda Byrne,HarperCollins Italia,2026,,https://www.ibs.it/conto-alla-rovescia-per-ricchezza-libro-rhonda-byrne/e/9791259855312,False
Editori Selezionati,https://www.ibs.it/images/9791221217018_0_0_150_0_75.jpg,"Io, tu, noi. Vivere con se stessi, l'altro, gli altri",Vittorio Lingiardi,UTET,2026,"Ogni giorno ci imbattiamo in noi stessi. Non ci piacciamo, ci disapproviamo. Vogliamo cose diverse, incompatibili: l’avventura e la sicurezza, la solitudine e la compagnia, la fermezza e il patteggiamento, la parola e il silenzio. Non siamo un Sé unico, centrale e coeso, ma una pluralità di sé: il nostro funzionamento psichico è il risultato della loro convivenza, morbida o accesa, ma sempre legata all’altro. Non siamo un sistema isolato, impensabile è un io senza un tu, il tu dell’amore e di tutte le relazioni che cercano un riconoscimento reciproco: essere genitori, terapeuti, insegnanti, amici. Ma cosa significa convivere? Questo libro, la sua scansione in tre piani, ci invita a immaginare la convivenza come l’incontro di tre livelli dell’esperienza psichica: io-tu-noi. Il mondo delle convivenze è circolare e concentrico: se non vivo con me stesso, dialogando con i molti che mi abitano, non saprò vivere con l’altro e con gli altri. E questo si ripercuoterà sulla mia vita interiore. Con esempi dalla letteratura e dal cinema, dalle storie cliniche e dalla vita di tutti i giorni, Vittorio Lingiardi ci guida nelle stanze di un’anima a tre piani, mostrandoci la difficoltà e la bellezza di addentrarsi in ciò che è complesso e molteplice; di conciliare i nostri conflitti; di imparare ad amare nel ritmo delle rotture e delle riparazioni; di abitare i permeabili confini del mondo tra curiosità e paura, nostalgia e trasformazione. Partendo da due presupposti: che la psiche è una città aperta e la convivenza sociale nasce dentro di noi.",https://www.ibs.it/io-tu-noi-vivere-con-libro-vittorio-lingiardi/e/9791221217018,True
Altri Editori,https://www.ibs.it/images/9791221213850_0_0_150_0_75.jpg,Parliamone (meglio)! Le strategie che cambieranno per sempre il tuo modo di comunicare,Jefferson Fisher,De Agostini,2026,,https://www.ibs.it/parliamone-meglio-strategie-che-cambieranno-libro-jefferson-fisher/e/9791221213850,False
