Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788835121169_0_0_150_0_75.jpg,Lavoroperlapersona dalla A alla Z,N/D,Franco Angeli,2026,,https://www.ibs.it/lavoroperlapersona-dalla-a-alla-z-libro-vari/e/9788835121169,False
Altri Editori,https://www.ibs.it/images/9791281805866_0_0_150_0_75.jpg,"Guerre, tregue e ancora guerre. Lo sguardo di Teheran sul mondo","Raffaele Federici,Dariush Rahiminia",Gambini Editore,2026,,https://www.ibs.it/guerre-tregue-ancora-guerre-sguardo-libro-raffaele-federici-dariush-rahiminia/e/9791281805866,False
Altri Editori,https://www.ibs.it/images/9791281154872_0_0_150_0_75.jpg,L'Dall'Iside egizia alla Madonna cristiana,Rudolf Steiner,Harmakis,2026,,https://www.ibs.it/dall-iside-egizia-alla-madonna-libro-rudolf-steiner/e/9791281154872,False
Altri Editori,https://www.ibs.it/images/9791257240165_0_0_150_0_75.jpg,Bello ciao,N/D,Raetia,2026,,https://www.ibs.it/bello-ciao-libro-vari/e/9791257240165,False
Altri Editori,https://www.ibs.it/images/9791256921768_0_0_150_0_75.jpg,Arte benessere cultura. L’ABC dei musei accessibili. Ediz. illustrata,N/D,Moebius,2026,,https://www.ibs.it/arte-benessere-cultura-abc-dei-libro-vari/e/9791256921768,False
Altri Editori,https://www.ibs.it/images/9791255372097_0_0_150_0_75.jpg,Da sapiens a virtualis. Saggio sulla realtà sociale e sui Social Network Sites,Giacomo Rabbachin,Vertigo,2026,,https://www.ibs.it/da-sapiens-a-virtualis-saggio-libro-giacomo-rabbachin/e/9791255372097,True
Altri Editori,https://www.ibs.it/images/9791223622292_0_0_150_0_75.jpg,Storia di un giovane eroe dimenticato,Bruna Pintus,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/storia-di-giovane-eroe-dimenticato-libro-bruna-pintus/e/9791223622292,True
Altri Editori,https://www.ibs.it/images/9791223621615_0_0_150_0_75.jpg,Le città senza cielo. I legami fatali fra Gerusalemme e Teheran,Simone Lorenzon,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/citta-senza-cielo-legami-fatali-libro-simone-lorenzon/e/9791223621615,True
Editori Selezionati,https://www.ibs.it/images/9791222332178_0_0_150_0_75.jpg,"Economia del silenzio. Valore, potere e resistenza nell’era del rumore permanente",Franco Broccardi,Mimesis,2026,"Economia del silenzio racconta una trasformazione profonda del capitalismo contemporaneo, in cui il rumore non è un effetto collaterale ma uno strumento di estrazione di valore, e il silenzio smette di essere una semplice assenza per diventare un bene raro e diseguale. Attraversando mu-sica, piattaforme digitali, musei, spazi urbani e politica, il libro mostra come l’eliminazione sistematica delle pause abbia conseguenze economiche, sociali e democratiche: dalla svalutazione dell’ascolto alla perdita di profondità del pensiero, dalla polarizzazione del dibattito pubblico alla nascita di nuovi mercati. Il silenzio emerge così come categoria economica e politica: un privilegio per alcuni, una privazione per molti, ma anche una possibile forma di resistenza. Non nostalgia né fuga individuale, bensì infrastruttura invisibile del pensiero, della creatività e della cittadinanza. In un mondo che monetizza il flusso continuo, fermarsi diventa un gesto radicale e necessario.",https://www.ibs.it/economia-del-silenzio-valore-potere-libro-franco-broccardi/e/9791222332178,True
Altri Editori,https://www.ibs.it/images/9788895865003_0_0_150_0_75.jpg,Nelle terre audaci. Viaggio tra le realtà italiane che contrastano le mafie-A journey through realities who fight the organized crime,"Giuseppe Arca,Aleandra Argentieri,Paolo Pingani",Fernandel,2026,,https://www.ibs.it/nelle-terre-audaci-viaggio-tra-libro-vari/e/9788895865003,True
Editori Selezionati,https://www.ibs.it/images/9788892251427_0_0_150_0_75.jpg,Lo specchio convesso. Abitare il trauma infantile,Gabriele C. Rosato,San Paolo Edizioni,2026,"Cosa vede una persona che ha vissuto un trauma infantile quando si guarda allo specchio? Spesso, un'immagine deformata, perturbante, che gli altri non riconoscono. Chi convive con le sue conseguenze riferisce che certe emozioni appaiono fuori scala e non si presentano in modo lineare. Lo specchio convesso è, allora, una metafora per raccontare come l'eredità involontaria del trauma continui a plasmare l'identità, il corpo, lo spazio e le relazioni, anche a distanza di anni. Questo libro nasce da una ricerca etnografica condotta tra persone sopravvissute ad abusi sessuali durante l'infanzia e l'adolescenza. Ne raccoglie le storie, i gesti quotidiani, i rituali di protezione, le architetture intime e invisibili che servono per convivere con i segni del trauma. Come società, siamo ancora reticenti a discutere apertamente il tabù dell'infanzia violata, salvo quando esplodono i casi di cronaca o le nefandezze dei grandi scandali. Un unico caso è un fulmine a ciel sereno e scuote le coscienze; una sequela di casi diventa il solito temporale, un brusio di fondo, e le cose vanno avanti per (quasi) tutti. Il libro è dedicato, anzitutto, a chi sperimenta in prima persona questo tipo di ardua elaborazione ed è alla ricerca di un nuovo equilibrio. Poi, è rivolto anche a chi è vicino a queste persone: famigliari, partner e amici. Infine, è destinato a chi opera al loro fianco, in ruoli di formazione, sostegno e cura: come insegnanti, allenatori, catechisti e operatori sanitari.",https://www.ibs.it/specchio-convesso-abitare-trauma-infantile-libro-gabriele-c-rosato/e/9788892251427,False
Altri Editori,https://www.ibs.it/images/9788891684226_0_0_150_0_75.jpg,Oltre il confine. Domande di progetto e immaginario alternativo per il CPR di via Corelli,"Elisa Montani,Alessia Reale",Maggioli Editore,2026,,https://www.ibs.it/oltre-confine-domande-di-progetto-libro-elisa-montani-alessia-reale/e/9788891684226,False
Altri Editori,https://www.ibs.it/images/9788885595613_0_0_150_0_75.jpg,"Curare la cura. Percorsi di ricerca, formazione e azione",N/D,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/curare-cura-percorsi-di-ricerca-libro-vari/e/9788885595613,False
Altri Editori,https://www.ibs.it/images/9788872839980_0_0_150_0_75.jpg,Dieser himmlische Ort. Komponistinnen auf Reisen in Alt-Tirol,"Ferruccio Delle Cave,Gerhard Fasolt",Raetia,2026,,https://www.ibs.it/dieser-himmlische-ort-komponistinnen-auf-libro-ferruccio-delle-cave-gerhard-fasolt/e/9788872839980,False
Altri Editori,https://www.ibs.it/images/9788838256875_0_0_150_0_75.jpg,Il Veltro. Rivista della civiltà italiana (2026). Vol. 1-4: Gennaio/Dicembre,N/D,Studium,2026,,https://www.ibs.it/veltro-rivista-della-civilta-italiana-libro-vari/e/9788838256875,True
Altri Editori,https://www.ibs.it/images/9788835194286_0_0_150_0_75.jpg,Turismi alla ricerca dei valori perduti. «La fattoria delle tartarughe»,Chiara Francesconi,Franco Angeli,2026,,https://www.ibs.it/turismi-alla-ricerca-dei-valori-libro-chiara-francesconi/e/9788835194286,False
Altri Editori,https://www.ibs.it/images/9788835193913_0_0_150_0_75.jpg,Gli archivi dello spettacolo dal vivo. Nell'officina della memoria,"Oliviero Ponte Di Pino,Elena Puccinelli,Annalisa Rossi",Franco Angeli,2026,,https://www.ibs.it/archivi-dello-spettacolo-dal-vivo-libro-vari/e/9788835193913,False
Altri Editori,https://www.ibs.it/images/9788835193777_0_0_150_0_75.jpg,Economia sociale e collaborazione tra imprese profit e non profit. Evidenze e opportunità per l'inserimento lavorativo delle persone con disabilità,N/D,Franco Angeli,2026,,https://www.ibs.it/economia-sociale-collaborazione-tra-imprese-libro-vari/e/9788835193777,False
Editori Selezionati,https://www.ibs.it/images/9788826610993_0_0_150_0_75.jpg,"Libano. La bellezza, le ferite, la speranza",N/D,Libreria Editrice Vaticana,2026,,https://www.ibs.it/libano-bellezza-ferite-speranza-libro-vari/e/9788826610993,False
Altri Editori,https://www.ibs.it/images/9788821104862_0_0_150_0_75.jpg,"Mimmo Lucà, una scelta di campo",N/D,Marietti 1820,2026,,https://www.ibs.it/mimmo-luca-scelta-di-campo-libro-vari/e/9788821104862?inventoryId=1019208580,True
Altri Editori,https://www.ibs.it/images/9791281976375_0_0_150_0_75.jpg,Manifesto degli intellettuali antifascisti. Ediz. italiana e inglese,Benedetto Croce,Apalòs,2026,,https://www.ibs.it/manifesto-degli-intellettuali-antifascisti-ediz-libro-benedetto-croce/e/9791281976375,True
Altri Editori,https://www.ibs.it/images/9791224721017_0_0_150_0_75.jpg,"Il programma Gateway L'indagine declassificata della CIA sulla coscienza, l'Hemi-Sync e il potenziale umano",Nathaniel B. Carver,StreetLib,2026,,https://www.ibs.it/programma-gateway-indagine-declassificata-della-libro-nathaniel-b-carver/e/9791224721017,False
Altri Editori,https://www.ibs.it/images/9791224095835_0_0_150_0_75.jpg,Fragilità e divari sociali: le autorità per la tutela e l'esercizio dei diritti dei minori,Antonella Acciardi,Youcanprint,2026,,https://www.ibs.it/fragilita-divari-sociali-autorita-per-libro-antonella-acciardi/e/9791224095835,False
Altri Editori,https://www.ibs.it/images/9791224094609_0_0_150_0_75.jpg,Il femminicidio secondo il generale Vannacci,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/femminicidio-secondo-generale-vannacci-libro-maria-francesca-alessandria/e/9791224094609,False
Altri Editori,https://www.ibs.it/images/9791224093480_0_0_150_0_75.jpg,Gli ultimi tra gli ultimi,N/D,Youcanprint,2026,,https://www.ibs.it/ultimi-tra-ultimi-libro-vari/e/9791224093480,False
Altri Editori,https://www.ibs.it/images/9791224090144_0_0_150_0_75.jpg,La pratica clinica con le persone LGBT+ e i loro familiari,"Alessia Cuccurullo,Federica Visone",Youcanprint,2026,,https://www.ibs.it/pratica-clinica-con-persone-lgbt-libro-alessia-cuccurullo-federica-visone/e/9791224090144,False
Altri Editori,https://www.ibs.it/images/9791223622698_0_0_150_0_75.jpg,Punti di vista,Giulio Cesare Pedicini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/punti-di-vista-libro-giulio-cesare-pedicini/e/9791223622698,False
Altri Editori,https://www.ibs.it/images/9788881075119_0_0_150_0_75.jpg,Individualizzazione e attivismo. Metamorfosi,"Colombo,Rebughini",Guerini Scientifica,2026,,https://www.ibs.it/individualizzazione-attivismo-metamorfosi-libro-colombo-rebughini/e/9788881075119,True
Altri Editori,https://www.ibs.it/images/9791281536494_0_0_150_0_75.jpg,"Salento leggendario. Un viaggio tra miti, fiabe, storie antiche e racconti popolari-Legendary Salento. A journey through myths, fairy tales, ancient stories and folk tales. Ediz. bilingue",Monica Sabella,AG Book Publishing,2026,,https://www.ibs.it/salento-leggendario-viaggio-tra-miti-libro-monica-sabella/e/9791281536494,False
Altri Editori,https://www.ibs.it/images/9791281273931_0_0_150_0_75.jpg,«Each One Teach Some». Storie di un operatore di comunità,Davide Gelmuzzi,Sensibili alle Foglie,2026,,https://www.ibs.it/each-one-teach-some-storie-libro-davide-gelmuzzi/e/9791281273931,False
Altri Editori,https://www.ibs.it/images/9791257240172_0_0_150_0_75.jpg,Ciao bello,N/D,Raetia,2026,,https://www.ibs.it/ciao-bello-libro-vari/e/9791257240172,False
Editori Selezionati,https://www.ibs.it/images/9791222334264_0_0_150_0_75.jpg,"La democrazia. Principi, problemi, prospettive",N/D,Mimesis,2026,"Il volume riunisce le lezioni tenute a “Orizzonti filosofici” tra l’autunno 2024 e la primavera 2025, nelle quali vengono approfonditi i valori fondamentali, le questioni attuali e gli sviluppi possibili della democrazia. Ne ripercorrono il passato, ne esaminano il presente e si interrogano sul suo futuro. A quarant’anni dalla pubblicazione del saggio di Norberto Bobbio dal titolo ""Il futuro della democrazia"", di fronte all’attuale grave crisi dei principi su cui essa si regge e al rapido svuotamento del suo fondamento normativo, la teoria filosofica e politologica è chiamata a rispondere urgentemente a una domanda assillante: come possiamo salvare la democrazia?",https://www.ibs.it/democrazia-principi-problemi-prospettive-libro-vari/e/9791222334264,False
Editori Selezionati,https://www.ibs.it/images/9791222334219_0_0_150_0_75.jpg,Relazioni sottili e vita dello spirito. Riflessioni sulla città,N/D,Mimesis,2026,"La città rappresenta uno spazio culturale, relazionale e spirituale che corrisponde a una inalienabile e profonda esigenza antropologica di comunità, di appartenenza e di identità. Data l’influenza del vissuto urbano sulla composizione socio-demografica, sul paradigma valoriale, sulla configurazione delle personalità, sul processo di secolarizzazione e in ragione dell’evidente correlazione tra cultura e vita dello spirito, si è chiamati a cercare una comprensione della città alla luce della fede e della ragione per favorire la coniugazione del Vangelo con il linguaggio della modernità avanzata. Attraverso l’analisi teologica e interdisciplinare di diversi studiosi, il volume pone l’attenzione sulla trama socio-culturale, simbolico-valoriale e religiosa della città, per offrire una possibile lettura del contesto urbano, focalizzata sulle crisi e sulle potenzialità del vissuto cittadino. Hanno partecipato alla ricerca: Paolo Asolan, Claudia Caneva, Gennaro Cicchese, Rosario Chiarazzo, Cecilia Costa, Michele Ferrari, Davide Lees, Andrea Lonardo, Flavia Posabella, Domenico Santangelo, Ennio Sanzi, Achim Schütz, Paolo Trianni.",https://www.ibs.it/relazioni-sottili-vita-dello-spirito-libro-vari/e/9791222334219,False
Editori Selezionati,https://www.ibs.it/images/9791222325422_0_0_150_0_75.jpg,Public!,N/D,Mimesis,2026,"Il convegno Public! tenutosi presso l’Accademia Unidee della Fondazione Pistoletto, ha riunito artisti, filosofi, sociologi, urbanisti, designer ed economisti per un confronto interdisciplinare sul ruolo e sulla funzione del pubblico nel nostro tempo. Organizzato con il patrocinio del Ministero della Cultura (MiC), l’evento ha affrontato le trasformazioni che investono il pubblico in relazione a temi centrali come la tecnologia, l’economia, la sostenibilità e l’arte. Questo volume raccoglie le riflessioni del convegno, intrecciando teoria e pratica, per delineare i contorni di un pubblico che non è solo spazio fisico, ma anche luogo di confronto politico e culturale. Attraverso contributi originali e interdisciplinari, il libro esplora la possibilità di un pubblico inclusivo, critico e generativo, capace di affrontare le sfide poste da un mondo in rapida trasformazione. Un invito a ripensare la nostra esperienza collettiva e a ridefinire il senso del bene comune.",https://www.ibs.it/public-libro-vari/e/9791222325422,False
Altri Editori,https://www.ibs.it/images/9788868688141_0_0_150_0_75.jpg,Profumo d'Oriente,Francesco Cetta,Curcio,2026,,https://www.ibs.it/profumo-d-oriente-libro-francesco-cetta/e/9788868688141,False
Altri Editori,https://www.ibs.it/images/9791282653251_0_0_150_0_75.jpg,Spremere lo schiavo. La libertà interiore secondo Lotman e Čechov. Testo russo a fronte,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/spremere-schiavo-liberta-interiore-secondo-libro-jurij-mihajlovic-lotman/e/9791282653251,False
Altri Editori,https://www.ibs.it/images/9791257240233_0_0_150_0_75.jpg,Gestillte Zeit. Mutter- und doch Selbstsein,Rosalyn D'Mello,Raetia,2026,,https://www.ibs.it/gestillte-zeit-mutter-und-doch-libro-rosalyn-d-mello/e/9791257240233,False
Altri Editori,https://www.ibs.it/images/9791256261178_0_0_150_0_75.jpg,"Sorridi, sei in Puglia. Come cambia una regione. Come cambiano le mafie",Domenico Mortellaro,Edizioni La Meridiana,2026,,https://www.ibs.it/sorridi-sei-in-puglia-come-libro-domenico-mortellaro/e/9791256261178,False
Altri Editori,https://www.ibs.it/images/9788897876076_0_0_150_0_75.jpg,"FSB, anatomy of Russia’s security state. History, structure, repression, counterintelligence, and operations of the Federal security service","Renato Caputo,Mark A. Randol",UNINTESS,2026,,https://www.ibs.it/fsb-anatomy-of-russia-s-libro-renato-caputo-mark-a-randol/e/9788897876076,False
Editori Selezionati,https://www.ibs.it/images/9788806274849_0_0_150_0_75.jpg,Introduzione al disegno industriale. Linguaggio e storia della produzione in serie,Gillo Dorfles,Einaudi,2026,"«La prima redazione di questo libro risale al 1963, e da allora molte cose sono cambiate nei processi produttivi, prima fra tutte la comparsa dei sistemi Cad (computer-aided design) in tutti i settori ideativi, dall'architettura alla grafica: il disegno non piú fatto con riga e squadra, bensí attraverso una progettazione digitale che permette non solo di rappresentare l'oggetto, ma di ruotarlo nello spazio, simularne l'effetto finale e sperimentare materiali, texture e illuminazioni. Questo cambio di strumenti ha comportato una mutazione nei linguaggi e negli stili: pensiamo alla diffusione delle forme bombate nelle scocche di auto ed elettrodomestici, favorita dalla facilità con cui il computer ne consente la modellazione. A questo si aggiunga, in anni piú recenti, la comparsa delle stampanti 3D, che hanno reso la prototipazione molto piú agile e rapida. Il digitale ha reso i diversi passaggi piú precisi, veloci ed efficienti, e il salto quantitativo si è ben presto tradotto in un diverso tipo di risultato. Insomma, il grande mutamento che ci separa dalle parole di Dorfles è stato l'introduzione del computer non solo nella fase industriale, nello stampaggio, ma nel momento dell'ideazione [...]. Eppure, la lezione di Dorfles resta uno di quei testi da cui non si può prescindere. Il merito è anzitutto nel talento analitico dell'autore, capace di isolare quei pochi concetti davvero ""da sapere"" e che restano validi, ancora oggi, per chiunque voglia misurarsi, in teoria o in pratica, con la progettazione su grande scala. C'è difatti una domanda che accompagna il lettore lungo tutto il libro: a quali condizioni possiamo dire che qualcosa appartiene al regno del disegno industriale? Domanda essenzialista e quanto mai stringente in un mondo in cui tutto sembrerebbe ormai ideato e realizzato industrialmente». (Riccardo Falcinelli)",https://www.ibs.it/introduzione-al-disegno-industriale-linguaggio-libro-gillo-dorfles/e/9788806274849,False
Altri Editori,https://www.ibs.it/images/9788867908400_0_0_150_0_75.jpg,Lo sguardo sull'invisibile. Crescere con Enrico Fermi e i ragazzi di via Panisperna,"Sigh,Fabrizio Coccetti",Tunué,2026,,https://www.ibs.it/sguardo-sull-invisibile-crescere-con-libro-sigh-fabrizio-coccetti/e/9788867908400,False
Editori Selezionati,https://www.ibs.it/images/9791221222791_0_0_150_0_75.jpg,Opere. Vol. 2,Galileo Galilei,UTET,2026,"Nel 1633, inginocchiato davanti ai cardinali del Sant’Uffizio a Roma, Galileo Galilei abiurò gli «errori e eresie», con cui aveva sostenuto la verità del sistema copernicano. Poteva essere il tragico atto finale nella parabola di un intellettuale costretto a sottomettersi al potere dell’Inquisizione, ma quel processo si rivelò tardivo e inutile: la teoria eliocentrica stava prendendo forza e diffondendosi in tutta Europa. Nonostante le intimidazioni e i tentativi di censura, le idee di Galilei hanno attraversato il tempo e lo spazio, influenzando generazioni di pensatori, da Isaac Newton ad Albert Einstein. E questo perché il grande scienziato pisano seppe trasformare il dubbio in strumento di conoscenza e la scienza in racconto. Impugnando un cannocchiale fiammingo, ebbe per primo l’intuizione di puntarlo verso il cielo per svelarne i misteri, trasformando le teorie dei suoi predecessori in evidenze fondate sull’osservazione. Attraverso il linguaggio dei numeri, interrogò direttamente il mondo per come è, osando sfidare le certezze incrollabili del suo tempo. E soprattutto seppe tradurre il risultato di calcoli e ricerche in una forma letteraria appassionante e nitida, che permettesse a chiunque di cogliere la bellezza del «grande libro della natura». Questo secondo volume contiene due opere chiave nel corpus galileiano: il Dialogo sopra i due massimi sistemi del mondo, capolavoro della divulgazione scientifica in cui lo scienziato pisano raccoglie l’eredità di Copernico e del suo sistema eliocentrico, e il Discorso intorno a due nuove scienze, scritto duranti gli arresti domiciliari, che sistematizzando le ricerche sul moto dei corpi e sulla resistenza dei materiali pone le basi della fisica moderna.",https://www.ibs.it/opere-vol-2-libro-galileo-galilei/e/9791221222791,False
Editori Selezionati,https://www.ibs.it/images/9791221222784_0_0_150_0_75.jpg,Opere. Vol. 1,Galileo Galilei,UTET,2026,"Nel 1633, inginocchiato davanti ai cardinali del Sant’Uffizio a Roma, Galileo Galilei abiurò gli «errori e eresie», con cui aveva sostenuto la verità del sistema copernicano. Poteva essere il tragico atto finale nella parabola di un intellettuale costretto a sottomettersi al potere dell’Inquisizione, ma quel processo si rivelò tardivo e inutile: la teoria eliocentrica stava prendendo forza e diffondendosi in tutta Europa. Nonostante le intimidazioni e i tentativi di censura, le idee di Galilei hanno attraversato il tempo e lo spazio, influenzando generazioni di pensatori, da Isaac Newton ad Albert Einstein. E questo perché il grande scienziato pisano seppe trasformare il dubbio in strumento di conoscenza e la scienza in racconto. Impugnando un cannocchiale fiammingo, ebbe per primo l’intuizione di puntarlo verso il cielo per svelarne i misteri, trasformando le teorie dei suoi predecessori in evidenze fondate sull’osservazione. Attraverso il linguaggio dei numeri, interrogò direttamente il mondo per come è, osando sfidare le certezze incrollabili del suo tempo. E soprattutto seppe tradurre il risultato di calcoli e ricerche in una forma letteraria appassionante e nitida, che permettesse a chiunque di cogliere la bellezza del «grande libro della natura». Questo primo volume raccoglie alcune delle opere più celebri di Galilei, precedenti al processo del 1633: Il Saggiatore, testo fondativo del metodo scientifico, il Sidereus Nuncius, resoconto delle straordinarie osservazioni astronomiche rese possibili dall’impiego del cannocchiale, e l’Epistolario, che restituisce il ritratto di uno scienziato vivace, aperto al dialogo, pieno di ironia e comprensione verso il mondo naturale e umano.",https://www.ibs.it/opere-vol-1-libro-galileo-galilei/e/9791221222784,False
Editori Selezionati,https://www.ibs.it/images/9788804816881_0_0_150_0_75.jpg,"Le forze invisibili. Il sottosuolo tra energia, rischi e futuro",Luca Dal Zilio,Mondadori,2026,"Abbiamo sempre pensato al sottosuolo come a uno spazio remoto e inerte, riservando alla superficie terrestre tutto ciò che è vitale per i bisogni dell'uomo. Eppure oggi è nelle stratificazioni rocciose, nei fluidi compressi sotto gli oceani e nei vuoti geologici che si sta giocando una partita decisiva per l'umanità. Il cambiamento climatico e la transizione energetica in atto a livello globale hanno infatti trasformato il sottosuolo in un «territorio» strategico. È lì che viene confinata la CO² che continuiamo a produrre, ed è lì che vogliamo custodire - per i millenni a venire - le scorie radioattive; ed è sempre dal sottosuolo che si estraggono il calore che produce energia pulita e i metalli rari indispensabili per le turbine eoliche o i semiconduttori. Ogni nostro intervento, però, modifica equilibri che si sono creati nel corso di milioni di anni, perché la roccia non è un fondale immobile, ma reagisce, si deforma, accumula pressioni e rilascia energia con effetti catastrofici. Ogni perforazione, ogni estrazione, ogni infrastruttura destinata a durare più a lungo della civiltà che l'ha progettata, richiede quindi investimenti, studi e tecnologie adeguati, ma anche una valutazione dei rischi - sociali, ambientali, geopolitici - che oggi siamo disposti ad accettare e delle conseguenze che decidiamo di trasferire nel tempo. È all'interno di questo quadro che Dal Zilio, geofisico e ricercatore attivo a livello internazionale, indaga le «forze invisibili» che governano il sottosuolo e ci aiuta a riflettere sul peso delle nostre scelte. Perché ogni idea di futuro deve fare i conti con la responsabilità di decidere che cosa lasciare in eredità alle generazioni che verranno dopo di noi.",https://www.ibs.it/forze-invisibili-sottosuolo-tra-energia-libro-luca-dal-zilio/e/9788804816881,False
Altri Editori,https://www.ibs.it/images/9788846774774_0_0_150_0_75.jpg,L'attesa,Ugo Morelli,Edizioni ETS,2026,,https://www.ibs.it/attesa-libro-ugo-morelli/e/9788846774774,True
Editori Selezionati,https://www.ibs.it/images/9791256149599_0_0_150_0_75.jpg,Una vita nella fisica,Steven Weinberg,Castelvecchi,2026,"Premio Nobel per la Fisica e fra i maggiori protagonisti della rivoluzione scientifica del Novecento, Steven Weinberg ripercorre in queste pagine la propria avventura intellettuale: dall’infanzia nel Bronx, dove nacque la passione per la scienza, ai grandi centri della ricerca internazionale, negli anni in cui la fisica e la cosmologia cambiarono definitivamente il nostro modo di guardare l’universo. Con ironia e straordinaria chiarezza, Weinberg racconta il cammino che lo portò a formulare la teoria elettrodebole. Emerge così anche la vita quotidiana della comunità scientifica: le idee che nascono da una discussione davanti a una lavagna, le rivalità, le collaborazioni, gli errori, gli incontri con figure leggendarie come Bohr, Feynman, Oppenheimer, Gell-Mann. Sono gli anni irripetibili della ricerca scientifica come grande impresa internazionale, capace di unire laboratori, università e culture diverse nella comune indagine sulle leggi fondamentali della natura. Dagli Stati Uniti al CERN, da Gerusalemme al Vaticano, fino alla cerimonia del Nobel a Stoccolma, un viaggio nella mente di un protagonista della scienza tra i più autorevoli e, insieme, una riflessione sul valore della conoscenza, sulla responsabilità dello scienziato e sul ruolo della ricerca in una società democratica. Prefazione di Luciano Maiani.",https://www.ibs.it/vita-nella-fisica-libro-steven-weinberg/e/9791256149599,True
Altri Editori,https://www.ibs.it/images/9788850266524_0_0_150_0_75.jpg,La ridicola idea di non vederti più. La storia di Marie Curie e la mia,Rosa Montero,TEA,2026,,https://www.ibs.it/ridicola-idea-di-non-vederti-libro-rosa-montero/e/9788850266524?inventoryId=676510633,False
Editori Selezionati,https://www.ibs.it/images/9788833946214_0_0_150_0_75.jpg,Storia del cervello in 10 cellule e mezzo,Richard Wingate,Bollati Boringhieri,2026,"Il cervello è composto da più di cento miliardi di cellule cerebrali con le loro innumerevoli connessioni. A scuola viene insegnata la loro forma peculiare: un corpo centrale che contiene il nucleo, dei brevi filamenti, detti dendriti, e un lungo prolungamento, che si chiama assone e che connette la cellula con luoghi lontani. Solo che non è così. O meglio, si tratta di una semplificazione didattica, che a sua volta ha una storia precisa, ben raccontata in questo libro. Il «neurone tipo» è un'astrazione, utile a capire come funzionano a grandi linee le cellule del nostro cervello, ma i neuroni, quelli veri, sono molto più affascinanti di così. Nella realtà le cellule del cervello hanno molte forme differenti, funzionali a scopi diversi. Richard Wingate ne analizza dieci (e mezzo), come fossero altrettante specie di alberi in una foresta. Ognuna di loro svolge un ruolo particolare e per ciascuna di esse il libro racconta le storie degli scienziati che l'hanno studiata e delle scoperte che sono state fatte per via. In questo viaggio affascinante, fatto di microscopi e fantasiose colorazioni istologiche, di molti disegni e di non poche ipotesi ardite, incontriamo anche molta Italia. A partire da Camillo Golgi e la sua «macchia nera» – la reazione chimica che per prima permise di visualizzare i neuroni, fino a quel momento inafferrabili al microscopio –, per approdare a più riprese sul Golfo di Napoli, in quella Stazione Zoologica che per molto tempo fu uno dei centri mondiali più avanzati dello studio del cervello, grazie a scienziati di primo piano come Eduardo Caianiello ed Enrico Sereni, e ai molti ospiti internazionali che frequentarono quelle stanze. Ma soprattutto, questo libro celebra la figura ineludibile di Santiago Ramón y Cajal, il vero pioniere delle neuroscienze, l'uomo al quale si deve la svolta fondamentale che ha spianato la strada alla risoluzione di molti (benché non tutti) degli intricati misteri del cervello.",https://www.ibs.it/storia-del-cervello-in-10-libro-richard-wingate/e/9788833946214,False
Altri Editori,https://www.ibs.it/images/9788833365213_0_0_150_0_75.jpg,La vera storia di Nikola Tesla. L'uomo che vide il futuro,Zacariah Smithson,L'Età dell'Acquario,2026,,https://www.ibs.it/vera-storia-di-nikola-tesla-libro-zacariah-smithson/e/9788833365213,True
Altri Editori,https://www.ibs.it/images/9788874959945_0_0_150_0_75.jpg,Attraversando il Mincio tra Ottocento e Novecento. Architettura e ingegneria sulle acque: storia e vicende dei manufatti che attraversano il fiume Mincio,"Giuliano Rossi,Antonio Cerani",Sometti,2026,,https://www.ibs.it/attraversando-mincio-tra-ottocento-novecento-libro-giuliano-rossi-antonio-cerani/e/9788874959945,False
Editori Selezionati,https://www.ibs.it/images/9788804814610_0_0_150_0_75.jpg,Il gene egoista. La parte immortale di ogni essere vivente,Richard Dawkins,Mondadori,2026,"Pubblicato per la prima volta nel Regno Unito nel 1976, ""Il gene egoista"" ha modificato drasticamente il modo con cui gli scienziati – ma anche i non ""addetti ai lavori"" – leggono la storia dell'evoluzione. Il nocciolo centrale del saggio è oggi parte fondante dell'insegnamento della biologia in tutto il mondo, una logica derivazione del darwinismo che ha scelto di cambiare prospettiva, concentrandosi non sul singolo organismo ma osservando la natura dal punto di vista del gene. La deduzione scientifica è, per dirla con l'immaginifico linguaggio dell'autore, che noi siamo «macchine da sopravvivenza, robot semoventi programmati ciecamente per conservare quelle molecole egoiste note sotto il nome di geni». Rivolto a tre tipi di lettori – il profano, lo studente, l'esperto –, questo libro è pensato per stimolare con ironia l'intelligenza di chiunque si chieda qual è il posto dell'uomo nell'universo. Un saggio imprescindibile che riesce a semplificare e rendere accessibili complicati concetti scientifici, senza che ne vada perduta la sorprendente essenza.",https://www.ibs.it/gene-egoista-parte-immortale-di-libro-richard-dawkins/e/9788804814610,False
