Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791256260669_0_0_150_0_75.jpg,L'educatore attraverso il bosco. La fiaba tradizionale per abitare il conflitto educativo,Nirchio Damiano Francesco,Edizioni La Meridiana,2026,,https://www.ibs.it/educatore-attraverso-bosco-fiaba-tradizionale-libro-nirchio-damiano-francesco/e/9791256260669,False
Altri Editori,https://www.ibs.it/images/9788893145428_0_0_150_0_75.jpg,"RadicAzioni. Corpi, nature, tecnologie","Claudia Cerulo,Rachele Cinerari",Orthotes,2026,,https://www.ibs.it/radicazioni-corpi-nature-tecnologie-libro-claudia-cerulo-rachele-cinerari/e/9788893145428,False
Altri Editori,https://www.ibs.it/images/9788893145381_0_0_150_0_75.jpg,"Tossicità. Voci, saperi e conflitti in una zona di sacrificio",N/D,Orthotes,2026,,https://www.ibs.it/tossicita-voci-saperi-conflitti-in-libro-vari/e/9788893145381,False
Altri Editori,https://www.ibs.it/images/9788885571990_0_0_150_0_75.jpg,Sulle tracce del tarantismo,N/D,Squilibri,2026,,https://www.ibs.it/sulle-tracce-del-tarantismo-libro-vari/e/9788885571990,False
Altri Editori,https://www.ibs.it/images/9788884356055_0_0_150_0_75.jpg,Cultura e società nelle formelle di Caltagirone,"Giuseppe Di Falco,Beatrice Di Falco",Antiga Edizioni,2026,,https://www.ibs.it/cultura-societa-nelle-formelle-di-libro-giuseppe-di-falco-beatrice-di-falco/e/9788884356055,False
Altri Editori,https://www.ibs.it/images/9788883094286_0_0_150_0_75.jpg,D'odio si muore,Luigi Mazzella,Avagliano,2026,,https://www.ibs.it/d-odio-si-muore-libro-luigi-mazzella/e/9788883094286,False
Altri Editori,https://www.ibs.it/images/9788867099160_0_0_150_0_75.jpg,Inclusione dall'infanzia alla vita adulta. Risvolti progettuali e strategie procedurali,"Domenico Milito,Francesco Belsito,Emiliana Lisanti",Anicia (Roma),2026,,https://www.ibs.it/inclusione-dall-infanzia-alla-vita-libro-vari/e/9788867099160,False
Altri Editori,https://www.ibs.it/images/9788849888997_0_0_150_0_75.jpg,Formiche (2026). Vol. 221: Giochi di Pace (in tempi di Guerra),N/D,Rubbettino,2026,,https://www.ibs.it/formiche-2026-vol-221-giochi-libro-vari/e/9788849888997,True
Altri Editori,https://www.ibs.it/images/9788849888683_0_0_150_0_75.jpg,Slovak studies. Rivista dell'Istituto Storico Slovacco di Roma. 2022-2025,N/D,Rubbettino,2026,,https://www.ibs.it/slovak-studies-rivista-dell-istituto-libro-vari/e/9788849888683,True
Altri Editori,https://www.ibs.it/images/9788849887600_0_0_150_0_75.jpg,Intelligenza artificiale per la sostenibilità. Rapporto Lombardia 2025,N/D,Rubbettino,2026,,https://www.ibs.it/intelligenza-artificiale-per-sostenibilita-rapporto-libro-vari/e/9788849887600,True
Altri Editori,https://www.ibs.it/images/9788849886931_0_0_150_0_75.jpg,Teatro al di qua e al di là dell'Oceano,N/D,Rubbettino,2026,,https://www.ibs.it/teatro-al-di-qua-al-libro-vari/e/9788849886931,True
Altri Editori,https://www.ibs.it/images/9788835187066_0_0_150_0_75.jpg,Le città camminabili. Percorsi di ricerca tra sociologia e studi urbani,Luca Daconto,Franco Angeli,2026,,https://www.ibs.it/cittacamminabili-percorsi-di-ricerca-tra-libro-luca-daconto/e/9788835187066,False
Altri Editori,https://www.ibs.it/images/9788835176220_0_0_150_0_75.jpg,"Nostalgie pubblicitarie. Miti, valori e ideologie del passato nel discorso di marca",Marianna Boero,Franco Angeli,2026,,https://www.ibs.it/nostalgie-pubblicitarie-miti-valori-ideologie-libro-marianna-boero/e/9788835176220,False
Altri Editori,https://www.ibs.it/images/9788835176039_0_0_150_0_75.jpg,Danza e sport. Elementi per una lettura interdisciplinare,N/D,Franco Angeli,2026,,https://www.ibs.it/danza-sport-elementi-per-lettura-libro-vari/e/9788835176039,False
Altri Editori,https://www.ibs.it/images/9788835173816_0_0_150_0_75.jpg,Milano abitata dalle donne. Storie di vita e di resilienza,Carla Lunghi,Franco Angeli,2026,,https://www.ibs.it/milano-abitata-dalle-donne-storie-libro-carla-lunghi/e/9788835173816,False
Altri Editori,https://www.ibs.it/images/9788835172802_0_0_150_0_75.jpg,Battaglie quotidiane. La vittimizzazione centrata sui generi,N/D,Franco Angeli,2026,,https://www.ibs.it/battaglie-quotidiane-vittimizzazione-centrata-sui-libro-vari/e/9788835172802,False
Altri Editori,https://www.ibs.it/images/9788823824072_0_0_150_0_75.jpg,Fondamenti di sociologia economica. Con ebook,"Filippo Barbera,Ivana Pais",EGEA,2026,,https://www.ibs.it/fondamenti-di-sociologia-economica-con-libro-filippo-barbera-ivana-pais/e/9788823824072,True
Altri Editori,https://www.ibs.it/images/9788884213983_0_0_150_0_75.jpg,Storie di vita... e di lavoro. Raccontare il lavoro che cambia nell'era digitale,Domenico Barricelli,EdUP,2026,,https://www.ibs.it/storie-di-vita-di-lavoro-libro-domenico-barricelli/e/9788884213983,True
Altri Editori,https://www.ibs.it/images/9791224061014_0_0_150_0_75.jpg,Proverbi siciliani,Paolo Castellano,Youcanprint,2026,,https://www.ibs.it/proverbi-siciliani-libro-paolo-castellano/e/9791224061014,False
Altri Editori,https://www.ibs.it/images/9791224056324_0_0_150_0_75.jpg,Come una volta. La vita in un paesino di montagna nel decennio 1953/63: ricordi di bambina,Giuliana Patassa,Youcanprint,2026,,https://www.ibs.it/come-volta-vita-in-paesino-libro-giuliana-patassa/e/9791224056324,True
Altri Editori,https://www.ibs.it/images/9791224055167_0_0_150_0_75.jpg,Gli ancestrali misteri,Rosario Carollo,Youcanprint,2026,,https://www.ibs.it/ancestrali-misteri-libro-rosario-carollo/e/9791224055167,True
Altri Editori,https://www.ibs.it/images/9791222816067_0_0_150_0_75.jpg,"Intelligenza artificiale. Come supporto personale alle 5C. Competenza, conoscenza, condivisione, creatività, curiosità. Esercitazioni pratiche didattiche",Mario Di Tella,ilmiolibro self publishing,2026,,https://www.ibs.it/intelligenza-artificiale-come-supporto-personale-libro-mario-di-tella/e/9791222816067,False
Altri Editori,https://www.ibs.it/images/9788875884024_0_0_150_0_75.jpg,Lungo i «sentieri dell'ingiustizia». Hannah Arendt e la genesi de «Le origini del totalitarismo»,Dario Zucchello,Petite Plaisance,2026,,https://www.ibs.it/lungo-sentieri-dell-ingiustizia-hannah-libro-dario-zucchello/e/9788875884024,True
Altri Editori,https://www.ibs.it/images/9791281244825_0_0_150_0_75.jpg,"Corpi scomposti. La crisi della postura nella società borghese. Come siamo arrivati fin qui e come recuperare una postura viva, naturale e consapevole con il metodo Posturattiva",Mira Miriam Stijak,La Traccia Buona,2026,,https://www.ibs.it/corpi-scomposti-crisi-della-postura-libro-mira-miriam-stijak/e/9791281244825,False
Altri Editori,https://www.ibs.it/images/9791255431374_0_0_150_0_75.jpg,Chat-tivismo. La deriva del femminismo digitale,Selvaggia Lucarelli,PaperFIRST,2026,,https://www.ibs.it/chat-tivismo-deriva-del-femminismo-libro-selvaggia-lucarelli/e/9791255431374,False
Altri Editori,https://www.ibs.it/images/9788822925008_0_0_150_0_75.jpg,Viaggiando per un quarto di secolo. La letteratura del ’900 attraverso le carte inedite del diplomatico e scrittore Bruno Arcurio,Giovanni Capecchi,Quodlibet,2026,,https://www.ibs.it/viaggiando-per-quarto-di-secolo-libro-giovanni-capecchi/e/9788822925008,True
Altri Editori,https://www.ibs.it/images/9791298566026_0_0_150_0_75.jpg,Il segreto di Pulcinella. Tra sacro e profano,"Emanuela Chiavarelli,Luigi Pellini",Axis Mundi Edizioni,2026,,https://www.ibs.it/segreto-di-pulcinella-tra-sacro-libro-emanuela-chiavarelli-luigi-pellini/e/9791298566026,False
Altri Editori,https://www.ibs.it/images/9791281711143_0_0_150_0_75.jpg,Curiosità dal mondo,Paolo Andreoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/curiosita-dal-mondo-libro-paolo-andreoli/e/9791281711143,True
Altri Editori,https://www.ibs.it/images/9791281161252_0_0_150_0_75.jpg,Manualetto della donna anarchica,José Antonio Emmanuel,OCCAM,2026,,https://www.ibs.it/manualetto-della-donna-anarchica-libro-jose-antonio-emmanuel/e/9791281161252,True
Altri Editori,https://www.ibs.it/images/9791257660444_0_0_150_0_75.jpg,Codice Ragionato dei Contratti Pubblici 2026,Lorenza Ponzone,Neldiritto Editore,2026,,https://www.ibs.it/codice-ragionato-dei-contratti-pubblici-libro-lorenza-ponzone/e/9791257660444,False
Altri Editori,https://www.ibs.it/images/9791257660314_0_0_150_0_75.jpg,Compendio di Ordinamento e Deontologia Forense 2026,"Fabio De Santis,Giulio Mincioni",Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-ordinamento-deontologia-forense2026-libro-fabio-de-santis-giulio-mincioni/e/9791257660314,False
Altri Editori,https://www.ibs.it/images/9791257660307_0_0_150_0_75.jpg,Compendio di Ordinamento Giudiziario 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-ordinamento-giudiziario-2026-libro-vari/e/9791257660307,False
Altri Editori,https://www.ibs.it/images/9791257660291_0_0_150_0_75.jpg,"Compendio di Diritto della Privacy, della Cybersicurezza e dell'IA 2026","Ettore Battelli,Guido D'Ippolito",Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-della-privacy-libro-ettore-battelli-guido-d-ippolito/e/9791257660291,False
Altri Editori,https://www.ibs.it/images/9791257660284_0_0_150_0_75.jpg,Compendio di Diritto Penitenziario e ddell'esecuzione Penale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-ddell-libro-vari/e/9791257660284,False
Altri Editori,https://www.ibs.it/images/9791257660277_0_0_150_0_75.jpg,Compendio di Diritto Bancario 2026,Pierre De Gioaia Carabellese,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-bancario-2026-libro-pierre-de-gioaia-carabellese/e/9791257660277,False
Altri Editori,https://www.ibs.it/images/9791257660260_0_0_150_0_75.jpg,Compendio di Diritto Pubblico 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-pubblico-2026-libro-vari/e/9791257660260,False
Altri Editori,https://www.ibs.it/images/9791257660253_0_0_150_0_75.jpg,Compendio di Diritto Costituzionale 2026,Rossella Ricca,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-costituzionale-2026-libro-rossella-ricca/e/9791257660253,False
Altri Editori,https://www.ibs.it/images/9791257660185_0_0_150_0_75.jpg,Compendio dei Contratti Pubblici 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-dei-contratti-pubblici-2026-libro-vari/e/9791257660185,False
Altri Editori,https://www.ibs.it/images/9791255860389_0_0_150_0_75.jpg,Commentario al Codice dei contratti pubblici,N/D,Legislazione Tecnica,2026,,https://www.ibs.it/commentario-al-codice-dei-contratti-libro-vari/e/9791255860389,True
Altri Editori,https://www.ibs.it/images/9788895561493_0_0_150_0_75.jpg,Propaganda a stelle e strisce,Alessandro Pastore,Arca Edizioni,2026,,https://www.ibs.it/propaganda-a-stelle-strisce-libro-alessandro-pastore/e/9788895561493,False
Altri Editori,https://www.ibs.it/images/9788892884144_0_0_150_0_75.jpg,La Compliance integrata tra norma UNI 11961:2024 E modelli 231,"Roberto Fiore,Alessandro Foti",EPC,2026,,https://www.ibs.it/compliance-integrata-tra-norma-uni-libro-roberto-fiore-alessandro-foti/e/9788892884144,False
Altri Editori,https://www.ibs.it/images/9788892883932_0_0_150_0_75.jpg,Direzione dei lavori e pratica amministrativa e contabile,Salvatore Lombardo,EPC,2026,,https://www.ibs.it/direzione-dei-lavori-pratica-amministrativa-libro-salvatore-lombardo/e/9788892883932,False
Altri Editori,https://www.ibs.it/images/9788888427836_0_0_150_0_75.jpg,Sicilia è fimmina,Francesco Panasci,Panastudio Productions,2026,,https://www.ibs.it/sicilia-fimmina-libro-francesco-panasci/e/9788888427836,False
Editori Selezionati,https://www.ibs.it/images/9788804800781_0_0_150_0_75.jpg,Oltre l'invisibile,Federico Faggin,Mondadori,2026,"Dopo aver contribuito notevolmente a rivoluzionare il mondo fisico che ci circonda, Federico Faggin ha deciso di andare oltre la materia, oltre il visibile e l’invisibile, e di indagare la fisica dell’ineffabile: «L’avvento dell’intelligenza artificiale, combinato con i principi materialisti e riduzionisti che considerano l’uomo una macchina classica, favorisce una forma di scientismo che sta portando la società umana su una china pericolosa. Se ci consideriamo macchine, saremo prima o poi superati dalle macchine costruite da chi potrebbe controllarci. Per questo è necessaria una nuova scienza che includa la spiritualità e una nuova spiritualità che includa la scienza. Ho chiamato Nousym la loro unione». Oltre l’invisibile è un libro dirompente, coraggioso, profondissimo eppure straordinariamente chiaro, che propone un nuovo sguardo sulle cose, una nuova affascinante teoria della realtà: «Pensiamo che la realtà sia assurda, invece siamo noi che siamo assurdi quando vogliamo forzarla dentro le nostre idee preconcette. È proprio indagando “l’assurdità” dell’entanglement quantistico, del libero arbitrio e della coscienza, fenomeni che la fisica non riesce a spiegare, che si potrà trovare la risposta».",https://www.ibs.it/oltre-invisibile-libro-federico-faggin/e/9788804800781,False
Altri Editori,https://www.ibs.it/images/9788827234167_0_0_150_0_75.jpg,"Il codice del cervello. L'uso delle neuroscienze per migliorare l'apprendimento, la memoria e l'intelligenza emotiva",Yossi Chalamish,Edizioni Mediterranee,2026,,https://www.ibs.it/codice-del-cervello-uso-delle-libro-yossi-chalamish/e/9788827234167,False
Altri Editori,https://www.ibs.it/images/9788822069375_0_0_150_0_75.jpg,Il cervello non è fatto per capire. Sei quiz per allenare la mente a pensare meglio,Francesco Orzi,edizioni Dedalo,2026,,https://www.ibs.it/cervello-non-fatto-per-capire-libro-francesco-orzi/e/9788822069375,False
Altri Editori,https://www.ibs.it/images/9788822094773_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 1,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094773,False
Altri Editori,https://www.ibs.it/images/9791256154227_0_0_150_0_75.jpg,Pensare digitale. Una mappa introduttiva,"Roberto Masiero,Luca Taddio",Meltemi,2026,,https://www.ibs.it/pensare-digitale-mappa-introduttiva-libro-roberto-masiero-luca-taddio/e/9791256154227,False
Editori Selezionati,https://www.ibs.it/images/9791256142422_0_0_150_0_75.jpg,Fatti più in là. Quando lo spazio è vitale,Claudia Bordese,Castelvecchi,2026,"Che cosa può insegnarci una cellula primitiva sul modo in cui tutte le specie – compresa la nostra – negoziano il proprio posto nel mondo? Dallo spazio minuscolo racchiuso in una membrana ai territori contesi nelle savane, la vita è sempre stata una questione di confini: difenderli, attraversarli, conquistarli. Piante, animali, funghi: tutti competono per un raggio di sole, una tana sicura, una via di fuga. E per farlo entra in gioco una creatività evolutiva sorprendente, fatta di dispersioni, migrazioni forzate e conflitti che regolano l’accesso alle risorse. E l’essere umano non fa eccezione: ha marcato terre, eretto muri, ridisegnato paesaggi, convinto che il mondo fosse abbastanza grande per le proprie ambizioni. Ma mentre logoravamo ecosistemi, il clima cambiava e i confini di deserti e oceani avanzavano, sottraendo proprio lo spazio che cercavamo di ampliare. Con sguardo curioso e ironico, Claudia Bordese ci guida attraverso la geografia nascosta della vita, mostrando come lo spazio – tanto conteso quanto fragile – sia la forza invisibile che governa comportamenti, culture e destini. Perché, alla fine, la natura ci ricorda sempre la stessa lezione: la coperta è corta, e sta a noi farcela bastare.",https://www.ibs.it/fatti-piu-in-quando-spazio-libro-claudia-bordese/e/9791256142422,False
Altri Editori,https://www.ibs.it/images/9791255541042_0_0_150_0_75.jpg,Le voci perdute degli dèi. Sull'origine della coscienza,Julian Jaynes,Tlon,2026,,https://www.ibs.it/voci-perdute-degli-dei-sull-libro-julian-jaynes/e/9791255541042,False
Editori Selezionati,https://www.ibs.it/images/9788822797537_0_0_150_0_75.jpg,Breve storia dell'universo,Sarah Alam Malik,Newton Compton Editori,2026,"Da sempre guardiamo il cielo e ci interroghiamo. I Babilonesi tracciavano il percorso dei corpi celesti su tavolette di argilla, nei laboratori del XXI secolo si cominciano a svelare i segreti del regno subatomico: allora come oggi, guidarci è lo stesso innato desiderio di capire quale sia il nostro posto nell’universo ed esplorare il mistero della sua vastità. Breve storia dell’universo è il racconto della nostra ricerca di significato nell’immenso spazio cosmico, dall’antica astrologia alla rivoluzione copernicana, dalla materia oscura all’ipotesi di forme di vita al di fuori della Terra. Sarah Alam Malik, affermata fisica delle particelle del CERN di Ginevra, prende per mano il lettore e lo accompagna in un viaggio spettacolare attraverso le scoperte che hanno cambiato la nostra comprensione del cosmo, della natura di noi stessi. Un inno ai grandi passi avanti della scienza e alla nostra capacità di meravigliarci.",https://www.ibs.it/breve-storia-dell-universo-libro-sarah-alam-malik/e/9788822797537,False
Altri Editori,https://www.ibs.it/images/9788836251490_0_0_150_0_75.jpg,L'animale che si credeva altro. Guida facile alla psicologia evoluzionistica in sette storie,Simone Cheli,Giovanni Fioriti Editore,2026,,https://www.ibs.it/animale-che-si-credeva-altro-libro-simone-cheli/e/9788836251490,False
Altri Editori,https://www.ibs.it/images/9791224312383_0_0_150_0_75.jpg,Appunti di micologia e microscopia. 850 foto a colori di microscopia,Salvatore Silviani,Autopubblicato,2026,,https://www.ibs.it/appunti-di-micologia-microscopia-850-libro-salvatore-silviani/e/9791224312383,True
Editori Selezionati,https://www.ibs.it/images/9791223207666_0_0_150_0_75.jpg,Mi racconti la meteorologia? Una storia per tutti: dai presagi all'Intelligenza Artificiale,"Orazio Di Casola,Paolo Pagano,Annalisa Venditti",Giunti Editore,2026,"Una nipote e un nonno meteorologo, colonnello in congedo dell'Aeronautica. Un libro a sua firma che sta per andare alle stampe e che racconta la storia della meteorologia in Italia: lo stesso che leggerete in queste pagine e che la giovane ha il privilegio di conoscere in anteprima. Una storia di fantasia, semplice e umanissima, fa da cornice a una dissertazione storica e tecnica che ripercorre un lungo e avventuroso viaggio, reso possibile negli anni dal contributo di tante donne e uomini. Pietra miliare del percorso è l'istituzione dell'Ufficio Presagi, di cui nel 2025 si sono celebrati i cento anni della nascita. Tanta la strada fatta, che arriva sino ai giorni nostri. Tante le sfide ancora aperte e gli obiettivi che riserva un futuro inevitabilmente complesso, nonostante le nuove e sorprendenti tecnologie a disposizione.",https://www.ibs.it/mi-racconti-meteorologia-storia-per-libro-vari/e/9791223207666,False
Altri Editori,https://www.ibs.it/images/9788893145398_0_0_150_0_75.jpg,Eterogenesi del concetto. Variazioni su matematica e stile a partire da Gilles Deleuze,Andrea F. De Donato,Orthotes,2026,,https://www.ibs.it/eterogenesi-del-concetto-variazioni-su-libro-andrea-f-de-donato/e/9788893145398,False
Altri Editori,https://www.ibs.it/images/9788893145213_0_0_150_0_75.jpg,Istituzioni e biopolitica. Norma e plasticità tra Foucault e Malabou,Mariangela Milone,Orthotes,2026,,https://www.ibs.it/istituzioni-biopolitica-norma-plasticita-tra-libro-mariangela-milone/e/9788893145213,False
Altri Editori,https://www.ibs.it/images/9788849888584_0_0_150_0_75.jpg,Che cos'è un fiume? Ascoltare e raccontare le geografie del Verrino,"Eliana Albertini,Marco Petrella,Francesco Visentin",Rubbettino,2026,,https://www.ibs.it/che-cos-fiume-ascoltare-raccontare-libro-vari/e/9788849888584,True
Altri Editori,https://www.ibs.it/images/9791224417750_0_0_150_0_75.jpg,"In altri termini. Materiali per laboratori di geometria: Didone, Euclide, Ipazia, Galileo. Ediz. illustrata","Nicoletta Lanciano,Rita Montinaro",StreetLib,2026,,https://www.ibs.it/in-altri-termini-materiali-per-libro-nicoletta-lanciano-rita-montinaro/e/9791224417750,False
Altri Editori,https://www.ibs.it/images/9791224059547_0_0_150_0_75.jpg,AI per professionisti: guida pratica tra opportunità reali e falsi miti,Marco Galanti,Youcanprint,2026,,https://www.ibs.it/ai-per-professionisti-guida-pratica-libro-marco-galanti/e/9791224059547,True
Altri Editori,https://www.ibs.it/images/9791224057314_0_0_150_0_75.jpg,Introduzione alla Radioastronomia,Maurizio Duse,Youcanprint,2026,,https://www.ibs.it/introduzione-alla-radioastronomia-libro-maurizio-duse/e/9791224057314,True
Altri Editori,https://www.ibs.it/images/9791224028352_0_0_150_0_75.jpg,Ecocrazia. L'ambiente tra falsi miti e realtà future,Alberto Di Buono,Youcanprint,2026,,https://www.ibs.it/ecocrazia-ambiente-tra-falsi-miti-libro-alberto-di-buono/e/9791224028352,True
Editori Selezionati,https://www.ibs.it/images/9791222202891_0_0_150_0_75.jpg,Le stelle non sono mai sole. Trasforma ogni incontro in qualcosa di meraviglioso,Ameya Gabriella Canovi,Vallardi A.,2026,"In questo libro, Ameya Canovi ci prende per mano e ci invita ad aprirci al mondo. Romantico, famigliare, amicale, lavorativo, con la malattia: ogni incontro, anche se doloroso, affascinante e vertiginoso, vale la pena di essere vissuto. Come stelle, nasciamo per restare insieme e unici, brillando di rinnovata intensità. Perché è stando vicine le une alle altre che la luce di ogni stella diventa più forte, e trasforma ogni incontro in qualcosa di meraviglioso.",https://www.ibs.it/stelle-non-sono-mai-sole-libro-ameya-gabriella-canovi/e/9791222202891,False
Altri Editori,https://www.ibs.it/images/9788871988603_0_0_150_0_75.jpg,Enneagramma e counseling,"Marcello Stanzione,Francesco Guarino",SugarCo,2026,,https://www.ibs.it/enneagramma-counseling-libro-marcello-stanzione-francesco-guarino/e/9788871988603,False
Altri Editori,https://www.ibs.it/images/9788836203048_0_0_150_0_75.jpg,Negoziare il non negoziabile. Come risolvere i conflitti più emotivamente carichi,Daniel Shapiro,ROI edizioni,2026,,https://www.ibs.it/negoziare-non-negoziabile-come-risolvere-libro-daniel-shapiro/e/9788836203048,False
Editori Selezionati,https://www.ibs.it/images/9788836020126_0_0_150_0_75.jpg,Le parole per vendere. Come dire sempre la cosa giusta,Phil M. Jones,Hoepli,2026,"Le persone decidono in pochi secondi: conosci le parole giuste per ottenere la risposta che desideri? Le parole giuste, al momento giusto, possono cambiare una vendita, una relazione, una carriera. In questo manuale pratico, Phil M. Jones condivide le sue “Parole Magiche”: frasi semplici ma potentissime, sperimentate in migliaia di conversazioni reali, per superare obiezioni, gestire i “ci devo pensare”, chiudere accordi e costruire fiducia senza manipolare nessuno. Preparazione, curiosità, empatia e domande strategiche sono il cuore di un metodo immediato, fatto di esempi concreti, script pronti all’uso e sfide pratiche con cui mettersi subito in gioco. Un libro da tenere sulla scrivania, pensato per venditori, leader, formatori e professionisti che vogliono distinguersi e ottenere di più da ogni conversazione, una parola (giusta) alla volta.",https://www.ibs.it/parole-per-vendere-come-dire-libro-phil-m-jones/e/9788836020126,False
Altri Editori,https://www.ibs.it/images/9791256006212_0_0_150_0_75.jpg,L'intelligenza artificiale per l'amministratore di condominio: nuovi scenari,Gianluigi Bonanomi,Ledizioni,2026,,https://www.ibs.it/intelligenza-artificiale-per-amministratore-di-libro-gianluigi-bonanomi/e/9791256006212,False
Editori Selezionati,https://www.ibs.it/images/9791222202211_0_0_150_0_75.jpg,Il codice segreto dei bambini. Il metodo per interpretare cosa prova e pensa tuo figlio. Per sostenerlo al meglio nei suoi primi anni di vita. Da 0 a 6 anni,Claudia Schwarzlmüller,Vallardi A.,2026,"Capire davvero il proprio bambino significa imparare a leggere i suoi bisogni e a decifrarne il mondo interiore. Claudia Schwarzlmüller, psicologa dell'infanzia famosa a livello internazionale come l'«interprete dei bambini», accompagna i genitori dalla nascita fino all'ingresso a scuola attraverso le tappe fondamentali dello sviluppo: pensiero e gioco, emozioni e relazioni, movimento e linguaggio. Con esempi concreti e indicazioni semplici da applicare ogni giorno, affronta temi chiave come il sonno, l'inserimento al nido, le esplosioni di rabbia e le prime bugie, mostrando cosa si nasconde dietro a ogni comportamento. Questo libro vi aiuta a «tradurre» vostro figlio, a orientarvi nella giungla dell'educazione e a vivere il suo sviluppo come un piccolo miracolo quotidiano – senza bisogno di essere genitori perfetti, ma con la gioia e la serenità per godervi ogni momento.",https://www.ibs.it/codice-segreto-dei-bambini-metodo-libro-claudia-schwarzlmuller/e/9791222202211,False
Editori Selezionati,https://www.ibs.it/images/9788836020492_0_0_150_0_75.jpg,La mente dell'investitore. Come investire senza farsi condizionare dalle emozioni,Giacomo Probo,Hoepli,2026,"Il libro è indirizzato all’investitore che vuole operare con profitto governando la mente e le relative emozioni a proprio favore. La prima parte del testo è dedicata alla descrizione approfondita delle emozioni e all’analisi delle possibili distorsioni cognitive che ne possono derivare. L’autore suggerisce i metodi per investire con successo, guidando la mente verso “un’intelligenza da investitore” in grado di sfruttare al meglio il potenziale emozionale e critico che caratterizza ogni individuo. Grazie alle indicazioni fornite, è possibile intraprendere il percorso corretto per diventare investitori di successo, capaci di ottenere guadagni così importanti da permettere un reale cambio di stile di vita. Vengono infatti illustrati in modo dettagliato i migliori strumenti per un “Investimento Smart”, attraverso il quale è possibile realizzare ambiziosi obiettivi economici, in un arco temporale relativamente breve di cinque-otto anni. Nella seconda parte l’autore si focalizza sull’investimento nei mercati finanziari, fornendo una minuziosa spiegazione di ogni asset disponibile: azioni, obbligazioni, ETF, fondi, cripto, materie prime. In particolare, vengono indicati i vantaggi e gli svantaggi di ciascuno, permettendo così di selezionare in modo consapevole il miglior strumento in base al rapporto rischio/rendimento. L’autore illustra inoltre alcuni portafogli di investimento e suggerisce i metodi più efficaci per individuare situazioni e azioni borsistiche interessanti. Il libro si conclude fornendo, in modo chiaro e dettagliato, le indicazioni per costruire il “Portafoglio dell’Investitore Smart”, riportandone la composizione con le relative percentuali.",https://www.ibs.it/mente-dell-investitore-come-investire-libro-giacomo-probo/e/9788836020492,False
Altri Editori,https://www.ibs.it/images/9788827234150_0_0_150_0_75.jpg,La dipendenza affettiva. Sei passi per riappropriarsi della propria vita,Geneviève Krebs,Edizioni Mediterranee,2026,,https://www.ibs.it/dipendenza-affettiva-sei-passi-per-libro-genevieve-krebs/e/9788827234150,False
Editori Selezionati,https://www.ibs.it/images/9788804812098_0_0_150_0_75.jpg,Il sapere che conta. Come prendersi cura delle proprie finanze e fare scelte consapevoli,Annamaria Lusardi,Mondadori,2026,"È così importante risparmiare? Quali sono gli errori da evitare quando si decide di investire? Cosa si deve sapere prima di chiedere un mutuo? È preferibile continuare a studiare dopo la scuola dell'obbligo, investendo in istruzione e formazione, o andare subito a lavorare? Nella vita di tutti i giorni, siamo chiamati a prendere decisioni che influenzano il nostro benessere finanziario. Tuttavia, la finanza rimane per molti un argomento astratto o troppo complesso. Annamaria Lusardi, economista e docente alla Stanford University, ha dedicato oltre vent'anni allo studio dell'alfabetizzazione finanziaria e della finanza personale.",https://www.ibs.it/sapere-che-conta-come-prendersi-libro-annamaria-lusardi/e/9788804812098,False
