Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791282206143_0_0_150_0_75.jpg,Fallimento zen. Lo strano caso di una periferia italiana «irrisolta» nella Palermo contemporanea. Ediz. critica,Danilo Maniscalco,40due Edizioni,2026,,https://www.ibs.it/fallimento-zen-strano-caso-di-libro-danilo-maniscalco/e/9791282206143,True
Altri Editori,https://www.ibs.it/images/9791280789556_0_0_150_0_75.jpg,Rituali e feste. L'anima segreta del mondo. Ediz. italiana e inglese,Daniele Bellucci,Lisianthus,2026,,https://www.ibs.it/rituali-feste-anima-segreta-del-libro-daniele-bellucci/e/9791280789556,True
Altri Editori,https://www.ibs.it/images/9791259992444_0_0_150_0_75.jpg,Montecitorio e dintorni. Cinquant'anni di passi (veramente) perduti,Paoloni Neri,All Around,2026,,https://www.ibs.it/montecitorio-dintorni-cinquant-anni-di-libro-paoloni-neri/e/9791259992444,False
Altri Editori,https://www.ibs.it/images/9791257001506_0_0_150_0_75.jpg,Terra Nuova. Vol. 5: Maggio,N/D,Terra Nuova Edizioni,2026,,https://www.ibs.it/terra-nuova-vol-5-maggio-libro-vari/e/9791257001506,True
Altri Editori,https://www.ibs.it/images/9791256340972_0_0_150_0_75.jpg,50 anni di terremoto. Le scosse che hanno trasformato il Friuli,N/D,Editoriale Programma,2026,,https://www.ibs.it/50-anni-di-terremoto-scosse-libro-vari/e/9791256340972,True
Altri Editori,https://www.ibs.it/images/9791256091409_0_0_150_0_75.jpg,Voci in movimento. Donne nella mobilità paneuropea dell'opera italiana nel Settecento-Voices in motion. Women and the Pan-European Mobility of Italian Opera in the Eighteenth Century,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/voci-in-movimento-donne-nella-libro-vari/e/9791256091409,False
Altri Editori,https://www.ibs.it/images/9791255860419_0_0_150_0_75.jpg,Le concessioni demaniali marittime,Morena Luchetti,Legislazione Tecnica,2026,,https://www.ibs.it/concessioni-demaniali-marittime-libro-morena-luchetti/e/9791255860419,False
Altri Editori,https://www.ibs.it/images/9791224329152_0_0_150_0_75.jpg,Il dominio dell'aria,Giulio Douhet,Associazione Ex Allievi e Sostenitori Scuola Militare Aeronautica,2026,,https://www.ibs.it/dominio-dell-aria-libro-giulio-douhet/e/9791224329152,False
Altri Editori,https://www.ibs.it/images/9788897328773_0_0_150_0_75.jpg,"Nuda vita, potere e libertà. Manuale di sopravvivenza per tempi pandemici",N/D,Phronesis,2026,,https://www.ibs.it/nuda-vita-potere-liberta-manuale-libro-vari/e/9788897328773,False
Altri Editori,https://www.ibs.it/images/9788891682666_0_0_150_0_75.jpg,Danno psichico e la sofferenza soggettiva interiore,Francesca Toppetti,Maggioli Editore,2026,,https://www.ibs.it/danno-psichico-sofferenza-soggettiva-interiore-libro-francesca-toppetti/e/9788891682666,False
Altri Editori,https://www.ibs.it/images/9788891682659_0_0_150_0_75.jpg,Esternalizzazioni e appalti di servizi,"Vincenzo Ferrante,Claudio Serra",Maggioli Editore,2026,,https://www.ibs.it/esternalizzazioni-appalti-di-servizi-libro-vincenzo-ferrante-claudio-serra/e/9788891682659,False
Altri Editori,https://www.ibs.it/images/9788891682598_0_0_150_0_75.jpg,Manuale di Pianificazione del Territorio,Ciro Iannicelli,Maggioli Editore,2026,,https://www.ibs.it/manuale-di-pianificazione-del-territorio-libro-ciro-iannicelli/e/9788891682598,False
Altri Editori,https://www.ibs.it/images/9788891682574_0_0_150_0_75.jpg,"Le nuove sanzioni amministrative ambientali – Rifiuti, Aria, Acqua, Via",Stefania Pallotta,Maggioli Editore,2026,,https://www.ibs.it/nuove-sanzioni-amministrative-ambientali-rifiuti-libro-stefania-pallotta/e/9788891682574,False
Altri Editori,https://www.ibs.it/images/9788891681164_0_0_150_0_75.jpg,Paghe e contributi 2026,Alessandra Gerbaldi,Maggioli Editore,2026,,https://www.ibs.it/paghe-contributi-2026-libro-alessandra-gerbaldi/e/9788891681164,False
Altri Editori,https://www.ibs.it/images/9788891679154_0_0_150_0_75.jpg,Manuale di polizia amministrativa,Saverio Linguanti,Maggioli Editore,2026,,https://www.ibs.it/manuale-di-polizia-amministrativa-libro-saverio-linguanti/e/9788891679154,False
Altri Editori,https://www.ibs.it/images/9788880878728_0_0_150_0_75.jpg,I codici per l'attività di polizia economico-finanziaria. Con QR Code,"Roberto Alfonso,Piero Luigi Vigna",Laurus Robuffo,2026,,https://www.ibs.it/codici-per-attivita-di-polizia-libro-roberto-alfonso-piero-luigi-vigna/e/9788880878728,False
Altri Editori,https://www.ibs.it/images/9788832764536_0_0_150_0_75.jpg,Cosa guida don Q?,"Tommaso Maria Minardi,Annalisa Quarneti",Homeless Book,2026,,https://www.ibs.it/cosa-guida-don-q-libro-tommaso-maria-minardi-annalisa-quarneti/e/9788832764536,True
Editori Selezionati,https://www.ibs.it/images/9788804815563_0_0_150_0_75.jpg,Passione,Paolo Crepet,Mondadori,2026,"Una delle insidie più pericolose e sottovalutate della nostra epoca, in cui le nuove tecnologie digitali funzionano come un rallentatore cognitivo ed emotivo che rende tutto apparentemente fattibile e fruibile senza sforzo, è il progressivo deperimento – se non addirittura l'estinguersi – della passione, quella sfida lanciata al mondo e a se stessi per continuare a migliorarsi, a sperare, a sognare. Ma poiché, senza passione, non c'è una vita vera né una visione del futuro, in primo luogo del proprio, l'unico modo per non arrendersi a questa perdita è invocarla, provocarla, inseguirla, raccontarla. È quello che fa Paolo Crepet componendo un inventario di storie e riflessioni, attinte dalla propria esperienza esistenziale e professionale, che ruotano attorno a questa parola sacra, in tutte le sue accezioni e declinazioni. Perché spiegare ai giovani che cosa significhi la passione, il fuoco interiore necessario per tenere accesi i propri desideri e cercare di soddisfarli, è oggi un compito fondamentale, se si vuole davvero «sostenerli nella scoperta e costruzione di sé, alimentare la loro gioia, coltivare i loro entusiasmi, non anestetizzarli o assopirli». E siccome gli esempi valgono più delle parole, il libro è impreziosito dalle testimonianze di tre campioni di passione: Paolo Fresu, straordinario jazzista acclamato in tutto il mondo; Alessandro Michele, che ha rivoluzionato il panorama internazionale della moda, e Renzo Piano, tra i più celebrati architetti contemporanei. Tre uomini molto diversi per età, formazione e biografia, ma accomunati da un'inconfondibile caratteristica: l'inossidabile entusiasmo che anima il loro lavoro e l'assoluta fedeltà ai sogni di gioventù, che ne ha reso possibile l'avverarsi. Le loro storie ci insegnano che la passione è basata su ostinazione, tenacia e un'incontenibile urgenza di libertà, ed è un meraviglioso traghetto che trasporta e preserva la speranza di una vita stupefacente. Non è un viaggio facile, e nemmeno per tutti, ma la meta è così speciale che ognuno ha il dovere di dimostrare se ha il coraggio di affrontarlo.",https://www.ibs.it/passione-libro-paolo-crepet/e/9788804815563,True
Editori Selezionati,https://www.ibs.it/images/9788804815549_0_0_150_0_75.jpg,Libertà,Paolo Crepet,Mondadori,2026,"«Da quando ho iniziato a scrivere questo libro ho cercato un'immagine che potesse rappresentare, almeno per me, un'idea ""fisica"" di libertà. Così una sera, improvvisamente, mi è tornata alla memoria una sensazione lontana, ma ancora vivissima: quella che accompagnava i miei passi di bambino dal bagnasciuga verso il mare nelle estati trascorse a Milano Marittima con la mia famiglia. Una strana percezione di ""transizione"" che avvertivo quando la sabbia sotto i miei piedi cominciava a perdere consistenza e sostegno, mentre io non ero ancora in grado di galleggiare sull'acqua.» È in questa immagine della soglia da attraversare, con uno stato d'animo in cui convivono timore e coraggio, paura di abbandonare la realtà conosciuta e attrazione irresistibile verso l'ignoto, che Paolo Crepet condensa la sua personale idea della libertà. Ed è da qui che parte il suo viaggio attorno a un concetto che non rimanda a qualcosa che si può toccare o vedere, bensì a un impulso – a volte appena percettibile, a volte prorompente – presente in ognuno di noi e capace di aprire porte e dischiudere casseforti, sollevare tappeti impolverati, agitare venti imprevisti, sfidare rassicuranti quotidianità. In quanto intima consapevolezza di poter fare, bramosia, miraggio, anelito, visione, la libertà può trovarsi ovunque, anche nei luoghi più impensati: in un carcere, in un convento di clausura, in una stanza d'ospedale, in una sala da concerto, in un laboratorio scientifico, in un centro di accoglienza per migranti. Lo testimoniano le biografie delle persone scelte da Crepet come compagni e guide in questo itinerario esplorativo, poiché ognuna ha saputo conquistare, nel duro confronto con le leggi e le regole della tradizione e del presente, un proprio spazio di libertà in cui coltivare un'idea di futuro e speranza. «Questo libro nasce dalla necessità di avviare una ricerca personale che mi riportasse indietro negli anni, per poter riflettere sul tempo che sto vivendo. Scriverlo è stata una provvidenziale provocazione contro ogni seduzione di autarchico appagamento.»",https://www.ibs.it/liberta-libro-paolo-crepet/e/9788804815549,True
Altri Editori,https://www.ibs.it/images/9788850339587_0_0_150_0_75.jpg,"Perché il cielo di notte è buio? Curiosità, stranezze e misteri irrisolti dell'universo",Emiliano Ricci,Apogeo,2026,,https://www.ibs.it/perche-cielo-di-notte-buio-libro-emiliano-ricci/e/9788850339587,False
Editori Selezionati,https://www.ibs.it/images/9788858160435_0_0_150_0_75.jpg,L'albero della vita. Introduzione alla filosofia della biologia,Telmo Pievani,Laterza,2026,"Negli ultimi tre decenni le scienze della vita hanno visto un’accelerazione straordinaria di conoscenze e di nuove tecniche. La biologia ci pone oggi domande filosofiche ed etiche inaggirabili, modificando profondamente le nostre idee sulla natura e sulla naturalità. In questo libro, Telmo Pievani – evoluzionista di fama internazionale, titolare della prima cattedra italiana di Filosofia delle scienze biologiche, saggista e comunicatore – fa il punto sui dibattiti più appassionanti che riguardano la storia naturale, la genetica, l’evoluzione umana, gli aggiornamenti della spiegazione darwiniana. Con un approccio pluralista e non riduzionista, vengono affrontate le grandi domande dell’evoluzione. Il programma di ricerca evoluzionistico si è, infatti, arricchito di scoperte formidabili che lo hanno aggiornato, integrato e rivisto: l’epigenetica; le simbiosi; il trasferimento genico orizzontale; il ruolo attivo dell’organismo; la plasticità; i vincoli di sviluppo; la selezione di gruppo; le interazioni fra evoluzione biologica e culturale. Scritto con piglio narrativo e senza tecnicismi, L’albero della vita si rivela una guida imprescindibile che affronta, tenendo uno sguardo lungo nel tempo e nello spazio, le grandi questioni del presente.",https://www.ibs.it/albero-della-vita-introduzione-alla-libro-telmo-pievani/e/9788858160435,False
Editori Selezionati,https://www.ibs.it/images/9788817200554_0_0_150_0_75.jpg,Una donna che cammina con il vento. Io e Tùje tre mesi a piedi nella steppa mongola,Tamara Lunger,Rizzoli,2026,"Dopo il tentativo invernale al K2, segnato dalla tragedia e dalla perdita di un uomo che ha amato, Tamara Lunger torna a casa cambiata. La paura di morire, gli attacchi di panico e la sensazione di non riconoscersi più nell'identità di ""alpinista d'alta quota"" la costringono a fermarsi. Per la prima volta, non sa più quale sia la sua vetta. Per ritrovarsi sceglie una direzione radicalmente diversa: attraversare a piedi la Mongolia occidentale per duemila chilometri, con un cammello di nome Tùje come compagno di viaggio. Tre mesi nella steppa, seguendo il vento, imparando a gestire un animale imprevedibile e a confrontarsi con la solitudine, l'imprevisto, la fatica. E il suo mondo interiore. La steppa mongola è uno spazio immenso e primordiale, dove il tempo si dilata e il silenzio diventa assordante. Tamara attraversa paesaggi di una bellezza feroce: laghi turchesi, distese aride, fiumi da guadare, venti che non danno tregua. Incontra nomadi, famiglie che vivono nelle ger, cacciatori di aquile, bambini curiosi, uomini diffidenti. Osserva uno stile di vita essenziale, sostenibile, radicato nella natura, e mette in discussione il modello occidentale fatto di fretta, produttività e stress. Il viaggio diventa così uno specchio delle sue fragilità: la paura di non essere abbastanza, il bisogno di libertà, il desiderio di cambiare senza tradire ciò che è stata; sullo sfondo, la solitudine che amplifica tutto. Eppure, passo dopo passo, qualcosa cambia. Tamara impara a rallentare, a fidarsi dell'istinto, ad accettare l'imprevisto. Scopre che non deve dimostrare nulla a nessuno. Che il coraggio non è solo salire una vetta, ma anche restare quando si ha paura. Che si può essere forti e fragili nello stesso momento. ""Una donna che cammina con il vento"" è molto più del racconto di una spedizione estrema: è il diario di una rinascita, in cui la natura diventa maestra e il vento, invece di essere un ostacolo, diventa una direzione.",https://www.ibs.it/donna-che-cammina-con-vento-libro-tamara-lunger/e/9788817200554,False
Altri Editori,https://www.ibs.it/images/9788830153790_0_0_150_0_75.jpg,Accendi la mente. 21 strategie per allenare i pensieri e vincere ogni sfida,"Michele Grotto,Ivan Basso",Bompiani,2026,,https://www.ibs.it/accendi-mente-21-strategie-per-libro-michele-grotto-ivan-basso/e/9788830153790,False
Altri Editori,https://www.ibs.it/images/9791257001087_0_0_150_0_75.jpg,La lezione della rugiada. Tornare alla Terra: dall'esperienza di Fukuoka al risveglio interiore,Kutluhan Özdemir,Terra Nuova Edizioni,2026,,https://www.ibs.it/lezione-della-rugiada-tornare-alla-libro-kutluhan-ozdemir/e/9791257001087,False
Editori Selezionati,https://www.ibs.it/images/9788858058626_0_0_150_0_75.jpg,Come funziona il cibo. I fatti spiegati visivamente,N/D,Gribaudo,2026,"La più semplice guida visuale al cibo e all’alimentazione mai ideata. Esiste la dieta perfetta? Abbiamo davvero bisogno di bere, ogni giorno, otto bicchieri d’acqua? Che cos’è esattamente il glutine, e perché in tanti oggi lo evitano? I media comunicano ogni giorno nuove scoperte e consigli su ciò che mangiamo e beviamo, ma quanti si basano su presupposti scientifici?",https://www.ibs.it/come-funziona-cibo-fatti-spiegati-libro-vari/e/9788858058626,False
Altri Editori,https://www.ibs.it/images/9791254501511_0_0_150_0_75.jpg,La natura non basta. Come le innovazioni di agricoltori e scienziati ci hanno salvato dalla fame,Tommaso Cinquemani,Codice,2026,,https://www.ibs.it/natura-non-basta-come-innovazioni-libro-tommaso-cinquemani/e/9791254501511,False
Editori Selezionati,https://www.ibs.it/images/9791222327327_0_0_150_0_75.jpg,Chernobyl herbarium. La vita dopo il disastro nucleare. Nuova ediz.,Michael Marder,Mimesis,2026,"A 40 anni dalla più grande catastrofe nucleare della storia, Chernobyl Herbarium ripercorre il lascito di questo drammatico evento con una narrazione in cui i frammenti poetici di Michael Marder, filosofo ambientale e vittima indiretta delle radiazioni, si intrecciano ai delicati fotogrammi vegetali dell’artista visuale Anaïs Tondeur. Il vero e proprio trauma che nel 1986 investì l’Europa intera, raggiungendo proporzioni planetarie, ha definitivamente incrinato le nostre facili illusioni di sicurezza e la fiducia nel progresso tecnologico. Parlare della vita dopo Chernobyl significa pensare l’impensabile e rappresentare l’irrappresentabile di una “coscienza esplosa”; di qui la scelta narrativa dei frammenti, riflessioni dettate da esperienze personali, eventi politici, oggetti estetici, e un uso dell’immagine che restituisce il più fedelmente possibile l’anima ferita di Chernobyl: né fotografie né dipinti, ma delicate immagini di piante irradiate, fotogrammi generati dalle impronte dirette di campioni d’erbario radioattivi disposti su carta fotosensibile. Nell’era dell’Antropocene e del cambiamento climatico che vede l’uomo dominatore assoluto della natura, possiamo e dobbiamo far nostre la voce dolorosa e insieme la speranza di rigenerazione delle piante risorte dalle ceneri del disastro, coltivare un altro modo di vivere, finalmente in sintonia con l’ambiente.",https://www.ibs.it/chernobyl-herbarium-vita-dopo-disastro-libro-michael-marder/e/9791222327327,False
Altri Editori,https://www.ibs.it/images/9791257180799_0_0_150_0_75.jpg,Radici profonde. Alla scoperta dell'olio extravergine di oliva,Mirco Paltrinieri,Edizioni Pendragon,2026,,https://www.ibs.it/radici-profonde-alla-scoperta-dell-libro-mirco-paltrinieri/e/9791257180799,False
Altri Editori,https://www.ibs.it/images/9791256550913_0_0_150_0_75.jpg,"Pietro Brazzà, il profeta scalzo e la famiglia Savorgnan (X-XX secolo)",Corrado Pirzio-Biroli,Gaspari,2026,,https://www.ibs.it/pietro-brazza-profeta-scalzo-famiglia-libro-corrado-pirzio-biroli/e/9791256550913,False
Altri Editori,https://www.ibs.it/images/9788898367931_0_0_150_0_75.jpg,Improvviso. La regalità di un momento qualsiasi,Walter Procaccio,Cronopio,2026,,https://www.ibs.it/improvviso-regalita-di-momento-qualsiasi-libro-walter-procaccio/e/9788898367931,False
Altri Editori,https://www.ibs.it/images/9788835175490_0_0_150_0_75.jpg,In the blue. The Maldives in 18 Stories,Paolo Galli,Franco Angeli,2026,,https://www.ibs.it/in-the-blue-the-maldives-libro-paolo-galli/e/9788835175490,False
Altri Editori,https://www.ibs.it/images/9791254501504_0_0_150_0_75.jpg,"Spudorati parassiti. Perché non possiamo fare a meno di pidocchi, tenie e altre spine nel fianco",Willy Guasti,Codice,2026,,https://www.ibs.it/spudorati-parassiti-perche-non-possiamo-libro-willy-guasti/e/9791254501504,False
Altri Editori,https://www.ibs.it/images/9788882436056_0_0_150_0_75.jpg,Alice nel mondo della realtà,Salvatore Notarrigo,Lussografica,2026,,https://www.ibs.it/alice-nel-mondo-della-realta-libro-salvatore-notarrigo/e/9788882436056,False
Editori Selezionati,https://www.ibs.it/images/9791222328973_0_0_150_0_75.jpg,Evoluzione del pensiero scientifico e trasformazione economico-sociale,Giuseppe Amata,Mimesis,2026,"Lo scopo di questo volume è soprattutto mettere in evidenza come, da un lato, l’evoluzione del pensiero scientifico imprima un’accelerazione ai processi di trasformazione economico-sociale della società, dall’altro, come le rivoluzioni sociali e le trasformazioni economiche determinino la base per l’ulteriore evoluzione della scienza. Facendo leva sulla relazione dialettica tra pensiero scientifico e trasformazione economico-sociale della società, l’autore inquadra i problemi attuali che le formazioni economico-sociali stanno affrontando per rispondere alle crisi sia di natura economica che ambientale, la cui soluzione potrebbe portarci a un salto qualitativo nello sviluppo dell’umanità e al mantenimento delle condizioni naturali di esistenza mentre la loro sottovalutazione ci condurrà a una involuzione catastrofica irreversibile.",https://www.ibs.it/evoluzione-del-pensiero-scientifico-trasformazione-libro-giuseppe-amata/e/9791222328973,False
Altri Editori,https://www.ibs.it/images/9788891941640_0_0_150_0_75.jpg,Neuroscienze sociali,Michela Balconi,Pearson,2026,,https://www.ibs.it/neuroscienze-sociali-libro-michela-balconi/e/9788891941640,False
Altri Editori,https://www.ibs.it/images/9791298609624_0_0_150_0_75.jpg,Voci dalla Terra. Percorsi di ecologia e risanamento nell'era dell'inquinamento,Francesca Schiavone,Eugenia Edizioni,2026,,https://www.ibs.it/voci-dalla-terra-percorsi-di-libro-francesca-schiavone/e/9791298609624,False
Altri Editori,https://www.ibs.it/images/9791224069447_0_0_150_0_75.jpg,Licheni medicinali italiani con note di etnofarmacologia ed etnobotanica mondiali,"Adalberto Peroni,Gabriele Peroni",Youcanprint,2026,,https://www.ibs.it/licheni-medicinali-italiani-con-note-libro-adalberto-peroni-gabriele-peroni/e/9791224069447,False
Editori Selezionati,https://www.ibs.it/images/9788804817147_0_0_150_0_75.jpg,"La meravigliosa trama del tutto. Saggezza indigena, conoscenza scientifica e gli insegnamenti delle piante",Robin Wall Kimmerer,Mondadori,2026,"Come botanica, Robin Wall Kimmerer è abituata a porsi domande sulla natura dal punto di vista della scienza. Come appartenente alla Nazione Potawatomi, sa che piante e animali sono i nostri primi maestri. Nelle pagine de ""La meravigliosa trama del tutto"" unisce questi due approcci per trascinare il lettore in un viaggio tra mito e scienza, sacro e storico, cultura e saggezza. Nel ripercorrere la propria esperienza di scienziata nativa, madre, donna, l'autrice mostra in che modo gli altri esseri viventi – siano essi salici o giunchiglie, fragole o falene, salamandre, alghe o l'erba sacra che chiamano sweetgrass – ci offrano insegnamenti preziosi, anche se abbiamo dimenticato come ascoltarne le voci. Il ricco intreccio di riflessioni che vanno dalla creazione dell'Isola della Tartaruga, – così i nativi americani chiamano il pianeta –, fino alle forze che oggi la minacciano, ruota attorno a un'idea ben precisa: il risveglio, sempre più urgente, di una decisa coscienza ecologica presuppone il riconoscimento e la celebrazione del nostro rapporto con il resto del mondo vivente. Perché solo quando sapremo dedicare attenzione ai linguaggi delle altre creature potremo comprendere la generosità della terra. E impareremo a ricambiare i suoi doni.",https://www.ibs.it/meravigliosa-trama-del-tutto-saggezza-libro-robin-wall-kimmerer/e/9788804817147,True
Altri Editori,https://www.ibs.it/images/9791259855794_0_0_150_0_75.jpg,Riprendersi l'anima,Paolo Crepet,HarperCollins Italia,2026,,https://www.ibs.it/riprendersi-anima-libro-paolo-crepet/e/9791259855794,False
Editori Selezionati,https://www.ibs.it/images/9788807175640_0_0_150_0_75.jpg,Manuale pratico di smarrimento,Lorenzo Marone,Feltrinelli,2026,"Manuale pratico di smarrimento è un breviario gentile e disordinato, una raccolta di piccoli diritti non scritti che nessuno ci ha mai concesso ufficialmente, ma che forse è ora di rivendicare: il diritto a smarrirsi, a non piacere, a non scegliere, a non essere rintracciabili, a non ricominciare, a non evolvere, a dimenticare il finale. Un libro per chi si sente un po’ stonato ma ancora capace di canticchiare, per chi ha le idee confuse ma le mani calde, per chi inciampa, si ferma, non sa, ma intanto c’è. Tra pesci incompresi, piccioni viaggiatori e cavallucci marini meditativi, Manuale pratico di smarrimento ci ricorda che non tutto deve avere una direzione, non ogni fine una rinascita, non ogni dolore una lezione. Con una scrittura che oscilla tra l’ironia e la tenerezza, tra la poesia e il paradosso, Lorenzo Marone ci accompagna in un viaggio di calviniana leggerezza nei territori incerti dell’identità, della fragilità e dell’imperfezione.",https://www.ibs.it/manuale-pratico-di-smarrimento-libro-lorenzo-marone/e/9788807175640,False
Editori Selezionati,https://www.ibs.it/images/9788820085131_0_0_150_0_75.jpg,Dante life coach. Lezioni di sopravvivenza per anime smarrite,Giorgia Chiugi,Sperling & Kupfer,2026,"D'altronde - come ci insegna Italo Calvino -, un classico è un libro che non smette mai di dire ciò che ha da dire, e il grande poema dantesco parla di noi più di quanto immaginiamo. E quindi, dopo aver varcato la porta dell'inferno, tra gli ignavi potremmo riconoscere gli sguardi di chi, nell'era dei social, preferisce osservare le vite degli altri su uno schermo piuttosto che decidere come portare avanti la propria esistenza; nella storia di Francesca da Rimini potremmo percepire l'eco lontana delle passioni tossiche di oggi, e nel racconto di Ulisse l'ossessione della performance che tanto caratterizza la nostra epoca. Fino al purgatorio, alla resilienza, al coraggio di rialzarsi e di rimettersi in marcia per raggiungere i nostri «paradisi possibili». In queste pagine, Dante diventa il life coach di cui abbiamo bisogno, e la sua Commedia una risorsa potentissima per comprendere le insidie, gli inciampi e gli slanci delle nostre vite. In ogni capitolo si traccia un ponte tra il poema dantesco e la vita contemporanea, e i simboli medievali si trasformano in specchi capaci di riflettere le nostre sfide interiori. Perché il nostro tempo può sembrare una selva oscura attraversata da tutti noi: anime smarrite in cerca della «diritta via». Ma a volte per ritrovare la strada basta seguire gli insegnamenti di un Maestro d'eccezione. Oggi più che mai.",https://www.ibs.it/dante-life-coach-lezioni-di-libro-giorgia-chiugi/e/9788820085131,False
Altri Editori,https://www.ibs.it/images/9791259923110_0_0_150_0_75.jpg,L'arte di rimanere concentrati,"Mark Tigchelaar,Oscar de Boos",Corbaccio,2026,,https://www.ibs.it/arte-di-rimanere-concentrati-libro-mark-tigchelaar-oscar-de-boos/e/9791259923110,False
Altri Editori,https://www.ibs.it/images/9791259855848_0_0_150_0_75.jpg,Prendila con filosofia. Manuale di fioritura personale,"Maura Gancitano,Andrea Colamedici",HarperCollins Italia,2026,,https://www.ibs.it/prendila-con-filosofia-manuale-di-libro-maura-gancitano-andrea-colamedici/e/9791259855848,False
Altri Editori,https://www.ibs.it/images/9791259855817_0_0_150_0_75.jpg,Reversione. La scoperta scientifica che sta cambiando la nostra visione del tumore,Andrea Pensotti,HarperCollins Italia,2026,,https://www.ibs.it/reversione-scoperta-scientifica-che-sta-libro-andrea-pensotti/e/9791259855817,False
Altri Editori,https://www.ibs.it/images/9791255941927_0_0_150_0_75.jpg,La via del guerriero interiore,Alberto Leonardi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/via-del-guerriero-interiore-libro-alberto-leonardi/e/9791255941927,False
Editori Selezionati,https://www.ibs.it/images/9791224200932_0_0_150_0_75.jpg,Niente ti può fermare,Tara Swart,Newton Compton Editori,2026,"Ti è mai capitato di pensare a qualcuno proprio prima che ti chiamasse? O di vivere una coincidenza talmente improbabile da sembrare impossibile? È fin troppo facile liquidare convergenze o segnali come questi come semplici casualità. Ma se non lo fossero? E se, imparando a sintonizzarti su di essi, potessi accedere a una saggezza capace di aiutarti a superare le difficoltà e a favorire la tua crescita personale? In questo libro rivoluzionario, la neuroscienziata di fama mondiale Tara Swart spiega come riuscirci. Unendo incredibili storie reali con insegnamenti della psicologia cognitiva, esperienze di premorte e molto altro, questo libro ti darà il potere di fidarti del tuo istinto e prosperare come mai prima.",https://www.ibs.it/niente-ti-puo-fermare-libro-tara-swart/e/9791224200932,False
Editori Selezionati,https://www.ibs.it/images/9791223208557_0_0_150_0_75.jpg,L'arte di essere umani. Perché la creatività ci rende vivi,David Bueno,Giunti Editore,2026,"L'obiettivo di David Bueno è quello di dimostrare che arte, scienza, filosofia, linguaggio, gioco e movimento sono funzioni biologiche, non solo culturali, e che educare attraverso le arti significa coltivare empatia, pensiero critico, identità e benessere. Con uno stile chiaro e accessibile, l'autore propone un'educazione più umana, integrata e completa, capace di preparare persone libere, consapevoli e creative.",https://www.ibs.it/arte-di-essere-umani-perche-libro-david-bueno/e/9791223208557,False
Editori Selezionati,https://www.ibs.it/images/9791222203836_0_0_150_0_75.jpg,Il metodo meno tempo più resa. L'arte della concentrazione per studiare e lavorare meglio,Chris Bailey,Vallardi A.,2026,"Riusciamo a concentrarci per un massimo di 40 secondi: lavoriamo di più ma otteniamo meno, studiamo tanto ma ricordiamo poco. Tutti sanno che spegnere le notifiche, lavorare senza interruzioni e ritagliarsi tempo per pensare porta a risultati straordinari, ma è proprio tra call online, social che lampeggiano e mail «urgenti» che la vita reale ci mette alla prova. Chris Bailey, esperto mondiale di produttività, ha studiato per anni la scienza della concentrazione, dimostrando che non è un talento innato ma un’abilità da allenare. Il suo metodo «meno tempo più resa» è basato su due strategie complementari: l’hyperfocus, concentrazione profonda su un singolo compito che permette di completare in poche ore ciò che richiederebbe giorni, e lo scatterfocus, modalità strategica di pensiero libero che stimola connessioni creative e ricarica la mente. Alternandole consapevolmente, Bailey ci mostra come riconoscere e neutralizzare le distrazioni prima che frammentino l’attenzione, come creare ambienti favorevoli alla concentrazione, gestire smartphone e tecnologia, sfruttare i propri ritmi biologici e trasformare le pause in autentici momenti di rigenerazione creativa.",https://www.ibs.it/metodo-meno-tempo-piu-resa-libro-chris-bailey/e/9791222203836,False
Altri Editori,https://www.ibs.it/images/9791221213249_0_0_150_0_75.jpg,"Dormi meglio, vivi meglio. Respirazione, kiwi, melatonina e altri segreti per dormire bene e svegliarsi felici",Christian Benedict,De Agostini,2026,,https://www.ibs.it/dormi-meglio-vivi-meglio-respirazione-libro-christian-benedict/e/9791221213249,False
Altri Editori,https://www.ibs.it/images/9788872242940_0_0_150_0_75.jpg,Un attimo e arrivo! Gestire gli schermi per crescere una generazione attenta,Simone Lanza,Sonda,2026,,https://www.ibs.it/attimo-arrivo-gestire-schermi-per-libro-simone-lanza/e/9788872242940,False
Altri Editori,https://www.ibs.it/images/9788835187875_0_0_150_0_75.jpg,"Che buono il latte di mamma! I segreti dell'allattamento, tra scienza e amore",Tommaso Montini,Franco Angeli,2026,,https://www.ibs.it/che-buono-latte-di-mamma-libro-tommaso-montini/e/9788835187875,False
Altri Editori,https://www.ibs.it/images/9788827234273_0_0_150_0_75.jpg,Micomedicina,Maria Letizia Primo,Edizioni Mediterranee,2026,,https://www.ibs.it/micomedicina-libro-maria-letizia-primo/e/9788827234273,False
