Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788863821659_0_0_150_0_75.jpg,Territorio e lavoro: la vita politica di Pietro Zoppi,Nicola Carozza,Giacché Edizioni,2026,,https://www.ibs.it/territorio-lavoro-vita-politica-di-libro-nicola-carozza/e/9788863821659,True
Altri Editori,https://www.ibs.it/images/9788885619395_0_0_150_0_75.jpg,La pena oltre la pena. La doppia condanna delle donne in carcere,"Susanna Ripamonti,Roberta Ghidelli",Libraccio Editore,2026,,https://www.ibs.it/pena-oltre-pena-doppia-condanna-libro-susanna-ripamonti-roberta-ghidelli/e/9788885619395,False
Editori Selezionati,https://www.ibs.it/images/9791256148066_0_0_150_0_75.jpg,Mari in guerra,N/D,Castelvecchi,2026,"Il mare torna al centro dei conflitti globali. Dalle rotte che attraversano il Mediterraneo, il Mar Rosso e il Mar Cinese Meridionale ai fondali solcati da cavi e gasdotti, superfici e abissi delinea-no spazi in cui si ridefiniscono gli equilibri politici ed economici. Navi portacontainer e petroliere, infrastrutture energetiche e di comunicazione si rivelano sempre più bersagli strategici, con effetti che travalicano i teatri di guerra e coinvolgono ambiente, equipaggi e popolazioni. Il volume intreccia diritto dei conflitti armati, commercio marittimo e sicurezza, offrendo gli strumenti necessari per leggere scenari in continuo mutamento, lungo latitudini note come inedite. A partire dallo stretto di Hormuz, le tensioni internazionali si addensano attorno ai “colli di bottiglia” del mare, il cui controllo incide – da sempre – sugli assetti mondiali. Il mare si conferma così specchio delle crisi del presente e delle inquietudini del futuro.",https://www.ibs.it/mari-in-guerra-libro-vari/e/9791256148066,True
Editori Selezionati,https://www.ibs.it/images/9791256146932_0_0_150_0_75.jpg,La guerra è una cosa da vecchi?,"Charles Melman,Federico Leoni",Castelvecchi,2026,"In un dialogo lucido e raffinato Charles Melman e Federico Leoni interrogano il ritorno della guerra nel cuore dell’Europa e ne mostrano il carattere non residuale ma costitutivo delle nostre democrazie. La guerra appare allora come “una cosa da vecchi” solo per chi si illude di averne preso congedo: in realtà, essa abita da sempre il campo democratico, esito precario e provvisorio di una serie di conflitti. Da qui la diagnosi si allarga all’emergere di élite non più orientate dal linguaggio ma dall’algoritmo; alla sostituzione dei leader politici con «capi-comici» reclutati tra le fila dei clown e degli uomini di spettacolo; ai popoli di oggi, catturati da «scritture vocali» e immersi in un nuovo ordine allucinatorio. Siamo ancora “figli del nome”, eredi della parola che fonda il nostro legame sociale, politico, economico? O siamo ormai “figli del numero”, educati da schermi fluidi e sciami diffusi? Tra critica del presente e apertura al possibile, Melman e Leoni esplorano la grande mutazione in corso: da un lato, il declino del logos e delle forme classiche della soggettività; dall’altro, l’emergere di nuovi regimi di segni. Un’indagine che costringe a riconsiderare il rapporto tra democrazia e potenza, tra linguaggio e numero, tra guerra e vita collettiva – e che lascia intravedere, più che una risposta, la trasformazione in atto del nostro stesso modo di essere soggetti.",https://www.ibs.it/guerra-cosa-da-vecchi-libro-charles-melman-federico-leoni/e/9791256146932,True
Altri Editori,https://www.ibs.it/images/9791254622155_0_0_150_0_75.jpg,Dal duello ai social. Il tramonto degli antichi valori nella società moderna,Pierfrancesco Viti,Passaggio al Bosco,2026,,https://www.ibs.it/dal-duello-ai-social-tramonto-libro-pierfrancesco-viti/e/9791254622155,True
Editori Selezionati,https://www.ibs.it/images/9791222328539_0_0_150_0_75.jpg,"Sociologia e letteratura. Testi, contesti, linguaggi",Angela Maria Zocchi,Mimesis,2026,"Il volume mette a fuoco alcune fondamentali idee della sociologia, parlando delle persone che le hanno formulate e dei contesti nei quali hanno preso forma, vedendo queste idee in azione, nelle situazioni descritte dalla letteratura. Punto nevralgico dell’argomentazione è l’idea che Sociologia e Letteratura sono linguaggi diversi, ma, come argomenta l’Autrice, possono proficuamente interagire. Partendo da queste premesse, la struttura del lavoro – che cerca di dare conto, intenzionalmente, del carattere reticolare del pensiero – ha un duplice obiettivo. Innanzitutto, intende introdurre il lettore alla sociologia, richiamando l’attenzione su alcuni snodi fondamentali della sua storia e quindi della sua memoria collettiva. All’interno di questo quadro di riferimento, utile anche ai fini di una “recezione”, informativa e formativa, viene approfondito il rapporto tra sociologia e arte, dedicando particolare attenzione alla letteratura come fonte per l’analisi sociologica.",https://www.ibs.it/sociologia-letteratura-testi-contesti-linguaggi-libro-angela-maria-zocchi/e/9791222328539,True
Altri Editori,https://www.ibs.it/images/9788892987555_0_0_150_0_75.jpg,Curare è un'opera buona per tutti,Alessandro Pirola,Ares,2026,,https://www.ibs.it/curare-opera-buona-per-tutti-libro-alessandro-pirola/e/9788892987555,False
Altri Editori,https://www.ibs.it/images/9788874318742_0_0_150_0_75.jpg,Sotto una piccola stella. Narrazioni sull'abitare,Fabiana Gambardella,Giannini Editore,2026,,https://www.ibs.it/sotto-piccola-stella-narrazioni-sull-libro-fabiana-gambardella/e/9788874318742,True
Altri Editori,https://www.ibs.it/images/9788862887373_0_0_150_0_75.jpg,Luoghi strani & mondi insoliti,N/D,Odoya,2026,,https://www.ibs.it/luoghi-strani-mondi-insoliti-libro-vari/e/9788862887373,True
Altri Editori,https://www.ibs.it/images/9791298553101_0_0_150_0_75.jpg,La Sicilia delle donne e del vino,Valeria Lopis,Kleos press,2026,,https://www.ibs.it/sicilia-delle-donne-del-vino-libro-valeria-lopis/e/9791298553101,False
Altri Editori,https://www.ibs.it/images/9791282539029_0_0_150_0_75.jpg,Memorie di un vigile del fuoco. Racconti tra lavoro e politica,Fulvio Cuomo,Coltura Edizioni,2026,,https://www.ibs.it/memorie-di-vigile-del-fuoco-libro-fulvio-cuomo/e/9791282539029,True
Altri Editori,https://www.ibs.it/images/9791282370196_0_0_150_0_75.jpg,"Brics & friends. Vol. 2: Putin, Lenin, Ramaphosa, Milei","Patrizia Boi,Chiara Cavalieri,Maddalena Celano",Mario Pascale editore,2026,,https://www.ibs.it/brics-friends-vol-2-putin-libro-vari/e/9791282370196,False
Altri Editori,https://www.ibs.it/images/9791282370110_0_0_150_0_75.jpg,Mussolini uomo di pace. Il fascismo e l'Italia nella conferenza di Monaco del 1938,Roberta Silvestre,Mario Pascale editore,2026,,https://www.ibs.it/mussolini-uomo-di-pace-fascismo-libro-roberta-silvestre/e/9791282370110,False
Altri Editori,https://www.ibs.it/images/9791281942516_0_0_150_0_75.jpg,"Videomarketing. Strategie per conquistare persone, social network e mercato",Federico Irace,Fox&Sparrows Edizioni,2026,,https://www.ibs.it/videomarketing-strategie-per-conquistare-persone-libro-federico-irace/e/9791281942516,False
Altri Editori,https://www.ibs.it/images/9791281083943_0_0_150_0_75.jpg,Hamas prima di Hamas. Libano 1993. Martignano - CTM. Cronache e testimonianze della missione umanitaria per i 415 palestinesi deportati da Israele,Luigino Sergio,Kurumuny,2026,,https://www.ibs.it/hamas-prima-di-hamas-libano-libro-luigino-sergio/e/9791281083943,True
Altri Editori,https://www.ibs.it/images/9791281083486_0_0_150_0_75.jpg,I passiuna tu Christù. Indagini su un canto religioso in greco-salentino. Edizione dei testi superstiti,Francesco Aventaggiato,Kurumuny,2026,,https://www.ibs.it/passiuna-tu-christu-indagini-su-libro-francesco-aventaggiato/e/9791281083486,True
Altri Editori,https://www.ibs.it/images/9791280905529_0_0_150_0_75.jpg,Giuseppe Catenacci un uomo controcorrente. Un sorvegliante della cosa pubblica,Giuseppe Mastromarino,Photo Travel Editions,2026,,https://www.ibs.it/giuseppe-catenacci-uomo-controcorrente-sorvegliante-libro-giuseppe-mastromarino/e/9791280905529,False
Altri Editori,https://www.ibs.it/images/9791259934185_0_0_150_0_75.jpg,Quaderni di comunicazione scientifica (2024). Vol. 6-7,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/quaderni-di-comunicazione-scientifica-2024-libro-vari/e/9791259934185,False
Altri Editori,https://www.ibs.it/images/9791257890193_0_0_150_0_75.jpg,Scuola di economia politica della sinistra italiana e mondiale del Nuovo Millennio. Con programma economico per l'Italia,Primo Giovannelli,EBS Print,2026,,https://www.ibs.it/scuola-di-economia-politica-della-libro-primo-giovannelli/e/9791257890193,False
Altri Editori,https://www.ibs.it/images/9791256860395_0_0_150_0_75.jpg,I social prima dei social,Mauro Corno,Il Foglio Letterario Edizioni,2026,,https://www.ibs.it/social-prima-dei-social-libro-mauro-corno/e/9791256860395,False
Altri Editori,https://www.ibs.it/images/9791256026661_0_0_150_0_75.jpg,"Concorso VFT. Esercito, Marina, Aeronautica. Manuale completo per la prova di selezione a carattere culturale, logico-deduttivo e professionale. Con software di simulazione. Con video-corso e assistente virtuale",N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-vft-esercito-marina-aeronautica-libro-vari/e/9791256026661,True
Altri Editori,https://www.ibs.it/images/9791256007486_0_0_150_0_75.jpg,"Oltre la porta chiusa. Anoressia, genitori e servizi di cura in Lombardia",Alessandro Chinello,Ledizioni,2026,,https://www.ibs.it/oltre-porta-chiusa-anoressia-genitori-libro-alessandro-chinello/e/9791256007486,True
Altri Editori,https://www.ibs.it/images/9791256007448_0_0_150_0_75.jpg,Maranza. Il capitalismo dello stigma,Federico Pilati,Ledizioni,2026,,https://www.ibs.it/maranza-capitalismo-dello-stigma-libro-federico-pilati/e/9791256007448,True
Altri Editori,https://www.ibs.it/images/9791256007424_0_0_150_0_75.jpg,Creare «il lettore a(r)mato». Storia e analisi della collana Millelire,Michele Spinicci,Ledizioni,2026,,https://www.ibs.it/creare-lettore-armato-storia-analisi-libro-michele-spinicci/e/9791256007424,True
Altri Editori,https://www.ibs.it/images/9791224324928_0_0_150_0_75.jpg,Gestire l'immigrazione è possibile. Quando l'emergenza diventa sistema,Rakbir Hasan,Autopubblicato,2026,,https://www.ibs.it/gestire-immigrazione-possibile-quando-emergenza-libro-rakbir-hasan/e/9791224324928,False
Editori Selezionati,https://www.ibs.it/images/9791222331256_0_0_150_0_75.jpg,"Filosofia dell'esperienza spettatrice. Potenza dell’arte tra scienza, politica e creazione di sé",Arianna Beatrice Fabbricatore,Mimesis,2026,"Assistere a uno spettacolo non è mai un’esperienza neutra, ma fino a che punto questo evento può influenzare il nostro modo di essere? Decostruendo i pregiudizi ereditati dalla tradizione platonica, questo libro interroga il concetto di esperienza spettatrice nel campo dell’arte per farne un modello generale di conoscenza, di creazione di sé e della propria natura. Essere spettatore infatti significa stabilire verità e, così facendo, determinare non solo ciò che siamo, ma anche ciò che possiamo diventare. In che modo e a quali condizioni? Rivolto a quanti vogliono oltrepassare i confini tra arte e conoscenza, questo testo apre nuove prospettive per ripensare l’idea di creazione e prendere coscienza del potenziale sovversivo ed emancipatore dell’esperienza spettatrice.",https://www.ibs.it/filosofia-dell-esperienza-spettatrice-potenza-libro-arianna-beatrice-fabbricatore/e/9791222331256,True
Editori Selezionati,https://www.ibs.it/images/9791222328843_0_0_150_0_75.jpg,Almanacco equilibri 2026. Energia H2O,N/D,Mimesis,2026,,https://www.ibs.it/almanacco-equilibri-2026-energia-h2o-libro-vari/e/9791222328843,True
Altri Editori,https://www.ibs.it/images/9788893469739_0_0_150_0_75.jpg,L'anno 2000. Quindicesimo diario inconsapevole della caccia all’ideologico quotidiano,Felice Accame,La Vita Felice,2026,,https://www.ibs.it/anno-2000-quindicesimo-diario-inconsapevole-libro-felice-accame/e/9788893469739,True
Altri Editori,https://www.ibs.it/images/9788893469722_0_0_150_0_75.jpg,L'anno 1999. Quattordicesimo diario inconsapevole della caccia all’ideologico quotidiano,Felice Accame,La Vita Felice,2026,,https://www.ibs.it/anno-1999-quattordicesimo-diario-inconsapevole-libro-felice-accame/e/9788893469722,True
Altri Editori,https://www.ibs.it/images/9788893469715_0_0_150_0_75.jpg,L'anno 1998. Tredicesimo diario inconsapevole della caccia all’ideologico quotidiano,Felice Accame,La Vita Felice,2026,,https://www.ibs.it/anno-1998-tredicesimo-diario-inconsapevole-libro-felice-accame/e/9788893469715,True
Altri Editori,https://www.ibs.it/images/9788893469708_0_0_150_0_75.jpg,L'anno 1997. Dodicesimo diario inconsapevole della caccia all’ideologico quotidiano,Felice Accame,La Vita Felice,2026,,https://www.ibs.it/anno-1997-dodicesimo-diario-inconsapevole-libro-felice-accame/e/9788893469708,True
Altri Editori,https://www.ibs.it/images/9788893418799_0_0_150_0_75.jpg,Women in love. Monologhi in versi,Roberto Mussapi,Algra,2026,,https://www.ibs.it/women-in-love-monologhi-in-libro-roberto-mussapi/e/9788893418799,True
Altri Editori,https://www.ibs.it/images/9788891445797_0_0_150_0_75.jpg,Concorso Collaboratore e Assistente Amministrativo Aziende Sanitarie Locali. Manuale per la preparazione. Con approfondimenti. Con espansioni semplificate. Con online la raccolta delle leggi regionali in materia sanitaria,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-collaboratore-assistente-amministrativo-aziende-libro-vari/e/9788891445797,True
Altri Editori,https://www.ibs.it/images/9788868687687_0_0_150_0_75.jpg,Violenza e legalità,Antonio Cornacchia,Curcio,2026,,https://www.ibs.it/violenza-legalita-libro-antonio-cornacchia/e/9788868687687,True
Altri Editori,https://www.ibs.it/images/9788862887786_0_0_150_0_75.jpg,Trans... Cheee?,Adri Allora,Odoya,2026,,https://www.ibs.it/trans-cheee-libro-adri-allora/e/9788862887786,True
Altri Editori,https://www.ibs.it/images/9788855252560_0_0_150_0_75.jpg,Quando Salerno era socialista,Gaetano Amatruda,Francesco D'Amato,2026,,https://www.ibs.it/quando-salerno-era-socialista-libro-gaetano-amatruda/e/9788855252560,True
Altri Editori,https://www.ibs.it/images/9788850503797_0_0_150_0_75.jpg,Concorso Aeronautica militare. 300 allievi marescialli. Manuale per la prova scritta logico-culturale. Con estensioni online. Con software per la simulazione della prova. Con videolezioni,N/D,Nissolino,2026,,https://www.ibs.it/concorso-aeronautica-militare-300-allievi-libro-vari/e/9788850503797,True
Altri Editori,https://www.ibs.it/images/9788849889307_0_0_150_0_75.jpg,Formiche (2026). Vol. 222: Il ponte necessario. L'interdipendenza strategica tra Usa e Ue,N/D,Rubbettino,2026,,https://www.ibs.it/formiche-2026-vol-222-ponte-libro-vari/e/9788849889307,False
Altri Editori,https://www.ibs.it/images/9788849889154_0_0_150_0_75.jpg,"Roccelleasy. La trasformazione affascinante. Vision, innovation e Change management: dalla spinta del PNRR alla creazione di valore pubblico",Beniamino Cordova,Rubbettino,2026,,https://www.ibs.it/roccelleasy-trasformazione-affascinante-vision-innovation-libro-beniamino-cordova/e/9788849889154,False
Altri Editori,https://www.ibs.it/images/9788849888799_0_0_150_0_75.jpg,"Il patrimonio audiovisivo. Tecnologie e metodologie di preservazione, restauro e digitalizzazione cinematografica",N/D,Rubbettino,2026,,https://www.ibs.it/patrimonio-audiovisivo-tecnologie-metodologie-di-libro-vari/e/9788849888799,False
Altri Editori,https://www.ibs.it/images/9788849561425_0_0_150_0_75.jpg,Il detenuto ora è il mio vicino,"Daniela Ronco,Valeria Verdolini",Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/detenuto-ora-mio-vicino-libro-daniela-ronco-valeria-verdolini/e/9788849561425,False
Altri Editori,https://www.ibs.it/images/9788846774224_0_0_150_0_75.jpg,"Between jest and dream: the «mad pranks and merry jests"" of Robin Goodfellow",N/D,Edizioni ETS,2026,,https://www.ibs.it/between-jest-and-dream-the-libro-vari/e/9788846774224,True
Editori Selezionati,https://www.ibs.it/images/9788834361429_0_0_150_0_75.jpg,L'educazione civica nella scuola italiana. Il primo studio di settore: pratiche e prospettive,N/D,Vita e Pensiero,2026,"Con l’Osservatorio Permanente Educazione Civica, Diritti, Sostenibilità “In memoria del prof. Franco Anelli”, l’Università Cattolica del Sacro Cuore e l’Associazione Robert F. Kennedy Foundation of Italy Onlus hanno posto al centro della riflessione, e di possibili itinerari di ricerca futura, il monitoraggio dell’insegnamento dell’educazione civica nelle scuole di ogni ordine e grado (come da legge 20 agosto 2019, n. 92). Questa pubblicazione presenta la prima indagine quantitativa condotta a livello nazionale per osservare la situazione attuale in relazione all’organizzazione, alla metodologia didattica, alle tematiche dei diritti umani, alla partecipazione degli studenti, al coinvolgimento delle famiglie e del territorio e ai processi di formazione del personale docente. L’indagine ha coinvolto più di 4000 docenti, dalla scuola dell’infanzia a quella primaria e secondaria, di primo e secondo grado, distribuiti negli Istituti scolastici di tutto il territorio nazionale. L’analisi dei dati restituisce agli insegnanti, ai dirigenti e all’amministrazione scolastica elementi concreti di conoscenza non solo sull’attuazione dell’insegnamento dell’educazione civica, ma anche sui processi attraverso cui i valori costituzionali e democratici ispirano e orientano la vita e il curricolo della scuola. Si offre così uno strumento per le scuole che desiderano avviare processi di valutazione del ruolo dell’educazione civica nella propria realtà e mettere a fuoco orientamenti e scelte coerenti. Si delineano inoltre le ipotesi di ricerca che l’Osservatorio intende intraprendere nel prossimo futuro, mettendo in sinergia la scuola, le università, il tessuto sociale e civile per la promozione della cittadinanza attiva. Prefazione di Elena Beccalli e Stefano Lucchini.",https://www.ibs.it/educazione-civica-nella-scuola-italiana-libro-vari/e/9788834361429,True
Altri Editori,https://www.ibs.it/images/9788833405940_0_0_150_0_75.jpg,Il palazzo del Circolo dell'Unione di Firenze,N/D,Sillabe,2026,,https://www.ibs.it/palazzo-del-circolo-dell-unione-libro-vari/e/9788833405940,False
Altri Editori,https://www.ibs.it/images/9791280667090_0_0_150_0_75.jpg,Non è per me. Ediz. italiana e russa,Varvara Pražka,Modern Times,2026,,https://www.ibs.it/non-per-me-ediz-italiana-libro-varvara-prazka/e/9791280667090,False
Altri Editori,https://www.ibs.it/images/9791257490089_0_0_150_0_75.jpg,La missione del bibliotecario,José Ortega y Gasset,Luni Editrice,2026,,https://www.ibs.it/missione-del-bibliotecario-libro-jose-ortega-y-gasset/e/9791257490089,True
Altri Editori,https://www.ibs.it/images/9791256830794_0_0_150_0_75.jpg,Cicalata sul fascino volgarmente detto jettatura,Nicola Valletta,Anguana Edizioni,2026,,https://www.ibs.it/cicalata-sul-fascino-volgarmente-detto-libro-nicola-valletta/e/9791256830794,True
Altri Editori,https://www.ibs.it/images/9791255232902_0_0_150_0_75.jpg,Educar...Sì! Prese di coscienza per una serena pratica educativa,Ester Galletta,Pathos Edizioni,2026,,https://www.ibs.it/educarsi-prese-di-coscienza-per-libro-ester-galletta/e/9791255232902,True
Altri Editori,https://www.ibs.it/images/9791224070573_0_0_150_0_75.jpg,Identidades fluidas: representaciones del hermafroditismo en la cultura española del siglo XXI,Jacopo Varchetta,Youcanprint,2026,,https://www.ibs.it/identidades-fluidas-representaciones-del-hermafroditismo-libro-jacopo-varchetta/e/9791224070573,True
Altri Editori,https://www.ibs.it/images/9791224056515_0_0_150_0_75.jpg,L'occhio nella rete. Il dominio tecnologico e la resa dell'uomo,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/occhio-nella-rete-dominio-tecnologico-libro-cristian-mazzoletti/e/9791224056515,True
Altri Editori,https://www.ibs.it/images/9791224046509_0_0_150_0_75.jpg,Sulle note del cambiamento negli anni '70 e '80. Vol. 1: Vita e musica di un'epoca,Dario Bartoleni,Youcanprint,2026,,https://www.ibs.it/sulle-note-del-cambiamento-negli-libro-dario-bartoleni/e/9791224046509,False
Altri Editori,https://www.ibs.it/images/9791280838636_0_0_150_0_75.jpg,Fake news. Con opuscolo,Marica Lucarelli,Ducale,2026,,https://www.ibs.it/fake-news-con-opuscolo-libro-marica-lucarelli/e/9791280838636,False
Altri Editori,https://www.ibs.it/images/9791255762973_0_0_150_0_75.jpg,Cittadinanza o declino. L'Europa al bivio,Athanasios Panaras,Edizioni Artestampa,2026,,https://www.ibs.it/cittadinanza-o-declino-europa-al-libro-athanasios-panaras/e/9791255762973,True
Altri Editori,https://www.ibs.it/images/9788833658841_0_0_150_0_75.jpg,Il Mediterraneo della salute. Tutti insieme per un'Italia leader della sanità,Cristopher Faroni,Nuova Cultura,2026,,https://www.ibs.it/mediterraneo-della-salute-tutti-insieme-libro-cristopher-faroni/e/9788833658841,True
Altri Editori,https://www.ibs.it/images/9788885571914_0_0_150_0_75.jpg,Non svegliate l'amore. Con CD,David Riondino,Squilibri,2026,,https://www.ibs.it/non-svegliate-amore-con-cd-libro-david-riondino/e/9788885571914,True
Altri Editori,https://www.ibs.it/images/9791256154654_0_0_150_0_75.jpg,Provincializzare l'Europa,Dipesh Chakrabarty,Meltemi,2026,,https://www.ibs.it/provincializzare-europa-libro-dipesh-chakrabarty/e/9791256154654,True
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzhen. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzhen-ascesa-della-libro-eva-dou/e/9791255963257,True
Altri Editori,https://www.ibs.it/images/9791298563018_0_0_150_0_75.jpg,Crepe nel mondo. 2025,N/D,Nuovi Panorami,2026,,https://www.ibs.it/crepe-nel-mondo-2025-libro-vari/e/9791298563018,True
Altri Editori,https://www.ibs.it/images/9791280789556_0_0_150_0_75.jpg,Rituali e feste. L'anima segreta del mondo. Ediz. italiana e inglese,Daniele Bellucci,Lisianthus,2026,,https://www.ibs.it/rituali-feste-anima-segreta-del-libro-daniele-bellucci/e/9791280789556,True
Altri Editori,https://www.ibs.it/images/9791259992444_0_0_150_0_75.jpg,Montecitorio e dintorni. Cinquant'anni di passi (veramente) perduti,Paoloni Neri,All Around,2026,,https://www.ibs.it/montecitorio-dintorni-cinquant-anni-di-libro-paoloni-neri/e/9791259992444,True
Altri Editori,https://www.ibs.it/images/9791256154784_0_0_150_0_75.jpg,Per un nuovo pensiero strategico,N/D,Meltemi,2026,,https://www.ibs.it/per-nuovo-pensiero-strategico-libro-vari/e/9791256154784,True
Altri Editori,https://www.ibs.it/images/9791256154739_0_0_150_0_75.jpg,Doxasfera,Stefano Cristante,Meltemi,2026,,https://www.ibs.it/doxasfera-libro-stefano-cristante/e/9791256154739,True
Altri Editori,https://www.ibs.it/images/9791256154685_0_0_150_0_75.jpg,Crisi e storia,Stefano De Matteis,Meltemi,2026,,https://www.ibs.it/crisi-storia-libro-stefano-de-matteis/e/9791256154685,True
Altri Editori,https://www.ibs.it/images/9791254846131_0_0_150_0_75.jpg,L'intelligenza artificiale di Pinocchio. Ha ancora senso apprendere nell'era dei chatbot?,"Luca Mari,Susanna Sancassiani,Daniele Bellasio",Il Sole 24 Ore,2026,,https://www.ibs.it/intelligenza-artificiale-di-pinocchio-ha-libro-vari/e/9791254846131,True
Altri Editori,https://www.ibs.it/images/9788855451451_0_0_150_0_75.jpg,L'algoritmo e l'anima. Un viaggio bella bioetica con il nostro co-pilota digitale,"Renzo Puccetti,Giorgio Maria Carbone",ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/algoritmo-anima-viaggio-bella-bioetica-libro-renzo-puccetti-giorgio-maria-carbone/e/9788855451451,True
Altri Editori,https://www.ibs.it/images/9788836153343_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 3: In trappola,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153343,True
Altri Editori,https://www.ibs.it/images/9788891678171_0_0_150_0_75.jpg,Manuale operativo delle associazioni,"Susanna Beretta,Guglielmo Mauri",Maggioli Editore,2026,,https://www.ibs.it/manuale-operativo-delle-associazioni-libro-susanna-beretta-guglielmo-mauri/e/9788891678171,False
Altri Editori,https://www.ibs.it/images/9788891675521_0_0_150_0_75.jpg,Tutela e sicurezza nei luoghi di lavoro,Rocchina Staiano,Maggioli Editore,2026,,https://www.ibs.it/tutela-sicurezza-nei-luoghi-di-libro-rocchina-staiano/e/9788891675521,False
Altri Editori,https://www.ibs.it/images/9791281803220_0_0_150_0_75.jpg,"Areté. International journal of philosophy, human & social sciences (2025)",N/D,EDI Press UniMarconi,2026,,https://www.ibs.it/arete-international-journal-of-philosophy-libro-vari/e/9791281803220,True
Altri Editori,https://www.ibs.it/images/9791280945594_0_0_150_0_75.jpg,Jean Marc Itard. La pedagogia speciale e la pedagogia clinica,"Piero Crispiani,Riccardo Sebastiani",Itard,2026,,https://www.ibs.it/jean-marc-itard-pedagogia-speciale-libro-piero-crispiani-riccardo-sebastiani/e/9791280945594,False
Altri Editori,https://www.ibs.it/images/9791224322498_0_0_150_0_75.jpg,Arxipelag. Vol. 3: Can we have fun?,N/D,Carosellolab srl,2026,,https://www.ibs.it/arxipelag-vol-3-can-we-libro-vari/e/9791224322498,False
Altri Editori,https://www.ibs.it/images/9791221826302_0_0_150_0_75.jpg,"La bussola costituzionale. Costituzione, cittadinanza e partecipazione: un percorso di educazione civica",Bruno Di Giacomo Russo,Aracne (Genzano di Roma),2026,,https://www.ibs.it/bussola-costituzionale-costituzione-cittadinanza-partecipazione-libro-bruno-di-giacomo-russo/e/9791221826302,False
Altri Editori,https://www.ibs.it/images/9788893665780_0_0_150_0_75.jpg,La libertà dei liberali. Aspetti e problemi della vita italiana,Pietro Di Muccio de Quattro,Le Lettere,2026,,https://www.ibs.it/liberta-dei-liberali-aspetti-problemi-libro-pietro-di-muccio-de-quattro/e/9788893665780,False
Altri Editori,https://www.ibs.it/images/9788891679574_0_0_150_0_75.jpg,Rapporto di lavoro pubblico,Angelo Capalbo,Maggioli Editore,2026,,https://www.ibs.it/rapporto-di-lavoro-pubblico-libro-angelo-capalbo/e/9788891679574,False
Altri Editori,https://www.ibs.it/images/9788891679024_0_0_150_0_75.jpg,Manuale per corporate planner ai- ready,"Michele Iaselli,Valeria Lazzarolli",Maggioli Editore,2026,,https://www.ibs.it/manuale-per-corporate-planner-ai-libro-michele-iaselli-valeria-lazzarolli/e/9788891679024,False
Altri Editori,https://www.ibs.it/images/9788868694708_0_0_150_0_75.jpg,Tu non sai quanto furba è l'onestà,Paolo Dalla Vecchia,Supernova,2026,,https://www.ibs.it/tu-non-sai-quanto-furba-libro-paolo-dalla-vecchia/e/9788868694708,False
Altri Editori,https://www.ibs.it/images/9788868694531_0_0_150_0_75.jpg,Two voices in Venice,Caterina Falomo,Supernova,2026,,https://www.ibs.it/two-voices-in-venice-libro-caterina-falomo/e/9788868694531,False
Editori Selezionati,https://www.ibs.it/images/9788815395610_0_0_150_0_75.jpg,"Materie prime che muovono il mondo. Rare, critiche, contese",Elio Giamello,Il Mulino,2026,"Non solo chimica o geologia, ma una nuova mappa del potere. Tecnologia, energia e conflitti: tutto passa dalle materie prime. Dagli smartphone ai veicoli elettrici, dalle pale eoliche ai dispositivi medici, la nostra civiltà poggia su una manciata di elementi chimici strategici. Materie prime indispensabili per la «grande accelerazione» tecnologica e la transizione energetica che stiamo vivendo, spesso all'origine di tensioni internazionali nonché merce di scambio in guerre e conflitti. Per conoscere queste materie prime critiche e spesso rare e capire l'impatto della loro estrazione e lavorazione ne esamineremo l'origine, la distribuzione e l'abbondanza, nonché l'intricato legame che hanno con l'economia, la geopolitica globale e l'ambiente. Capiremo così la necessità urgente di un cambio di paradigma - dal consumo intensivo al riciclo. In questo percorso incontreremo alcuni dei protagonisti di questa storia: il Litio della mobilità elettrica, il Coltan delle zone di guerra, l'Oro dei dispositivi elettronici e le Terre Rare delle tecnologie digitali. Ognuno di questi elementi racconta un pezzo di questo intricato puzzle che, visto nel suo insieme, ci permetterà di cogliere la prospettiva di un futuro davvero sostenibile.",https://www.ibs.it/materie-prime-che-muovono-mondo-libro-elio-giamello/e/9788815395610,True
Altri Editori,https://www.ibs.it/images/9791256026562_0_0_150_0_75.jpg,L'esame di Stato per biologi. Kit completo. Manuale teorico e Tracce svolte per l'Esame di abilitazione professionale. Con espansione online,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/esame-di-stato-per-biologi-libro-vari/e/9791256026562,False
