Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791256147304_0_0_150_0_75.jpg,Giocare con il passato. Il retrogaming tra nostalgia e dissenso,Lorenzo Pedrazzi,Castelvecchi,2026,"Non più confinati nelle camerette di bambini e adolescenti, i videogiochi sono ormai un fenomeno transgenerazionale da duecento miliardi di dollari. Eppure, la crescita del mercato è spesso fonte di alienazione per gli utenti, e riflette le dinamiche di un sistema economico sempre più intollerabile: molti videogiocatori, anche della Generazione Z, scelgono allora di fuggire da gamification, social network e microtransazioni per rifugiarsi nel passato, alimentando il successo del cosiddetto “retrogaming”. Tra LAN party, sale giochi rinnovate, musei dell’intrattenimento elettronico e sviluppatori indipendenti, Lorenzo Pedrazzi indaga il bisogno di passato che caratterizza i nostri tempi, dove la nostalgia non si limita a costruire una memoria collettiva, ma ispira iniziative di natura comunitaria.",https://www.ibs.it/giocare-con-passato-retrogaming-tra-libro-lorenzo-pedrazzi/e/9791256147304,False
Altri Editori,https://www.ibs.it/images/9791255962908_0_0_150_0_75.jpg,Politiche della menzogna. Nuova ediz.,John J. Mearsheimer,Luiss University Press,2026,,https://www.ibs.it/politiche-della-menzogna-nuova-ediz-libro-john-j-mearsheimer/e/9791255962908,False
Altri Editori,https://www.ibs.it/images/9788878365292_0_0_150_0_75.jpg,"Le belle, le furbe, le cattivissime. Donne protagoniste nella Bibbia","Silvia Gastaldi,Lidia Maggi,Cristina Arcidiacono",IPL,2026,,https://www.ibs.it/belle-furbe-cattivissime-donne-protagoniste-libro-vari/e/9788878365292,False
Altri Editori,https://www.ibs.it/images/9788867835539_0_0_150_0_75.jpg,Fino al limite. Il senso della resistenza dal Messico all’Himalaya,Michael Crawley,ADD Editore,2026,,https://www.ibs.it/fino-al-limite-senso-della-libro-michael-crawley/e/9788867835539,False
Altri Editori,https://www.ibs.it/images/9788864294070_0_0_150_0_75.jpg,La vendetta barbaricina,Antonio Pigliaru,Il Maestrale,2026,,https://www.ibs.it/vendetta-barbaricina-libro-antonio-pigliaru/e/9788864294070,False
Editori Selezionati,https://www.ibs.it/images/9791256146796_0_0_150_0_75.jpg,L'Europa delle scienze sociali. Dialogo filosofico con Bruno Latour,Bruno Karsenti,Castelvecchi,2026,"Nel 2022 i filosofi e sociologi Bruno Latour e Bruno Karsenti si interrogano sul destino dell’Europa, mostrando la rilevanza delle scienze sociali per spiegare le dinamiche che hanno segnato la sua storia e chiarire i concetti che la definiscono. Dall’emergenza ecologica alla questione islamica, fino alla divergente concezione tra Est e Ovest dello Stato-nazione, il dialogo tra Latour e Karsenti elabora una filosofia politica dell’Europa basata su una diversa comprensione delle categorie di individuo e popolo, rappresentanza e sovranità. In un contesto segnato dal ritorno dei nazionalismi, solo un’Europa capace di ripensare la propria identità a partire da un punto di vista sociale e storico potrà costruire una comunità politica viva e coesa, in grado di superare le divisioni e affrontare le sfide del nostro tempo. Uno scambio che rientra tra gli ultimi contributi intellettuali di Bruno Latour, e che si rivela essere una piccola perla di filosofia politica.",https://www.ibs.it/europa-delle-scienze-sociali-dialogo-libro-bruno-karsenti/e/9791256146796,False
Altri Editori,https://www.ibs.it/images/9788827605677_0_0_150_0_75.jpg,Il nudo femminile dalla struttura alla forma. La ricerca delle linee essenziali nel disegno,Giovanni Civardi,Il Castello,2026,,https://www.ibs.it/nudo-femminile-dalla-struttura-alla-libro-giovanni-civardi/e/9788827605677,True
Altri Editori,https://www.ibs.it/images/9788869064920_0_0_150_0_75.jpg,"La filosofia dei napoletani. Proverbi, filastrocche e personaggi caratteristici",Sergio Zazzera,Giannini Editore,2026,,https://www.ibs.it/filosofia-dei-napoletani-proverbi-filastrocche-libro-sergio-zazzera/e/9788869064920,True
Altri Editori,https://www.ibs.it/images/9791280623720_0_0_150_0_75.jpg,Evaluating infrastructure investment. From financial viability to social welfare,Marco Percoco,Bocconi University Press,2026,,https://www.ibs.it/evaluating-infrastructure-investment-from-financial-libro-marco-percoco/e/9791280623720,False
Altri Editori,https://www.ibs.it/images/9791259755551_0_0_150_0_75.jpg,Crescere expat. Famiglie italiane in giro per il mondo,Eleonora Voltolina,Tau,2026,,https://www.ibs.it/crescere-expat-famiglie-italiane-in-libro-eleonora-voltolina/e/9791259755551,False
Altri Editori,https://www.ibs.it/images/9791256351213_0_0_150_0_75.jpg,Il gioco costruttivo al nido e alla scuola dell'infanzia,"Sabrina Bonaccini,M. Fusina",Edizioni Junior,2026,,https://www.ibs.it/gioco-costruttivo-al-nido-alla-libro-sabrina-bonaccini-m-fusina/e/9791256351213,True
Altri Editori,https://www.ibs.it/images/9788851431167_0_0_150_0_75.jpg,Le mimose di Mozart. Figure femminili in musica,Antonella Cattaneo Cattorini,Ancora,2026,,https://www.ibs.it/mimose-di-mozart-figure-femminili-libro-antonella-cattaneo-cattorini/e/9788851431167,False
Altri Editori,https://www.ibs.it/images/9788851430894_0_0_150_0_75.jpg,La lucerna del mondo. Profili di donne da Andromaca ad Anna Achmatova,Michela Musante,Ancora,2026,,https://www.ibs.it/lucerna-del-mondo-profili-di-libro-michela-musante/e/9788851430894,False
Altri Editori,https://www.ibs.it/images/9788842570899_0_0_150_0_75.jpg,Le tre battaglie del Piave,Enrico Caviglia,Mursia,2026,,https://www.ibs.it/tre-battaglie-del-piave-libro-enrico-caviglia/e/9788842570899,False
Altri Editori,https://www.ibs.it/images/9788831027427_0_0_150_0_75.jpg,Mal d'alcol. Il racconto di un grande medico per non cadere in trappola,Luigi Rainero Fassati,Salani,2026,,https://www.ibs.it/mal-d-alcol-racconto-di-libro-luigi-rainero-fassati/e/9788831027427,False
Altri Editori,https://www.ibs.it/images/9788828407768_0_0_150_0_75.jpg,L'agire socio-pedagogico. Manuale per l'educatore,N/D,Scholé,2026,,https://www.ibs.it/agire-socio-pedagogico-manuale-per-libro-vari/e/9788828407768,False
Editori Selezionati,https://www.ibs.it/images/9788815395580_0_0_150_0_75.jpg,Se l'Italia diventa un modello. Economia e conti pubblici,Marco Fortis,Il Mulino,2026,"Questo volume evidenzia un cambio di paradigma per l'Italia, che ha vissuto un particolare dinamismo dell'economia reale, coniugandolo con un'attenta disciplina dei conti pubblici, al punto da essere stata indicata come «modello» da analisti e istituzioni internazionali. La forza dell'economia reale italiana è oggi sempre più riconosciuta: per valore aggiunto l'Italia è la seconda manifattura d'Europa dopo la Germania, e la prima agricoltura davanti alla Francia; è il secondo Paese europeo per pernottamenti di turisti stranieri. Ma non è tutto: l'Italia non è più il fanalino di coda della crescita e il Mezzogiorno ha guidato la ripresa economica italiana post-pandemia davanti al Nord e al Centro. Anche sul fronte della finanza pubblica si è verificata una svolta: il rapporto debito/PIL è ora pressoché lo stesso del periodo pre-pandemico, mentre in altri Paesi avanzati si sono registrati aumenti preoccupanti. L'Italia è tornata in avanzo primario, ha riportato il deficit sotto il 3% e ha visto migliorare considerevolmente il proprio rating da parte delle principali agenzie internazionali. Statistiche aggiornate arricchiscono le analisi puntuali e documentano un'Italia solida, competitiva e credibile.",https://www.ibs.it/se-italia-diventa-modello-economia-libro-marco-fortis/e/9788815395580,False
Editori Selezionati,https://www.ibs.it/images/9788815395283_0_0_150_0_75.jpg,Undicesimo Rapporto sulle città. Non solo casa. Ripensare il sistema dell'abitare,N/D,Il Mulino,2026,"L'abitare ha riconquistato un ruolo centrale e attuale nel dibattito pubblico. L'Undicesimo Rapporto sulle città di Urban@it entra nel vivo della discussione, proponendo un quadro critico delle politiche abitative in Italia e mettendo in evidenza l'urgenza delle questioni che rappresentano e che ormai risultano ineludibili per le politiche urbane. Partendo da una riflessione sul carattere multidimensionale della questione abitativa oggi, ormai profondamente connessa ai cambiamenti della domanda abitativa, il Rapporto rende la complessità di politiche e prassi che vi corrispondono, sullo sfondo di alcuni processi di scala globale che influenzano l'abitare nelle nostre città. Il volume si divide in capitoli che restituiscono la complessità multiscalare dell'abitare, affrontando temi che emergono da una riflessione teorico-operativa che si misura con le realtà locali e che sono stati selezionati per la costruzione di riferimenti e proposte operative per politiche urbane integrate. I temi trattati sono la governance multilivello, l'integrazione delle politiche abitative con il sociale, la promozione dei quartieri, le condizioni della crisi abitativa e del mercato della casa, il rapporto con il lavoro, l'abitare dei soggetti fragili, la dimensione europea e le agenzie sociali per la casa. A partire dalle questioni proposte, l'obiettivo del lavoro è costruire quadri di indirizzo per una politica nazionale che sia veramente per e dell'abitare.",https://www.ibs.it/undicesimo-rapporto-sulle-citta-non-libro-vari/e/9788815395283,False
Editori Selezionati,https://www.ibs.it/images/9788815391957_0_0_150_0_75.jpg,Tempo di serie: rigenerazione. Riprese. Risignificazioni. Ritorni,N/D,Il Mulino,2026,"Il tempo è la sostanza della narrazione. Lo è in modo evidente nelle forme della narrazione seriale, come dimostra la produzione culturale degli ultimi venticinque anni. Oltre i confini del linguaggio televisivo e cinematografico, il volume ragiona su questo «tempo di serie», inquadrando la serialità come paradigma per letteratura, teatro, videoarte, musica, fumetti, fotografia, animazione e varie forme e pratiche di intrattenimento. Questo tempo viene osservato attraverso il filtro cognitivo della «rigenerazione». Ripensa la serialità attraverso la metafora biologica della riproduzione e della successione, e indaga la rigenerazione come motore della rappresentazione mediale, come cifra di produzione discorsiva e testuale (la creazione e ri-creazione) legata a questioni nodali nella cultura contemporanea, come la transmedialità, la risemiotizzazione, la transcodifica, l'adattamento, l'appropriazione. Tutte forme, queste, di rigenerazione della discorsività: di linguaggi, sistemi di segni, scenari sociali e immaginari espressivi, sociotecnici e culturali.",https://www.ibs.it/tempo-di-serie-rigenerazione-riprese-libro-vari/e/9788815391957,False
Editori Selezionati,https://www.ibs.it/images/9788807175602_0_0_150_0_75.jpg,'U Maxi. Dentro il processo a Cosa Nostra,Pietro Grasso,Feltrinelli,2026,"Questo libro entra nell’aula bunker di Palermo e ci fa sedere in prima fila, là dove l’Italia ha smesso di tacere. Il Maxiprocesso non è stato soltanto un evento giudiziario: è un romanzo nazionale di sangue e denaro, paure e resistenze, in cui la lingua delle carte si accende in scene, volti, voci. Pietro Grasso, uno dei suoi protagonisti, ricostruisce – con prosa limpida e rigore assoluto – la trama fittissima che lega la guerra di mafia alle rotte internazionali dell’eroina, la provincia contadina alle alleanze con New York, gli sportelli bancari di Lugano ai cantieri del cemento palermitano. La narrazione segue il ritmo del dibattimento: l’ingresso dei parenti delle vittime, le deposizioni che si incrinano in silenzi, la dignità ferita di chi chiede solo giustizia. Rivediamo gli investigatori che hanno pagato con la vita (Boris Giuliano, Emanuele Basile) e grandi magistrati come Falcone e Borsellino; ascoltiamo la voce delle vedove e il coraggio delle donne che si sono costituite parte civile. Davanti, nelle gabbie, l’altra faccia del Paese: i Corleonesi, i grandi trafficanti, i pentiti Buscetta e Contorno, gli insospettabili dei salotti buoni, le minacce a microfono aperto. Atti, rogatorie, intercettazioni diventano racconto vivo: laboratori sotterranei, pescherecci carichi di droga, navi fermate a Suez, conti cifrati in Svizzera, valigie di dollari sporchi arrivati dalle pizzerie del Bronx, affari con industriali e faccendieri. Intorno, una borghesia che spesso finge di non vedere, e talvolta tiene il registro. Qui la storia non cerca scorciatoie: distingue, scava, mette in fila i fatti e le parole, mostrando il punto esatto in cui la verità processuale incontra (o manca) la verità storica. Questo è il racconto di come, in un’aula verde come un’astronave, l’Italia ha imparato a chiamare le cose con il loro nome. E di come quelle parole – finalmente dette – hanno cominciato a cambiare il corso della nostra storia. Il 10 febbraio 1986, dentro l’aula bunker di Palermo, il Paese impara a pronunciare la parola “mafia” guardandola in faccia: voci, carte, corpi, denaro. Il Maxiprocesso non chiede di scegliere da che parte stare: porta dove le scelte sono già costate tutto.",https://www.ibs.it/u-maxi-dentro-processo-a-libro-pietro-grasso/e/9788807175602,False
Altri Editori,https://www.ibs.it/images/9791254782446_0_0_150_0_75.jpg,La sinagoga di Satana,Davide Lovat,Fede & Cultura,2026,,https://www.ibs.it/sinagoga-di-satana-libro-davide-lovat/e/9791254782446,False
Altri Editori,https://www.ibs.it/images/9788823823990_0_0_150_0_75.jpg,Relazioni internazionali e politica globale,"Georg Sorensen,Jørgen Møller",EGEA,2026,,https://www.ibs.it/relazioni-internazionali-politica-globale-libro-georg-sorensen-jorgen-moller/e/9788823823990,False
Editori Selezionati,https://www.ibs.it/images/9791222324739_0_0_150_0_75.jpg,Con occhi di figlia,Mary Catherine Bateson,Mimesis,2026,"In questo memoir, Mary Catherine Bateson, figlia di due dei più importanti antropologi del mondo, Margaret Mead e Gregory Bateson, offre un eccezionale ritratto di famiglia che intreccia esperienza personale, ricordi biografici e riflessione intellettuale. Un punto di osservazione privilegiato dal quale esaminare le tensioni e le affinità tra due straordinari intellettuali, ma anche una testimonianza senza filtri dell’educazione “sperimentale” che Margaret e Gregory adottarono nei confronti della figlia.",https://www.ibs.it/con-occhi-di-figlia-libro-mary-catherine-bateson/e/9791222324739,False
Altri Editori,https://www.ibs.it/images/9791254622025_0_0_150_0_75.jpg,La follia progressista. Dai Lumi al wokismo: psicopatologia della sinistra narcisista,Andrea Scaraglino,Passaggio al Bosco,2026,,https://www.ibs.it/follia-progressista-dai-lumi-al-libro-andrea-scaraglino/e/9791254622025,False
Altri Editori,https://www.ibs.it/images/9788877232564_0_0_150_0_75.jpg,Libertà e istituzione. Un dibattito sociologico. Testo tedesco a fronte,"Theodor W. Adorno,Arnold Gehlen",Ist. Italiano Studi Filosofici,2026,,https://www.ibs.it/liberta-istituzione-dibattito-sociologico-testo-libro-theodor-w-adorno-arnold-gehlen/e/9788877232564,False
Altri Editori,https://www.ibs.it/images/9791254824900_0_0_150_0_75.jpg,Guerra finanziaria. Il mercato vince sempre,Angelo Paletta,Edusc,2026,,https://www.ibs.it/guerra-finanziaria-mercato-vince-sempre-libro-angelo-paletta/e/9791254824900,False
Editori Selezionati,https://www.ibs.it/images/9791222328003_0_0_150_0_75.jpg,Agire sociale e agire digitale,Luca Ausili,Mimesis,2026,"Lo sviluppo degli spazi digitali di interazione viene spesso indicato come una delle principali cause della crisi della democrazia, della crisi della verità e del peggioramento della salute mentale, in particolare tra i più giovani. Questo libro mette in discussione tale impostazione, mostrando come essa rischi di limitare le possibilità di ricerca e di comprensione di questi fenomeni contemporanei. Il digitale non è uno specchio deformante del reale, né uno spazio separato dalla realtà che esaspera le storture delle relazioni umane. Esso è uno spazio sociale in cui si formano legami, identità, conflitti e dove si innescano cambiamenti. Assumere questa prospettiva consente di for-mulare nuove ipotesi e di leggere in modo più profondo alcune delle trasformazioni più significative del nostro presente, che inevitabilmente determineranno il futuro delle nostre società.",https://www.ibs.it/agire-sociale-agire-digitale-libro-luca-ausili/e/9791222328003,True
Altri Editori,https://www.ibs.it/images/9788893576673_0_0_150_0_75.jpg,Interoperabilità e fruizione delle risorse digitali. Le biblioteche da custodi di collezioni a facilitatori dell’accesso alla conoscenza,Fabio Cusimano,Editrice Bibliografica,2026,,https://www.ibs.it/interoperabilita-fruizione-delle-risorse-digitali-libro-fabio-cusimano/e/9788893576673,False
Altri Editori,https://www.ibs.it/images/9788893434447_0_0_150_0_75.jpg,Le ragazze che fecero l'impresa. Il gender gap nel tennis,Melania Malavenda,Augh!,2026,,https://www.ibs.it/ragazze-che-fecero-impresa-gender-libro-melania-malavenda/e/9788893434447,True
Altri Editori,https://www.ibs.it/images/9788855203524_0_0_150_0_75.jpg,"De’ Stefani. Ruoli, scelte, conflitti di un liberista in camicia nera (1879-1969)",Giovanni Corcioni,Cierre edizioni,2026,,https://www.ibs.it/de-stefani-ruoli-scelte-conflitti-libro-giovanni-corcioni/e/9788855203524,False
Altri Editori,https://www.ibs.it/images/9788893628273_0_0_150_0_75.jpg,Editest TOLC-SU. Area umanistica e sociale. Teoria ed esercizi commentati per la preparazione ai test di ammissione. Con software di simulazione,N/D,Editest,2026,,https://www.ibs.it/editest-tolc-su-area-umanistica-libro-vari/e/9788893628273,False
Altri Editori,https://www.ibs.it/images/9791282299169_0_0_150_0_75.jpg,Féminisme et magnétisme animal. Hébé plainchant et la contre-culture magnétique du XIXe siècle,Thibaut Rioult,Agorà & Co. (Lugano),2026,,https://www.ibs.it/feminisme-et-magnetisme-animal-hebe-libro-thibaut-rioult/e/9791282299169,False
Altri Editori,https://www.ibs.it/images/9791281992757_0_0_150_0_75.jpg,La vie malgré tout. Chronique humanitaire au cœur du Congo,Martine Bergé,Europe Livres,2026,,https://www.ibs.it/vie-malgre-tout-chronique-humanitaire-libro-martine-berge/e/9791281992757,False
Altri Editori,https://www.ibs.it/images/9791281161252_0_0_150_0_75.jpg,Manualetto della donna anarchica,José Antonio Emmanuel,OCCAM,2026,,https://www.ibs.it/manualetto-della-donna-anarchica-libro-jose-antonio-emmanuel/e/9791281161252,False
Altri Editori,https://www.ibs.it/images/9791280497413_0_0_150_0_75.jpg,Il totalitarismo industriale,Bernard Charbonneau,Edizioni Malamente,2026,,https://www.ibs.it/totalitarismo-industriale-libro-bernard-charbonneau/e/9791280497413,True
Altri Editori,https://www.ibs.it/images/9791257211004_0_0_150_0_75.jpg,Vademecum dell'operatore socio-sanitario,Agrippino Piscopo,Graus Edizioni,2026,,https://www.ibs.it/vademecum-dell-operatore-socio-sanitario-libro-agrippino-piscopo/e/9791257211004,False
Altri Editori,https://www.ibs.it/images/9791256952755_0_0_150_0_75.jpg,Concorso 3350 allievi agenti del corpo di polizia penitenziaria. Manuale di teoria e quiz. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-3350-allievi-agenti-del-libro-vari/e/9791256952755,False
Altri Editori,https://www.ibs.it/images/9791256952618_0_0_150_0_75.jpg,Assistente sociale. Manuale di teoria e quiz per l'esame di abilitazione e concorsi pubblici 2026. Con simulatore online,N/D,Nld Concorsi,2026,,https://www.ibs.it/assistente-sociale-manuale-di-teoria-libro-vari/e/9791256952618,True
Altri Editori,https://www.ibs.it/images/9791224321460_0_0_150_0_75.jpg,Relazioni tossiche anche basta. Dall'inferno della relazione tossica alla bellezza della tua verità,Paola Immordino,Autopubblicato,2026,,https://www.ibs.it/relazioni-tossiche-anche-basta-dall-libro-paola-immordino/e/9791224321460,False
Altri Editori,https://www.ibs.it/images/9791224318712_0_0_150_0_75.jpg,La fine della crescita della popolazione,Ugo Bardi,Autopubblicato,2026,,https://www.ibs.it/fine-della-crescita-della-popolazione-libro-ugo-bardi/e/9791224318712,False
Altri Editori,https://www.ibs.it/images/9791221118797_0_0_150_0_75.jpg,Decisioni amministrative automatizzate e giusto procedimento. Un'analisi comparata,N/D,Giappichelli,2026,,https://www.ibs.it/decisioni-amministrative-automatizzate-giusto-procedimento-libro-vari/e/9791221118797,False
Altri Editori,https://www.ibs.it/images/9788874213160_0_0_150_0_75.jpg,Acqua per la pace. Da Francesco a Leone,Maurizio Montalto,Edizioni Intra Moenia,2026,,https://www.ibs.it/acqua-per-pace-da-francesco-libro-maurizio-montalto/e/9788874213160,False
Altri Editori,https://www.ibs.it/images/9788863589900_0_0_150_0_75.jpg,L'Italia che vorrei: l'ideale dei Padri Costituenti,Calogero Coniglio,Phasar Edizioni,2026,,https://www.ibs.it/italia-che-vorrei-ideale-dei-libro-calogero-coniglio/e/9788863589900,True
Altri Editori,https://www.ibs.it/images/9788863413816_0_0_150_0_75.jpg,Non è un mondo per donne. La violenza economica di genere,Lorenzo Porta,Piazza Editore,2026,,https://www.ibs.it/non-mondo-per-donne-violenza-libro-lorenzo-porta/e/9788863413816,False
Altri Editori,https://www.ibs.it/images/9788833817798_0_0_150_0_75.jpg,Altraparola. La nuova personalità autoritaria,N/D,Edizioni Efesto,2026,,https://www.ibs.it/altraparola-nuova-personalita-autoritaria-libro-vari/e/9788833817798,False
Altri Editori,https://www.ibs.it/images/9788833066912_0_0_150_0_75.jpg,Adolescenti e pressione dei pari. Riconoscere i segnali di allarme e impartire una nuova direzione,Paul David Tripp,ADI Media,2026,,https://www.ibs.it/adolescenti-pressione-dei-pari-riconoscere-libro-paul-david-tripp/e/9788833066912,False
Altri Editori,https://www.ibs.it/images/9788832087215_0_0_150_0_75.jpg,Di sangue e di altre cure. Il mistero di Caravaggio al Rione Sanità,Agnese Palumbo,San Gennaro F.S.G.,2026,,https://www.ibs.it/di-sangue-di-altre-cure-libro-agnese-palumbo/e/9788832087215,False
Altri Editori,https://www.ibs.it/images/9791282322751_0_0_150_0_75.jpg,I nemici degli italiani. Come la burocrazia e il «posto fisso» hanno rovinato il nostro paese a partire dalla sanità,Stefano Del Missier,Davide Falletta Editore,2026,,https://www.ibs.it/nemici-degli-italiani-come-burocrazia-libro-stefano-del-missier/e/9791282322751,True
Altri Editori,https://www.ibs.it/images/9791224052227_0_0_150_0_75.jpg,"Un messaggio di speranza. Atti del convegno (Fasano, 18 ottobre 2025)",N/D,Youcanprint,2026,,https://www.ibs.it/messaggio-di-speranza-atti-del-libro-vari/e/9791224052227,False
Altri Editori,https://www.ibs.it/images/9788865002445_0_0_150_0_75.jpg,Uniti per la pace,N/D,Libreria Editrice Fiorentina,2026,,https://www.ibs.it/uniti-per-pace-libro-vari/e/9788865002445,True
Altri Editori,https://www.ibs.it/images/9791224061052_0_0_150_0_75.jpg,Donne che camminano sull'acqua,Caterina Borsci,Youcanprint,2026,,https://www.ibs.it/donne-che-camminano-sull-acqua-libro-caterina-borsci/e/9791224061052,True
Altri Editori,https://www.ibs.it/images/9791221118261_0_0_150_0_75.jpg,"Questione ambientale, intelligenza artificiale, cultura cosmopolitica. Etica e rapporti sociali",Tito Marci,Giappichelli,2026,,https://www.ibs.it/questione-ambientale-intelligenza-artificiale-cultura-libro-tito-marci/e/9791221118261,True
Altri Editori,https://www.ibs.it/images/9788848825085_0_0_150_0_75.jpg,Come ti riordino l'Archivio Storico Comunale Italiano. Esperienze pratiche di informatizzazione,Federica Proni,Lampi di Stampa,2026,,https://www.ibs.it/come-ti-riordino-archivio-storico-libro-federica-proni/e/9788848825085,True
Altri Editori,https://www.ibs.it/images/9788842836636_0_0_150_0_75.jpg,Disobbedienza e democrazia. Lo spirito della ribellione,Howard Zinn,Il Saggiatore,2026,,https://www.ibs.it/disobbedienza-democrazia-spirito-della-ribellione-libro-howard-zinn/e/9788842836636,False
Altri Editori,https://www.ibs.it/images/9788832715361_0_0_150_0_75.jpg,"Adolescenti in-dipendenti. Viaggio nelle dipendenze giovanili: comprendere, educare, creare legami",N/D,AVE,2026,,https://www.ibs.it/adolescenti-in-dipendenti-viaggio-nelle-libro-vari/e/9788832715361,False
Altri Editori,https://www.ibs.it/images/9791281484504_0_0_150_0_75.jpg,Enrico Berlinguer,Davide Mattiello,Marotta e Cafiero,2026,,https://www.ibs.it/enrico-berlinguer-libro-davide-mattiello/e/9791281484504,False
Altri Editori,https://www.ibs.it/images/9791281724655_0_0_150_0_75.jpg,Albania. The passenger. Per esploratori del mondo,N/D,Iperborea,2026,,https://www.ibs.it/albania-the-passenger-per-esploratori-libro-vari/e/9791281724655,True
Altri Editori,https://www.ibs.it/images/9791298517165_0_0_150_0_75.jpg,Le tante epifanie della razza. L'eugenica nell'America di Donald Trump e il razzismo come rapporto sociale,Marco Antonio Pirrone,Mediter Italia,2026,,https://www.ibs.it/tante-epifanie-della-razza-eugenica-libro-marco-antonio-pirrone/e/9791298517165,False
Altri Editori,https://www.ibs.it/images/9791282497084_0_0_150_0_75.jpg,Manifesto di Ai Xenia. Laboratorio. Arte. Psicoanalisi,Alessandra Gabrielli,Ai Xenia,2026,,https://www.ibs.it/manifesto-di-ai-xenia-laboratorio-libro-alessandra-gabrielli/e/9791282497084,False
Altri Editori,https://www.ibs.it/images/9791281711143_0_0_150_0_75.jpg,Curiosità dal mondo,Paolo Andreoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/curiosita-dal-mondo-libro-paolo-andreoli/e/9791281711143,False
Altri Editori,https://www.ibs.it/images/9791281561427_0_0_150_0_75.jpg,Manifesto di Giffoni per il futuro delle aree rurali. Dieci raccomandazioni per una nuova visione della ruralità,N/D,Edizioni Iod,2026,,https://www.ibs.it/manifesto-di-giffoni-per-futuro-libro-vari/e/9791281561427,True
Altri Editori,https://www.ibs.it/images/9791280736710_0_0_150_0_75.jpg,Donne indispensabili nella storia della Chiesa. Senza di loro la Chiesa non sarebbe quella che è,Alberto Royo Mejia,Dottrinari,2026,,https://www.ibs.it/donne-indispensabili-nella-storia-della-libro-alberto-royo-mejia/e/9791280736710,True
Altri Editori,https://www.ibs.it/images/9791280486912_0_0_150_0_75.jpg,Lady Oscar,Achiropita Straface,Edizioni &100,2026,,https://www.ibs.it/lady-oscar-libro-achiropita-straface/e/9791280486912,False
Altri Editori,https://www.ibs.it/images/9791256972630_0_0_150_0_75.jpg,Where do they belong?,Satarupa Bose Roy,Europe Books,2026,,https://www.ibs.it/where-do-they-belong-libro-satarupa-bose-roy/e/9791256972630,True
Altri Editori,https://www.ibs.it/images/9791256026173_0_0_150_0_75.jpg,Concorsi per OSS operatore socio-sanitario. Quiz,"Simone Piga,Antonella Locci",Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-per-oss-operatore-socio-libro-simone-piga-antonella-locci/e/9791256026173,True
Altri Editori,https://www.ibs.it/images/9791255901815_0_0_150_0_75.jpg,"Alfabeto evento. Glossario aperto per progettare l’evento e conoscere il suo linguaggio, le sue pratiche, i suoi luoghi",N/D,SAGEP,2026,,https://www.ibs.it/alfabeto-evento-glossario-aperto-per-libro-vari/e/9791255901815,False
Altri Editori,https://www.ibs.it/images/9791255860389_0_0_150_0_75.jpg,Commentario al Codice dei contratti pubblici,N/D,Legislazione Tecnica,2026,,https://www.ibs.it/commentario-al-codice-dei-contratti-libro-vari/e/9791255860389,False
Altri Editori,https://www.ibs.it/images/9791255470625_0_0_150_0_75.jpg,La violenza psicologica,Giusi Siino,I Buoni Cugini,2026,,https://www.ibs.it/violenza-psicologica-libro-giusi-siino/e/9791255470625,True
Altri Editori,https://www.ibs.it/images/9791224062240_0_0_150_0_75.jpg,I rischi dei social,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/rischi-dei-social-libro-maria-francesca-alessandria/e/9791224062240,False
Altri Editori,https://www.ibs.it/images/9791224061441_0_0_150_0_75.jpg,Memorie di guerra. Il desiderio della vita,N/D,Youcanprint,2026,,https://www.ibs.it/memorie-di-guerra-desiderio-della-libro-vari/e/9791224061441,False
Altri Editori,https://www.ibs.it/images/9791224060499_0_0_150_0_75.jpg,Il dilemma di Barabba,Carlo Del Misto,Youcanprint,2026,,https://www.ibs.it/dilemma-di-barabba-libro-carlo-del-misto/e/9791224060499,False
Altri Editori,https://www.ibs.it/images/9791224058014_0_0_150_0_75.jpg,Fatti travagliati. Come rispondere a un propagandista filorusso e difendersi dalla disinformazione,Franz Gustincich,Youcanprint,2026,,https://www.ibs.it/fatti-travagliati-come-rispondere-a-libro-franz-gustincich/e/9791224058014,False
Altri Editori,https://www.ibs.it/images/9791224052425_0_0_150_0_75.jpg,"Intelligenza artificiale: quale futuro? Sfide, applicazioni, opportunità e priorità, etica e forze negative. Riflessioni sul suo corretto uso",Ernesto Cammarota,Youcanprint,2026,,https://www.ibs.it/intelligenza-artificiale-quale-futuro-sfide-libro-ernesto-cammarota/e/9791224052425,False
Altri Editori,https://www.ibs.it/images/9791222816210_0_0_150_0_75.jpg,I Magnifici quattro. L'esperienza condivisa di quattro Club Lions di Roma,Mauro Medda,ilmiolibro self publishing,2026,,https://www.ibs.it/magnifici-quattro-esperienza-condivisa-di-libro-mauro-medda/e/9791222816210,False
Altri Editori,https://www.ibs.it/images/9788894689433_0_0_150_0_75.jpg,Le Mani erano Sporche. Il colpo di Stato giudiziario di Tangentopoli,"Ferdinando Cionti,Dario Fertilio",libertatesLibri,2026,,https://www.ibs.it/mani-erano-sporche-colpo-di-libro-ferdinando-cionti-dario-fertilio/e/9788894689433,False
