Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788849887600_0_0_150_0_75.jpg,Intelligenza artificiale per la sostenibilità. Rapporto Lombardia 2025,N/D,Rubbettino,2026,,https://www.ibs.it/intelligenza-artificiale-per-sostenibilita-rapporto-libro-vari/e/9788849887600,False
Altri Editori,https://www.ibs.it/images/9788849886931_0_0_150_0_75.jpg,Teatro al di qua e al di là dell'Oceano,N/D,Rubbettino,2026,,https://www.ibs.it/teatro-al-di-qua-al-libro-vari/e/9788849886931,False
Altri Editori,https://www.ibs.it/images/9788840023472_0_0_150_0_75.jpg,Annali della Fondazione Ugo La Malfa. Storia e politica economia (2024). Vol. 39,N/D,Unicopli,2026,,https://www.ibs.it/annali-della-fondazione-ugo-malfa-libro-vari/e/9788840023472,True
Altri Editori,https://www.ibs.it/images/9788835187066_0_0_150_0_75.jpg,Le città camminabili. Percorsi di ricerca tra sociologia e studi urbani,Luca Daconto,Franco Angeli,2026,,https://www.ibs.it/cittacamminabili-percorsi-di-ricerca-tra-libro-luca-daconto/e/9788835187066,False
Altri Editori,https://www.ibs.it/images/9788835176039_0_0_150_0_75.jpg,Danza e sport. Elementi per una lettura interdisciplinare,N/D,Franco Angeli,2026,,https://www.ibs.it/danza-sport-elementi-per-lettura-libro-vari/e/9788835176039,False
Altri Editori,https://www.ibs.it/images/9788835175889_0_0_150_0_75.jpg,"L'Intelligenza Artificiale tra scienza, umanità e società. Prospettive multidisciplinari su orizzonti teorici e sviluppi applicativi",N/D,Franco Angeli,2026,,https://www.ibs.it/intelligenza-artificiale-tra-scienza-umanita-libro-vari/e/9788835175889,False
Altri Editori,https://www.ibs.it/images/9788835173816_0_0_150_0_75.jpg,Milano abitata dalle donne. Storie di vita e di resilienza,Carla Lunghi,Franco Angeli,2026,,https://www.ibs.it/milano-abitata-dalle-donne-storie-libro-carla-lunghi/e/9788835173816,False
Altri Editori,https://www.ibs.it/images/9788835172802_0_0_150_0_75.jpg,Battaglie quotidiane. La vittimizzazione centrata sui generi,N/D,Franco Angeli,2026,,https://www.ibs.it/battaglie-quotidiane-vittimizzazione-centrata-sui-libro-vari/e/9788835172802,False
Altri Editori,https://www.ibs.it/images/9788833817798_0_0_150_0_75.jpg,Altraparola. La nuova personalità autoritaria,N/D,Edizioni Efesto,2026,,https://www.ibs.it/altraparola-nuova-personalita-autoritaria-libro-vari/e/9788833817798,True
Altri Editori,https://www.ibs.it/images/9788833054261_0_0_150_0_75.jpg,Breve storia del Carlismo nella penisola Italiana,Francesco Maurizio Di Giovine,Solfanelli,2026,,https://www.ibs.it/breve-storia-del-carlismo-nella-libro-francesco-maurizio-di-giovine/e/9788833054261,False
Altri Editori,https://www.ibs.it/images/9788832087215_0_0_150_0_75.jpg,Di sangue e di altre cure. Il mistero di Caravaggio al Rione Sanità,Agnese Palumbo,San Gennaro F.S.G.,2026,,https://www.ibs.it/di-sangue-di-altre-cure-libro-agnese-palumbo/e/9788832087215,False
Altri Editori,https://www.ibs.it/images/9788823824072_0_0_150_0_75.jpg,Fondamenti di sociologia economica. Con ebook,"Filippo Barbera,Ivana Pais",EGEA,2026,,https://www.ibs.it/fondamenti-di-sociologia-economica-con-libro-filippo-barbera-ivana-pais/e/9788823824072,False
Editori Selezionati,https://www.ibs.it/images/9788815396600_0_0_150_0_75.jpg,Metodologia e tecniche della ricerca sociale,Piergiorgio Corbetta,Il Mulino,2026,"Il manuale tratta sia la dimensione propriamente metodologica della ricerca sociale (il discorso critico sui principi, le condizioni e le regole che sono alla base della ricerca scientifica), sia le tecniche, cioè il complesso delle procedure elaborate, codificate e praticate dalla comunità dei ricercatori, trasmissibili per insegnamento. Questa nuova edizione tiene conto, in particolare, dei numerosi cambiamenti che l'avvento di Internet e delle tecnologie digitali ha comportato per la ricerca sociale.",https://www.ibs.it/metodologia-tecniche-della-ricerca-sociale-libro-piergiorgio-corbetta/e/9788815396600,False
Editori Selezionati,https://www.ibs.it/images/9788815396594_0_0_150_0_75.jpg,Elementi di sociologia,"Arnaldo Bagnasco,Marzio Barbagli,Alessandro Cavalli",Il Mulino,2026,"In una nuova edizione riveduta e aggiornata, questo manuale introduce in modo chiaro ed esaustivo allo studio delle società umane. Dopo una sintetica presentazione della disciplina, gli autori ne delineano i concetti di base e i principali ambiti di interesse: i meccanismi che regolano il comportamento sociale e l'interazione tra individuo e società, gli elementi costitutivi del patrimonio culturale e le sue modalità di trasmissione, i processi di mobilità, differenziazione e riproduzione sociale, le principali agenzie di socializzazione, i due grandi ambiti istituzionali delle relazioni economiche e politiche, le dinamiche demografiche e l'organizzazione spaziale dei fenomeni sociali.",https://www.ibs.it/elementi-di-sociologia-libro-vari/e/9788815396594,False
Altri Editori,https://www.ibs.it/images/9791224420309_0_0_150_0_75.jpg,El significado secreto de los tatuajes,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/el-significado-secreto-de-los-libro-christopher-j-rowland/e/9791224420309,False
Altri Editori,https://www.ibs.it/images/9791224420293_0_0_150_0_75.jpg,O significado secreto das tatuagens,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/o-significado-secreto-das-tatuagens-libro-christopher-j-rowland/e/9791224420293,False
Altri Editori,https://www.ibs.it/images/9791224420286_0_0_150_0_75.jpg,Ls signification secrète des tatouages,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/ls-signification-secrete-des-tatouages-libro-christopher-j-rowland/e/9791224420286,False
Altri Editori,https://www.ibs.it/images/9791224420279_0_0_150_0_75.jpg,Die geheime Bedeutung von Tätowierungen,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/die-geheime-bedeutung-von-tatowierungen-libro-christopher-j-rowland/e/9791224420279,False
Altri Editori,https://www.ibs.it/images/9791224420255_0_0_150_0_75.jpg,The secret meaning of tattoos,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/the-secret-meaning-of-tattoos-libro-christopher-j-rowland/e/9791224420255,False
Altri Editori,https://www.ibs.it/images/9791224420248_0_0_150_0_75.jpg,Il significato segreto dei tatuaggi,Christopher J. Rowland,StreetLib,2026,,https://www.ibs.it/significato-segreto-dei-tatuaggi-libro-christopher-j-rowland/e/9791224420248,False
Altri Editori,https://www.ibs.it/images/9791224056324_0_0_150_0_75.jpg,Come una volta. La vita in un paesino di montagna nel decennio 1953/63: ricordi di bambina,Giuliana Patassa,Youcanprint,2026,,https://www.ibs.it/come-volta-vita-in-paesino-libro-giuliana-patassa/e/9791224056324,False
Altri Editori,https://www.ibs.it/images/9791224053835_0_0_150_0_75.jpg,Il futuro della Terra. Tra inquinamenti culturali e ambientali,Antonio Ciacciarelli,Youcanprint,2026,,https://www.ibs.it/futuro-della-terra-tra-inquinamenti-libro-antonio-ciacciarelli/e/9791224053835,False
Altri Editori,https://www.ibs.it/images/9791224030041_0_0_150_0_75.jpg,La macchina riduzionista incompleta. Intelligenza umana e intelligenza artificiale,Persili Angelo,Youcanprint,2026,,https://www.ibs.it/macchina-riduzionista-incompleta-intelligenza-umana-libro-persili-angelo/e/9791224030041,False
Altri Editori,https://www.ibs.it/images/9791281717626_0_0_150_0_75.jpg,L'ambiguus sexux nel Mezzogiorno. Indagini autoptiche nel primo Ottocento,"Sabrina Veneziani,Chantal Marazia",Gam Editrice,2026,,https://www.ibs.it/ambiguus-sexux-nel-mezzogiorno-indagini-libro-sabrina-veneziani-chantal-marazia/e/9791281717626,False
Altri Editori,https://www.ibs.it/images/9791281485563_0_0_150_0_75.jpg,"Nuovi approcci teorici e concettuali allo studio della geopolitica. Ediz. italiana e inglese. Vol. 2: Fondamenti, paradigmi e metodologia della geopolitica contemporanea",N/D,Mediabooks,2026,,https://www.ibs.it/nuovi-approcci-teorici-concettuali-allo-libro-vari/e/9791281485563,False
Altri Editori,https://www.ibs.it/images/9791224052227_0_0_150_0_75.jpg,"Un messaggio di speranza. Atti del convegno (Fasano, 18 ottobre 2025)",N/D,Youcanprint,2026,,https://www.ibs.it/messaggio-di-speranza-atti-del-libro-vari/e/9791224052227,True
Altri Editori,https://www.ibs.it/images/9788875884024_0_0_150_0_75.jpg,Lungo i «sentieri dell'ingiustizia». Hannah Arendt e la genesi de «Le origini del totalitarismo»,Dario Zucchello,Petite Plaisance,2026,,https://www.ibs.it/lungo-sentieri-dell-ingiustizia-hannah-libro-dario-zucchello/e/9788875884024,False
Altri Editori,https://www.ibs.it/images/9788846773241_0_0_150_0_75.jpg,"Opera e creazione. Immagine, linguaggio, intelligenza artificiale",François Rastier,Edizioni ETS,2026,,https://www.ibs.it/opera-creazione-immagine-linguaggio-intelligenza-libro-francois-rastier/e/9788846773241,True
Altri Editori,https://www.ibs.it/images/9788832252354_0_0_150_0_75.jpg,L'acqua che tocchi dei fiumi. Passioni e solitudini nell'emigrazione torinese degli anni '50 e '60,Raffaele De Pascale,Bolognino,2026,,https://www.ibs.it/acqua-che-tocchi-dei-fiumi-libro-raffaele-de-pascale/e/9788832252354,False
Altri Editori,https://www.ibs.it/images/9791256006274_0_0_150_0_75.jpg,Liberi tutti? Rapporto ISPI 2026,N/D,Ledizioni,2026,,https://www.ibs.it/liberi-tutti-rapporto-ispi-2026-libro-vari/e/9791256006274,False
Altri Editori,https://www.ibs.it/images/9788855203524_0_0_150_0_75.jpg,"De’ Stefani. Ruoli, scelte, conflitti di un liberista in camicia nera (1879-1969)",Giovanni Corcioni,Cierre edizioni,2026,,https://www.ibs.it/de-stefani-ruoli-scelte-conflitti-libro-giovanni-corcioni/e/9788855203524,True
Altri Editori,https://www.ibs.it/images/9791298517165_0_0_150_0_75.jpg,Le tante epifanie della razza. L'eugenica nell'America di Donald Trump e il razzismo come rapporto sociale,Marco Antonio Pirrone,Mediter Italia,2026,,https://www.ibs.it/tante-epifanie-della-razza-eugenica-libro-marco-antonio-pirrone/e/9791298517165,False
Altri Editori,https://www.ibs.it/images/9791281711143_0_0_150_0_75.jpg,Curiosità dal mondo,Paolo Andreoli,Ass. Stampe Amici del libro,2026,,https://www.ibs.it/curiosita-dal-mondo-libro-paolo-andreoli/e/9791281711143,False
Altri Editori,https://www.ibs.it/images/9791280486912_0_0_150_0_75.jpg,Lady Oscar,Achiropita Straface,Edizioni &100,2026,,https://www.ibs.it/lady-oscar-libro-achiropita-straface/e/9791280486912,False
Altri Editori,https://www.ibs.it/images/9791259933751_0_0_150_0_75.jpg,Per un umanesimo digitale critico,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/per-umanesimo-digitale-critico-libro-vari/e/9791259933751,False
Altri Editori,https://www.ibs.it/images/9791257660444_0_0_150_0_75.jpg,Codice Ragionato dei Contratti Pubblici 2026,Lorenza Ponzone,Neldiritto Editore,2026,,https://www.ibs.it/codice-ragionato-dei-contratti-pubblici-libro-lorenza-ponzone/e/9791257660444,False
Altri Editori,https://www.ibs.it/images/9791257660314_0_0_150_0_75.jpg,Compendio di Ordinamento e Deontologia Forense 2026,"Fabio De Santis,Giulio Mincioni",Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-ordinamento-deontologia-forense2026-libro-fabio-de-santis-giulio-mincioni/e/9791257660314,False
Altri Editori,https://www.ibs.it/images/9791257660307_0_0_150_0_75.jpg,Compendio di Ordinamento Giudiziario 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-ordinamento-giudiziario-2026-libro-vari/e/9791257660307,False
Altri Editori,https://www.ibs.it/images/9791257660291_0_0_150_0_75.jpg,"Compendio di Diritto della Privacy, della Cybersicurezza e dell'IA 2026","Ettore Battelli,Guido D'Ippolito",Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-della-privacy-libro-ettore-battelli-guido-d-ippolito/e/9791257660291,False
Altri Editori,https://www.ibs.it/images/9791257660284_0_0_150_0_75.jpg,Compendio di Diritto Penitenziario e ddell'esecuzione Penale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-ddell-libro-vari/e/9791257660284,False
Altri Editori,https://www.ibs.it/images/9791257660277_0_0_150_0_75.jpg,Compendio di Diritto Bancario 2026,Pierre De Gioaia Carabellese,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-bancario-2026-libro-pierre-de-gioaia-carabellese/e/9791257660277,False
Altri Editori,https://www.ibs.it/images/9791257660260_0_0_150_0_75.jpg,Compendio di Diritto Pubblico 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-pubblico-2026-libro-vari/e/9791257660260,False
Altri Editori,https://www.ibs.it/images/9791257660253_0_0_150_0_75.jpg,Compendio di Diritto Costituzionale 2026,Rossella Ricca,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-costituzionale-2026-libro-rossella-ricca/e/9791257660253,False
Altri Editori,https://www.ibs.it/images/9791257660185_0_0_150_0_75.jpg,Compendio dei Contratti Pubblici 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-dei-contratti-pubblici-2026-libro-vari/e/9791257660185,False
Altri Editori,https://www.ibs.it/images/9791257001483_0_0_150_0_75.jpg,Terra Nuova. Vol. 3: Marzo,N/D,Terra Nuova Edizioni,2026,,https://www.ibs.it/terra-nuova-vol-3-marzo-libro-vari/e/9791257001483,False
Altri Editori,https://www.ibs.it/images/9791256026104_0_0_150_0_75.jpg,Manuale concorsi OSS operatore socio-sanitario,"Luigia Carboni,Antonella Locci,Anna Malatesta",Edises professioni & concorsi,2026,,https://www.ibs.it/manuale-concorsi-oss-operatore-socio-libro-vari/e/9791256026104,False
Altri Editori,https://www.ibs.it/images/9791255860389_0_0_150_0_75.jpg,Commentario al Codice dei contratti pubblici,N/D,Legislazione Tecnica,2026,,https://www.ibs.it/commentario-al-codice-dei-contratti-libro-vari/e/9791255860389,False
Altri Editori,https://www.ibs.it/images/9788892884144_0_0_150_0_75.jpg,La Compliance integrata tra norma UNI 11961:2024 E modelli 231,"Roberto Fiore,Alessandro Foti",EPC,2026,,https://www.ibs.it/compliance-integrata-tra-norma-uni-libro-roberto-fiore-alessandro-foti/e/9788892884144,False
Altri Editori,https://www.ibs.it/images/9788892883932_0_0_150_0_75.jpg,Direzione dei lavori e pratica amministrativa e contabile,Salvatore Lombardo,EPC,2026,,https://www.ibs.it/direzione-dei-lavori-pratica-amministrativa-libro-salvatore-lombardo/e/9788892883932,False
Altri Editori,https://www.ibs.it/images/9791256154227_0_0_150_0_75.jpg,Pensare digitale. Una mappa introduttiva,"Roberto Masiero,Luca Taddio",Meltemi,2026,,https://www.ibs.it/pensare-digitale-mappa-introduttiva-libro-roberto-masiero-luca-taddio/e/9791256154227,False
Editori Selezionati,https://www.ibs.it/images/9791256142422_0_0_150_0_75.jpg,Fatti più in là. Quando lo spazio è vitale,Claudia Bordese,Castelvecchi,2026,"Che cosa può insegnarci una cellula primitiva sul modo in cui tutte le specie – compresa la nostra – negoziano il proprio posto nel mondo? Dallo spazio minuscolo racchiuso in una membrana ai territori contesi nelle savane, la vita è sempre stata una questione di confini: difenderli, attraversarli, conquistarli. Piante, animali, funghi: tutti competono per un raggio di sole, una tana sicura, una via di fuga. E per farlo entra in gioco una creatività evolutiva sorprendente, fatta di dispersioni, migrazioni forzate e conflitti che regolano l’accesso alle risorse. E l’essere umano non fa eccezione: ha marcato terre, eretto muri, ridisegnato paesaggi, convinto che il mondo fosse abbastanza grande per le proprie ambizioni. Ma mentre logoravamo ecosistemi, il clima cambiava e i confini di deserti e oceani avanzavano, sottraendo proprio lo spazio che cercavamo di ampliare. Con sguardo curioso e ironico, Claudia Bordese ci guida attraverso la geografia nascosta della vita, mostrando come lo spazio – tanto conteso quanto fragile – sia la forza invisibile che governa comportamenti, culture e destini. Perché, alla fine, la natura ci ricorda sempre la stessa lezione: la coperta è corta, e sta a noi farcela bastare.",https://www.ibs.it/fatti-piu-in-quando-spazio-libro-claudia-bordese/e/9791256142422,False
Editori Selezionati,https://www.ibs.it/images/9791255822516_0_0_150_0_75.jpg,La vita creativa del cervello. Le neuroscienze nell'era dell'innovazione,Elkhonon Goldberg,Ponte alle Grazie,2026,"Mai come oggi novità e innovazione conoscono un andamento esponenziale; mai come oggi la creatività umana sembra aver oltrepassato i confini dell'arte per trovare espressione nella tecnologia, chiamando ciascuno di noi a confrontarsi quotidianamente con nuove sfide. Ma di che cosa parliamo quando parliamo di creatività? Sinora le neuroscienze non sono riuscite a dare conto di quello che rimane in buona parte un affascinante mistero. Dal suo punto di vista privilegiato di pioniere nella ricerca incentrata sul rapporto tra novità e routine nel cervello, e mettendo in gioco le sue eccezionali qualità di divulgatore scientifico, Elkhonon Goldberg prova a dare una risposta che non si limita a chiamare in causa le neuroscienze, ma le fa continuamente interagire con l'antropologia, la biologia dell'evoluzione, la psicologia, la storia e, naturalmente, la psichiatria. Qual è il ruolo della fisiologia e dell'anatomia nella generazione della creatività? Perché è proprio il funzionamento delle aree cerebrali a spiegare che qualsiasi attività creativa non può prescindere dall'applicazione e dalla disciplina? Cos'avevano di particolare il cervello di Einstein e quello di Lenin? Perché sentiremo parlare sempre di più di creatività condivisa, e perché è vitale per la scienza iniziare a confrontarsi con culture finora rimaste ai margini del mondo occidentale? Guidati da un grande scienziato che è anche un bravissimo scrittore, termineremo di leggere questo libro non solo più ricchi di conoscenze, ma anche più fiduciosi e più preparati ad affrontare il futuro.",https://www.ibs.it/vita-creativa-del-cervello-neuroscienze-libro-elkhonon-goldberg/e/9791255822516,False
Editori Selezionati,https://www.ibs.it/images/9791222203195_0_0_150_0_75.jpg,Matematica per tutti,"Massimo Scorletti,Mario Italo Trioni",Vallardi A.,2026,"MATEMATICA: FINALMENTE TUTTO QUEL CHE C’È DA SAPERE Numeri: tutti i tipi Naturali, interi, razionali, reali, complessi. Come funzionano e quando usarli. Algebra per risolvere problemi Equazioni, disequazioni, sistemi. Passo dopo passo, con esempi che ti fanno capire cosa stai facendo. Potenze, logaritmi e funzioni «speciali» Radicali, esponenziali, funzioni trigonometriche e iperboliche. Come si comportano e come si usano. Geometria analitica nel piano cartesiano Rette, parabole, circonferenze, ellissi, iperboli. Dalle formule alle rappresentazioni grafiche in un attimo. Analisi: da zero all'integrale Limiti, derivate, integrali. Le tecniche che servono davvero per compiti e verifiche. Studi di funzione passo per passo Dominio, simmetrie, massimi, minimi, asintoti, concavità. Tutto per uno studio di funzione perfetto. Equazioni differenziali essenziali Primo e secondo ordine, a variabili separabili e lineari. Come impostarle e risolverle.",https://www.ibs.it/matematica-per-tutti-libro-massimo-scorletti-mario-italo-trioni/e/9791222203195,False
Altri Editori,https://www.ibs.it/images/9788834622810_0_0_150_0_75.jpg,Lucrezio e il pipistrello dagli occhi azzurri. L'universo spiegato con l'alfabeto,Andrea Moro,La nave di Teseo,2026,,https://www.ibs.it/lucrezio-pipistrello-dagli-occhi-azzurri-libro-andrea-moro/e/9788834622810,False
Altri Editori,https://www.ibs.it/images/9788833144221_0_0_150_0_75.jpg,Al di là del conosciuto,Massimo Dell'Erba,Becco Giallo,2026,,https://www.ibs.it/al-di-del-conosciuto-libro-massimo-dell-erba/e/9788833144221,False
Editori Selezionati,https://www.ibs.it/images/9788832858501_0_0_150_0_75.jpg,Decisioni mediche. Un punto di vista cognitivo. Nuova ediz.,"Matteo Motterlini,Vincenzo Crupi",Raffaello Cortina Editore,2026,"Quando si parla di errori in medicina si invocano spesso turni massacranti e reparti sotto organico. Più raramente si guarda al cuore del problema: il ragionamento diagnostico e il processo decisionale. Eppure le evidenze mostrano che una quota significativa degli errori nasce proprio dal modo in cui elaboriamo le informazioni, formuliamo ipotesi e prendiamo decisioni cliniche. Pesa ancora una cultura che interpreta l’errore come colpa individuale. Le scienze cognitive raccontano un’altra storia: gli errori medici sono sistematici e prevedibili, frutto dei limiti della mente quando deve affrontare compiti complessi sotto pressione, nell’incertezza e con informazioni incomplete. Ridurre gli errori significa prima di tutto comprenderne le cause e riconoscere che non si tratta di eccezioni personali, ma di una componente inevitabile della cognizione umana, necessariamente fallibile. Il vero cambiamento culturale consiste nel passare da un sistema che colpevolizza l’errore a uno che apprende da esso. Formare un medico, oggi, non vuol dire solo trasmettere evidenze o metodi statistici, ma renderlo consapevole delle trappole cognitive che possono distorcere il giudizio clinico. Solo conoscendo tali automatismi è possibile prevenirli. È questo l’obiettivo del volume: esplorare la dimensione cognitiva dell’errore in medicina e promuovere una pratica più riflessiva, consapevole e coerente con il modo in cui la mente umana realmente opera.",https://www.ibs.it/decisioni-mediche-punto-di-vista-libro-matteo-motterlini-vincenzo-crupi/e/9788832858501,False
Editori Selezionati,https://www.ibs.it/images/9788832858488_0_0_150_0_75.jpg,L'arte di imparare. Quaranta perle di saggezza sul cervello e l'apprendimento,Stanislas Dehaene,Raffaello Cortina Editore,2026,"Grazie alle straordinarie capacità del nostro cervello possiamo imparare qualsiasi cosa! Imparare: è questo il maggior talento della specie umana. Più che di Homo sapiens, si potrebbe parlare di Homo docens: in società, impariamo gli uni dagli altri con tale rapidità ed efficacia che persino gli algoritmi più avanzati non reggono il confronto. Ma, a proposito, come facciamo a imparare? Cosa avviene nel nostro cervello quando impariamo a camminare, a parlare, a leggere o a suonare il violino? Nel corso dell’esistenza, il nostro cervello continua a cambiare: ma è altrettanto facile per un adulto quanto lo è per un bambino nella prima infanzia? Cosa guadagniamo in saggezza e cosa perdiamo in fluidità mentre attraversiamo fasi successive della vita? Tenterò di rispondere a tutte queste domande con spiegazioni semplici e accattivanti. Esploreremo insieme come apprendere in modo più efficace e trarre vantaggio dalle capacità straordinarie del nostro cervello.",https://www.ibs.it/arte-di-imparare-quaranta-perle-libro-stanislas-dehaene/e/9788832858488,False
Editori Selezionati,https://www.ibs.it/images/9788822797537_0_0_150_0_75.jpg,Breve storia dell'universo,Sarah Alam Malik,Newton Compton Editori,2026,"Da sempre guardiamo il cielo e ci interroghiamo. I Babilonesi tracciavano il percorso dei corpi celesti su tavolette di argilla, nei laboratori del XXI secolo si cominciano a svelare i segreti del regno subatomico: allora come oggi, guidarci è lo stesso innato desiderio di capire quale sia il nostro posto nell’universo ed esplorare il mistero della sua vastità. Breve storia dell’universo è il racconto della nostra ricerca di significato nell’immenso spazio cosmico, dall’antica astrologia alla rivoluzione copernicana, dalla materia oscura all’ipotesi di forme di vita al di fuori della Terra. Sarah Alam Malik, affermata fisica delle particelle del CERN di Ginevra, prende per mano il lettore e lo accompagna in un viaggio spettacolare attraverso le scoperte che hanno cambiato la nostra comprensione del cosmo, della natura di noi stessi. Un inno ai grandi passi avanti della scienza e alla nostra capacità di meravigliarci.",https://www.ibs.it/breve-storia-dell-universo-libro-sarah-alam-malik/e/9788822797537,False
Editori Selezionati,https://www.ibs.it/images/9788806267933_0_0_150_0_75.jpg,La grande cecità. Il cambiamento climatico e l'impensabile,Amitav Ghosh,Einaudi,2026,"Perché la letteratura, le arti e le nostre narrazioni collettive non riescono a rappresentare il cambiamento climatico? Perché l'evento piú drammatico della storia recente è rimasto ai margini della cultura? Amitav Ghosh affronta una delle domande decisive del nostro tempo, intrecciando analisi storica, critica letteraria e riflessione personale. Nel cuore della modernità - racconta - si è formata un'idea di «realismo» che, con la sua fiducia nella razionalità e nel progresso, ha bandito l'eccezione e il disastro. Di conseguenza, la narrativa ha lasciato fuori dalle sue pagine il mondo naturale, la scala planetaria. Da questa esclusione è nata una cecità culturale che ancora oggi ci impedisce di immaginare davvero la crisi ecologica. Un saggio potente che ribalta la prospettiva: il cambiamento climatico non è solo un tema per scienziati o attivisti, ma una sfida per scrittori, lettori e cittadini. Perché se non riusciamo a immaginare la catastrofe, non sapremo nemmeno affrontarla. Con una nuova introduzione dell’autore.",https://www.ibs.it/grande-cecita-cambiamento-climatico-impensabile-libro-amitav-ghosh/e/9788806267933,False
Editori Selezionati,https://www.ibs.it/images/9791222203201_0_0_150_0_75.jpg,Fisica per tutti,"Massimo Scorletti,Mario Italo Trioni",Vallardi A.,2026,"FISICA: FINALMENTE TUTTO QUEL CHE C’È DA SAPERE Gli strumenti matematici della fisica Trigonometria, vettori, derivate e integrali: il minimo indispensabile per affrontare esercizi e problemi. Grandezze fisiche e misure Unità di misura, analisi dimensionale, misure dirette e indirette: come si misura una grandezza e si stimano gli errori. Meccanica: come si muove il mondo Cinematica, dinamica, lavoro ed energia, gravità, oscillazioni, solidi e fluidi: dalle leggi di Newton ai casi reali. Capire la termodinamica Principi della termodinamica, temperatura e calore, gas perfetti e reali, stati della materia, entropia. Onde: dal suono alla luce Onde meccaniche ed elettromagnetiche, acustica e ottica: propagazione, interferenza, descrizione con grafici e formule. Elettricità, magneti e campi invisibili Elettrostatica, correnti continue e alternate, induzione, proprietà dei materiali, campi elettrici e magnetici. Le idee chiave della fisica moderna Relatività, quantistica, fisica atomica e subatomica: nuove immagini di spazio, tempo e materia.",https://www.ibs.it/fisica-per-tutti-libro-massimo-scorletti-mario-italo-trioni/e/9791222203201,False
Editori Selezionati,https://www.ibs.it/images/9791222329109_0_0_150_0_75.jpg,Scienza e filosofia della scienza. Età moderna e contemporanea,Roberto Dami,Mimesis,2026,"La grande crisi della filosofia tra il 1700 e il 1800 è stata causata dal lento abbandono dell’impostazione classica, che le aveva assicurato un ruolo di assoluto rilievo in tutto il sapere. La metafisica, in particolare, incentrando tutto su un principio dominante, era la scientia scientiarum. Entrato in crisi tale approccio, la filosofia non ha più avuto un suo campo di indagine; si è diretta fuori di sé ed è diventata filosofia di qualcos’altro da sé: filosofia della matematica, del linguaggio, della scienza... È diventata, in sostanza, epistemologia. Da parte sua, la scienza ha progressivamente sottratto alla filosofia spazi sempre maggiori di speculazione, sino quasi a sostituirsi a essa, facendo propri i problemi anticipati dai filosofi. Rifiutando l’idea che filosofia e scienza siano modi antitetici di conoscere il mondo, Roberto Dami ne indaga gli intrecci e gli orizzonti di riflessione che reciprocamente aprono.",https://www.ibs.it/scienza-filosofia-della-scienza-eta-libro-roberto-dami/e/9791222329109,False
Altri Editori,https://www.ibs.it/images/9788828407812_0_0_150_0_75.jpg,Curiosità e insegnamento. Neuroscienze e apprendimento,Giancarlo Gola,Scholé,2026,,https://www.ibs.it/curiosita-insegnamento-neuroscienze-apprendimento-libro-giancarlo-gola/e/9788828407812,False
Altri Editori,https://www.ibs.it/images/9791254866474_0_0_150_0_75.jpg,Borghi paesi e valli delle Alpi Apuane. Un'eredità di pietra: viaggio storico nel mondo del marmo. Ediz. illustrata. Vol. 6: Cave e vie di lizza delle Apli Apuane,N/D,Pacini Editore,2026,,https://www.ibs.it/borghi-paesi-valli-delle-alpi-libro-vari/e/9791254866474,False
Altri Editori,https://www.ibs.it/images/9791224312383_0_0_150_0_75.jpg,Appunti di micologia e microscopia. 850 foto a colori di microscopia,Salvatore Silviani,Autopubblicato,2026,,https://www.ibs.it/appunti-di-micologia-microscopia-850-libro-salvatore-silviani/e/9791224312383,False
