Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788815396464_0_0_150_0_75.jpg,Una comunità di destino: dal quartiere alla «città invisibile». Un modello federalista,Luigi Vittorio Majocchi,Il Mulino,2026,"Militante federalista dagli anni Cinquanta, docente dal metodo socratico, aperto al dialogo costante con i giovani, Luigi Vittorio Majocchi ha dedicato la vita alla lotta antesignana per la costruzione di un'Europa federale. Proiettato verso la comprensione delle trasformazioni in corso nel mondo e convinto della capacità dell'uomo di orientarle, individua nella Federazione europea, e con essa nel processo di unificazione continentale, l'obiettivo rivoluzionario da realizzare. Modello virtuoso, l'Europa potrebbe indicare al mondo intero la via per uscire dal dilemma equilibrio-egemonia, accompagnandolo verso un nuovo ordine internazionale di pace, fondato sul diritto. È questo l'ideale di una vita che viene raccontato nelle pagine del volume, attraverso alcuni scritti scelti dall'autore a pochi mesi dalla sua scomparsa.",https://www.ibs.it/comunita-di-destino-dal-quartiere-libro-luigi-vittorio-majocchi/e/9788815396464,False
Altri Editori,https://www.ibs.it/images/9791255843450_0_0_150_0_75.jpg,Le interviste dimenticate di Hitler (1923-1940),Éric Branca,Lindau,2026,,https://www.ibs.it/interviste-dimenticate-di-hitler-1923-libro-eric-branca/e/9791255843450,False
Editori Selezionati,https://www.ibs.it/images/9791222329185_0_0_150_0_75.jpg,La massoneria egizia svelata nei suoi arcani. Vol. 2,Fabrizio Fiorini,Mimesis,2026,"Questo secondo volume prosegue e approfondisce l’itinerario nella tradizione della Massoneria Egizia, offrendo nuovi rituali e materiali inediti, presentati integralmente per la prima volta al pubblico. L’autore guida il lettore oltre la soglia già varcata nel primo libro, esplorando livelli più avanzati di simbolismo, pratica iniziatica e conoscenza esoterica, custoditi per secoli nella trasmissione orale. Il percorso si rivolge tanto agli studiosi della Massoneria quanto agli appassionati di esoterismo, proponendo un viaggio ancora più immersivo nelle radici spirituali, nei linguaggi simbolici e nei segreti che strutturano la Libera Muratoria Egizia, restituendone la complessità e la profondità in una prospettiva storica e iniziatica ampliata.",https://www.ibs.it/massoneria-egizia-svelata-nei-suoi-libro-fabrizio-fiorini/e/9791222329185,False
Altri Editori,https://www.ibs.it/images/9788893956857_0_0_150_0_75.jpg,Il nome della cosa,Marco Riccomini,La nave di Teseo +,2026,,https://www.ibs.it/nome-della-cosa-libro-marco-riccomini/e/9788893956857,False
Altri Editori,https://www.ibs.it/images/9791281989207_0_0_150_0_75.jpg,"Maghias. Credenze e riti sacri, magia e medicina popolare in Sardegna",Giulio Concu,Imago,2026,,https://www.ibs.it/maghias-credenze-riti-sacri-magia-libro-giulio-concu/e/9791281989207,False
Altri Editori,https://www.ibs.it/images/9791280852526_0_0_150_0_75.jpg,"Micromega (2026). Vol. 3: Tanti auguri, Repubblica. Ottant’anni fra conquiste e promesse da realizzare",N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-3-tanti-libro-vari/e/9791280852526,False
Altri Editori,https://www.ibs.it/images/9791298585959_0_0_150_0_75.jpg,"Wall Street, le banche e la politica estera degli Stati Uniti",Murray N. Rothbard,Imprimere,2026,,https://www.ibs.it/wall-street-banche-politica-estera-libro-murray-n-rothbard/e/9791298585959,False
Editori Selezionati,https://www.ibs.it/images/9791256148530_0_0_150_0_75.jpg,Il virus fascista. L'essenza del fascismo,Karl Polanyi,Castelvecchi,2026,"Il fascismo non irrompe come un fulmine a ciel sereno, ma contagia lentamente il corpo della società, nutrendosi delle sue crisi profonde. Per Karl Polanyi è l’esito estremo di una tensione strutturale: quando le tutele democratiche minacciano la stabilità dei meccanismi di mercato, il sistema reagisce per preservarsi, sacrificando la libertà sull’altare della proprietà. Nel primo dei testi qui raccolti, Il virus fascista, Polanyi smaschera la finzione decisiva della modernità economica: la riduzione del lavoro umano a “merce”. Da questa distorsione originano tensioni sempre più acute tra mercato e democrazia, una frattura destinata ad ampliarsi fino a rendere possibile la catastrofe del Novecento. In L’essenza del fascismo, l’analisi si estende al piano ideologico: il fascismo emerge come un progetto totale – al contempo filosofico, politico e morale – per-meato di vitalismo e antindividualismo. Un’offensiva che colpisce simultaneamente democrazia, socialismo e cristianesimo, accomunati dal riconoscimento del valore irriducibile della “persona”. Indagando le radici profonde dell’autoritarismo novecentesco, Polanyi ci offre così strumenti preziosi per interpretare le derive politiche del presente, ponendoci nuovamente di fronte alla questione irrisolta della possibile incompatibilità tra democrazia e capitalismo.",https://www.ibs.it/virus-fascista-essenza-del-fascismo-libro-karl-polanyi/e/9791256148530,False
Altri Editori,https://www.ibs.it/images/9791256007714_0_0_150_0_75.jpg,Identità e società moderna,Anthony Giddens,Ledizioni,2026,,https://www.ibs.it/identita-societa-moderna-libro-anthony-giddens/e/9791256007714,False
Altri Editori,https://www.ibs.it/images/9791255963967_0_0_150_0_75.jpg,"Tempesta. Reykjavik, Brest, New York, Rabat e la nuova battaglia per l'Atlantico",Mario De Pizzo,Luiss University Press,2026,,https://www.ibs.it/tempesta-reykjavik-brest-new-york-libro-mario-de-pizzo/e/9791255963967,False
Altri Editori,https://www.ibs.it/images/9791282370202_0_0_150_0_75.jpg,Iran in fiamme. Cronache dalla guerra ibrida,"Maddalena Celano,Geraldina Colotti,Alberto Fazolo",Mario Pascale editore,2026,,https://www.ibs.it/iran-in-fiamme-cronache-dalla-libro-vari/e/9791282370202,False
Altri Editori,https://www.ibs.it/images/9791281816305_0_0_150_0_75.jpg,Guida ai simboli di Palermo,Chiara Alaimo,Edizioni Caracol,2026,,https://www.ibs.it/guida-ai-simboli-di-palermo-libro-chiara-alaimo/e/9791281816305,False
Altri Editori,https://www.ibs.it/images/9791281266896_0_0_150_0_75.jpg,"Discorso sulle origini «egualitarie» del razzismo moderno. «Liberté, egalité, fraternité» all'origine delle discriminazioni razziali",Francesco Bagliani,VJ Edizioni,2026,,https://www.ibs.it/discorso-sulle-origini-egualitarie-del-libro-francesco-bagliani/e/9791281266896,False
Altri Editori,https://www.ibs.it/images/9791280675798_0_0_150_0_75.jpg,Costellazioni femministe. Antologia di saggi e manifesti dall’America Latina,N/D,editpress,2026,,https://www.ibs.it/costellazioni-femministe-antologia-di-saggi-libro-vari/e/9791280675798,False
Altri Editori,https://www.ibs.it/images/9791259934499_0_0_150_0_75.jpg,"Corpi dolenti, voci resistenti. Endometriosi e vulvodinia patologie invisibilizzate",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/corpi-dolenti-voci-resistenti-endometriosi-libro-vari/e/9791259934499,False
Altri Editori,https://www.ibs.it/images/9791256860760_0_0_150_0_75.jpg,Continuavamo a parlare alla piombinese,Gordiano Lupi,Il Foglio Letterario Edizioni,2026,,https://www.ibs.it/continuavamo-a-parlare-alla-piombinese-libro-gordiano-lupi/e/9791256860760,False
Altri Editori,https://www.ibs.it/images/9791256007813_0_0_150_0_75.jpg,Dalla non discriminazione alle pari opportunità. Le «sfide» poste dalla transizione digitale ed ecologica,N/D,Ledizioni,2026,,https://www.ibs.it/dalla-non-discriminazione-alle-pari-libro-vari/e/9791256007813,False
Altri Editori,https://www.ibs.it/images/9791255903093_0_0_150_0_75.jpg,"Annabella Rossi. Acrobati, fachiri e luna park. Roma 1957-1960. Scatti inediti dal fondo Rossi-Pedretti",N/D,SAGEP,2026,,https://www.ibs.it/annabella-rossi-acrobati-fachiri-luna-libro-vari/e/9791255903093,False
Altri Editori,https://www.ibs.it/images/9791254867211_0_0_150_0_75.jpg,QCR. Quaderni del Circolo Rosselli (2026). Vol. 1-2: Regione Piemonte,N/D,Pacini Editore,2026,,https://www.ibs.it/qcr-quaderni-del-circolo-rosselli-libro-vari/e/9791254867211?inventoryId=1013494560,False
Altri Editori,https://www.ibs.it/images/9791254867167_0_0_150_0_75.jpg,Angiolo Cabrini (1869-1937). Vita di un riformista. Dalle lotte proletarie alla cooperazione fascista,Fabio Fabbri,Pacini Editore,2026,,https://www.ibs.it/angiolo-cabrini-1869-1937-vita-libro-fabio-fabbri/e/9791254867167,False
Altri Editori,https://www.ibs.it/images/9791254751701_0_0_150_0_75.jpg,C'è del marcio in Danimarca!!! (e non solo...). Ovvero «Manuale per imprenditori che vogliono migliorare il mondo». Vol. 1,Stefano Cereda,Casa Editrice il Filo di Arianna,2026,,https://www.ibs.it/c-del-marcio-in-danimarca-libro-stefano-cereda/e/9791254751701,False
Altri Editori,https://www.ibs.it/images/9791254620946_0_0_150_0_75.jpg,Lo stato organico europeo,N/D,Passaggio al Bosco,2026,,https://www.ibs.it/stato-organico-europeo-libro-vari/e/9791254620946?inventoryId=1005770276,False
Editori Selezionati,https://www.ibs.it/images/9791222332413_0_0_150_0_75.jpg,Uguali e diversi. Divagazioni sui diritti fondamentali,Valerio Pocar,Mimesis,2026,"La rilettura dell’evoluzione dei diritti fondamentali, che, pur non negando il loro valore simbolico, suggerisce d’intenderli piuttosto come doveri collettivi, mira a ricostruire la natura dei nuovi diritti collettivi che concernono tutti gli individui senza eccezione, come i diritti ecologici, nel contesto di un rapporto egualitario che comprenda non soltanto l’ambiente e la natura, ma anche la relazione con le altre creaure viventi, su un piano di empatia e di rispetto.",https://www.ibs.it/uguali-diversi-divagazioni-sui-diritti-libro-valerio-pocar/e/9791222332413,False
Editori Selezionati,https://www.ibs.it/images/9791222329680_0_0_150_0_75.jpg,Modernità a bassa intensità. Religioni e società tra crisi ambientale e intelligenza artificiale,Alessandra Vitullo,Mimesis,2026,"Il volume analizza la configurazione della tarda modernità occidentale a partire dal discorso contemporaneo che intreccia natura, sacro e tecnica, rimettendo in discussione le narrazioni classiche della secolarizzazione e della post-secolarizzazione, così come le categorie di disincan-tamento e reincantamento del mondo. Il concetto di modernità a bassa intensità qui formulato permette di descrivere una modernità che procede lentamente, in forma reticolare, ricombinando razionalità scientifica e dimensione simbolico-spirituale, senza escluderle reciprocamente, ma facendole coesistere all’interno di una rete dinamica di linguaggi simbolico-morali. Nel discorso ecologico, la scienza e la tecnica forniscono infatti gli strumenti analitici per comprendere le cause, i rischi e le possibili risposte al cambiamento globale, mentre il sacro contribuisce all’elaborazione di significati, valori e pratiche di cura e azione. Natura, tecnica e sacro emergono così non come ambiti separati, ma come nodi interconnessi di una stessa ecologia cognitiva e morale, funzionale al superamento della crisi della presenza umana nel mondo, costantemente minacciata dalle catastrofi ambientali e dall’avanzamento tecnologico.",https://www.ibs.it/modernita-a-bassa-intensita-religioni-libro-alessandra-vitullo/e/9791222329680,False
Editori Selezionati,https://www.ibs.it/images/9791222328263_0_0_150_0_75.jpg,Oltre l’Accademia. Una scienza della società per le persone,N/D,Mimesis,2026,"Cosa definisce l’utilità delle scienze sociali rispetto alle molteplici esigenze espresse da ogni società e tanto più dalla nostra? In che modo ricercatrici e ricercatori possono far comprendere il senso e i risultati del proprio lavoro anche fuori dai luoghi tradizionalmente deputati a produrre il sapere? E cosa ci si può attendere dalla terza missione in termini di un concreto miglioramento e arricchimento per l’esistenza di ogni persona? A queste domande rispondono una serie di studiose e studiosi che, in Italia e altrove, declinano l’impegno accademico con un’attenzione particolare alle ricadute sociali e al doveroso confronto con le opinioni pubbliche. Mentre nella prima parte del volume prevalgono le riflessioni teoriche e le considerazioni epistemologiche sollecitate dal dialogo con posizioni divenute ormai classiche, nella seconda parte sono ripercorse e presentate alcune esperienze che hanno virtuosamente posto in comunicazione alcune università con i territori e le persone.",https://www.ibs.it/oltre-accademia-scienza-della-societa-libro-vari/e/9791222328263,False
Altri Editori,https://www.ibs.it/images/9791221119244_0_0_150_0_75.jpg,«Social network» e giustizia penale. Scenari investigativi e probatori,Alessandro Malacarne,Giappichelli,2026,,https://www.ibs.it/social-network-giustizia-penale-scenari-libro-alessandro-malacarne/e/9791221119244,False
Altri Editori,https://www.ibs.it/images/9788893238472_0_0_150_0_75.jpg,Mignottocrazia. La sera andavamo a ministre,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/mignottocrazia-sera-andavamo-a-ministre-libro-paolo-guzzanti/e/9788893238472,False
Altri Editori,https://www.ibs.it/images/9788891683373_0_0_150_0_75.jpg,"Fare fundraising. Lasciti e testamenti. Come costruire un programma che funziona, dal primo incontro al dono nel testamento",Stefano Malfatti,Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-lasciti-testamenti-come-libro-stefano-malfatti/e/9788891683373,False
Altri Editori,https://www.ibs.it/images/9788891683182_0_0_150_0_75.jpg,"Fare fundraising. Piano di raccolta fondi. Progettare, scrivere e sviluppare un piano di raccolta fondi sostenibile","Laura Lugli,Luciano Zanin",Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-piano-di-raccolta-libro-laura-lugli-luciano-zanin/e/9788891683182,False
Altri Editori,https://www.ibs.it/images/9788868687724_0_0_150_0_75.jpg,Guardia del corpo,Stefano Ottanelli,Curcio,2026,,https://www.ibs.it/guardia-del-corpo-libro-stefano-ottanelli/e/9788868687724,False
Altri Editori,https://www.ibs.it/images/9788856303629_0_0_150_0_75.jpg,Toscana sommersa. Cronaca di una resistenza nel fango,Massimo Zaccaria,Sarnus,2026,,https://www.ibs.it/toscana-sommersa-cronaca-di-resistenza-libro-massimo-zaccaria/e/9788856303629?inventoryId=1007075916,False
Altri Editori,https://www.ibs.it/images/9788846775276_0_0_150_0_75.jpg,Il bullismo femminile in Italia. Indagine nazionale sulla violenza in adolescenza,N/D,Edizioni ETS,2026,,https://www.ibs.it/bullismo-femminile-in-italia-indagine-libro-vari/e/9788846775276,False
Altri Editori,https://www.ibs.it/images/9788846773593_0_0_150_0_75.jpg,Convivialismo o barbarie. Il Nuovo Manifesto Convivialista,N/D,Edizioni ETS,2026,,https://www.ibs.it/convivialismo-o-barbarie-nuovo-manifesto-libro-vari/e/9788846773593,False
Altri Editori,https://www.ibs.it/images/9788836665518_0_0_150_0_75.jpg,"Il tempo del realismo. Guttuso, Levi, Treccani e gli artisti maremmani. Ediz. illustrata",N/D,Silvana,2026,,https://www.ibs.it/tempo-del-realismo-guttuso-levi-libro-vari/e/9788836665518,False
Altri Editori,https://www.ibs.it/images/9788835193609_0_0_150_0_75.jpg,Il turismo non è destino. Come restituire ai territori il controllo del proprio futuro,Raffaele Rio,Franco Angeli,2026,,https://www.ibs.it/turismo-non-destino-come-restituire-libro-raffaele-rio/e/9788835193609,False
Altri Editori,https://www.ibs.it/images/9788835193562_0_0_150_0_75.jpg,"Diplomazie domestiche. Media, territori e conflitti in famiglia",Gaia Amadori,Franco Angeli,2026,,https://www.ibs.it/diplomazie-domestiche-media-territori-conflitti-libro-gaia-amadori/e/9788835193562,False
Altri Editori,https://www.ibs.it/images/9788835188087_0_0_150_0_75.jpg,Vite costrette. Narrazione clinica e pratiche DBT per adolescenti detenuti,Rosetta Cappelluccio,Franco Angeli,2026,,https://www.ibs.it/vite-costrette-narrazione-clinica-pratiche-libro-rosetta-cappelluccio/e/9788835188087,False
Altri Editori,https://www.ibs.it/images/9788835187790_0_0_150_0_75.jpg,Storie di cura e comunità. Il Servizio Sociale nella Sanità in transizione,N/D,Franco Angeli,2026,,https://www.ibs.it/storie-di-cura-comunita-servizio-libro-vari/e/9788835187790,False
Altri Editori,https://www.ibs.it/images/9788835175711_0_0_150_0_75.jpg,La sfida umana nell'epoca della trasformazione digitale. Summer school-Scuola estiva di alta formazione culturale,N/D,Franco Angeli,2026,,https://www.ibs.it/sfida-umana-nell-epoca-della-libro-vari/e/9788835175711,False
Altri Editori,https://www.ibs.it/images/9788835174479_0_0_150_0_75.jpg,"Le diseguaglianze spaziali nelle città del Sud Europa. Analisi, rappresentazione e strategie di contrasto",N/D,Franco Angeli,2026,,https://www.ibs.it/diseguaglianze-spaziali-nelle-citta-del-libro-vari/e/9788835174479,False
Altri Editori,https://www.ibs.it/images/9788833835624_0_0_150_0_75.jpg,Rivista storica del socialismo (2026). Vol. 1,N/D,Biblion,2026,,https://www.ibs.it/rivista-storica-del-socialismo-2026-libro-vari/e/9788833835624?inventoryId=1019341419,False
Altri Editori,https://www.ibs.it/images/9788833598390_0_0_150_0_75.jpg,Amore digitale. Atlante delle relazioni tossiche: verso una nuova geografia sentimentale,Lucio Iaccarino,libreriauniversitaria.it,2026,,https://www.ibs.it/amore-digitale-atlante-delle-relazioni-libro-lucio-iaccarino/e/9788833598390,False
Altri Editori,https://www.ibs.it/images/9788832863512_0_0_150_0_75.jpg,Donne che amano la bicicletta. Storia di una passione,Luciano Mereghetti,Fabbrica dei Segni,2026,,https://www.ibs.it/donne-che-amano-bicicletta-storia-libro-luciano-mereghetti/e/9788832863512,False
Altri Editori,https://www.ibs.it/images/9791298628816_0_0_150_0_75.jpg,Al passo mio! Manuale per l'autonomia e il progetto di vita,Maria Annunziata Romano,Edizioni del Roveto,2026,,https://www.ibs.it/al-passo-mio-manuale-per-libro-maria-annunziata-romano/e/9791298628816,False
Altri Editori,https://www.ibs.it/images/9791281235397_0_0_150_0_75.jpg,Riabitare i vuoti. Perché l'Italia interna non può fare a meno dell'immigrazione,N/D,Radici Edizioni,2026,,https://www.ibs.it/riabitare-vuoti-perche-italia-interna-libro-vari/e/9791281235397,False
Altri Editori,https://www.ibs.it/images/9791224474241_0_0_150_0_75.jpg,Rabbia dietro lo schermo. La psicologia dell'odio online nell'era dei social media,Farah Zidan,StreetLib,2026,,https://www.ibs.it/rabbia-dietro-schermo-psicologia-dell-libro-farah-zidan/e/9791224474241,False
Altri Editori,https://www.ibs.it/images/9791224079477_0_0_150_0_75.jpg,"Il fegato. Analisi integrata tra anatomia, mito, arte e cultura","Immacolata Belviso,Carlo Benedini,Alessandro Palazzolo",Youcanprint,2026,,https://www.ibs.it/fegato-analisi-integrata-tra-anatomia-libro-vari/e/9791224079477,False
Altri Editori,https://www.ibs.it/images/9791224078678_0_0_150_0_75.jpg,Cosa resta di noi. Considerazioni inattuali nel tempo delle cancellazioni,Riccardo Dri,Youcanprint,2026,,https://www.ibs.it/cosa-resta-di-noi-considerazioni-libro-riccardo-dri/e/9791224078678,False
Altri Editori,https://www.ibs.it/images/9791224078517_0_0_150_0_75.jpg,Chiamata agli Arkhunters . Caduta e rinascita di Defiance,Andrea Modellato,Youcanprint,2026,,https://www.ibs.it/chiamata-agli-arkhunters-caduta-rinascita-libro-andrea-modellato/e/9791224078517,False
Altri Editori,https://www.ibs.it/images/9791224078029_0_0_150_0_75.jpg,Dio 2.0. L'uomo e l'Eterno nell'era dell'IA. Diario di un prof di religione cattolica,Luca Carbone,Youcanprint,2026,,https://www.ibs.it/dio-20-uomo-eterno-nell-libro-luca-carbone/e/9791224078029,False
Altri Editori,https://www.ibs.it/images/9791224077305_0_0_150_0_75.jpg,Uomini illustri e virtuosi dell'aurea e fedelissima città di Capizzi,Francesco Sarra Minichello,Youcanprint,2026,,https://www.ibs.it/uomini-illustri-virtuosi-dell-aurea-libro-francesco-sarra-minichello/e/9791224077305,False
Altri Editori,https://www.ibs.it/images/9791224074397_0_0_150_0_75.jpg,San Liberatore. Pietra e silenzio nella Maiella,Donatella Marinelli,Youcanprint,2026,,https://www.ibs.it/san-liberatore-pietra-silenzio-nella-libro-donatella-marinelli/e/9791224074397,False
Altri Editori,https://www.ibs.it/images/9791224066811_0_0_150_0_75.jpg,Dieci più 10: canti e filastrocche dialettali e dal mondo,"Claudia Bellamino,Eriola Gripshi",Youcanprint,2026,,https://www.ibs.it/dieci-piu-10-canti-filastrocche-libro-claudia-bellamino-eriola-gripshi/e/9791224066811,False
Altri Editori,https://www.ibs.it/images/9791222817941_0_0_150_0_75.jpg,Il potere invisibile. Come Big Fondi e Big Tech governano l'Italia,Carlo Putignano,ilmiolibro self publishing,2026,,https://www.ibs.it/potere-invisibile-come-big-fondi-libro-carlo-putignano/e/9791222817941,False
Altri Editori,https://www.ibs.it/images/9788894795295_0_0_150_0_75.jpg,Iconografie. Rivista sullo spirito del tempo (2026). Vol. 2: Dune. Sul Golfo nel XXI secolo,N/D,Edizioni Iconografie,2026,,https://www.ibs.it/iconografie-rivista-sullo-spirito-del-libro-vari/e/9788894795295,False
Altri Editori,https://www.ibs.it/images/9788855184144_0_0_150_0_75.jpg,European-russian energy relations: from dependence to interdependence,Karina Galytska,Firenze University Press,2026,,https://www.ibs.it/european-russian-energy-relations-from-libro-karina-galytska/e/9788855184144,False
Altri Editori,https://www.ibs.it/images/9791282456098_0_0_150_0_75.jpg,Le sbarre invisibili. Riconoscere e prevenire la violenza di genere,N/D,Edigrafema,2026,,https://www.ibs.it/sbarre-invisibili-riconoscere-prevenire-violenza-libro-vari/e/9791282456098,False
Altri Editori,https://www.ibs.it/images/9791282088305_0_0_150_0_75.jpg,"Masche, le streghe di Levone","Laura Allice,Massimiliano Gagnor",Atene del Canavese,2026,,https://www.ibs.it/masche-streghe-di-levone-libro-laura-allice-massimiliano-gagnor/e/9791282088305,False
Altri Editori,https://www.ibs.it/images/9791281382633_0_0_150_0_75.jpg,"Il volo di Mario Borsalino, il sogno di Tobia Oddo. 30° anniversario 1996-2026 biblioteca civica Mario Borsalino",N/D,Sabatelli,2026,,https://www.ibs.it/volo-di-mario-borsalino-sogno-libro-vari/e/9791281382633,False
Altri Editori,https://www.ibs.it/images/9791257891510_0_0_150_0_75.jpg,"Alimentazione in emergenza. Sicurezza, metabolismo, usanze",Emiliano Mediani,EBS Print,2026,,https://www.ibs.it/alimentazione-in-emergenza-sicurezza-metabolismo-libro-emiliano-mediani/e/9791257891510,False
Altri Editori,https://www.ibs.it/images/9788800866255_0_0_150_0_75.jpg,Un popolo di spettatori. L'estrema destra e il cinema in Italia (1945-1983),Mauro Giori,Le Monnier Università,2026,,https://www.ibs.it/popolo-di-spettatori-estrema-destra-libro-mauro-giori/e/9788800866255,False
Altri Editori,https://www.ibs.it/images/9788867835751_0_0_150_0_75.jpg,"La persistenza del meraviglioso. Troll, daemon e altre creature che abitano il mondo digitale",Nicolas Nova,ADD Editore,2026,,https://www.ibs.it/persistenza-del-meraviglioso-troll-daemon-libro-nicolas-nova/e/9788867835751,False
Altri Editori,https://www.ibs.it/images/9791280930606_0_0_150_0_75.jpg,I diritti della laguna,N/D,wetlands,2026,,https://www.ibs.it/diritti-della-laguna-libro-vari/e/9791280930606,False
Altri Editori,https://www.ibs.it/images/9791259821720_0_0_150_0_75.jpg,Non solo maranzine,Gabriella Simoni,Il Margine (Trento),2026,,https://www.ibs.it/non-solo-maranzine-libro-gabriella-simoni/e/9791259821720,False
Editori Selezionati,https://www.ibs.it/images/9791256149247_0_0_150_0_75.jpg,Figli dello Stato. Troppi bambini tolti alle famiglie?,Marina Marconato,Castelvecchi,2026,,https://www.ibs.it/figli-dello-stato-troppi-bambini-libro-marina-marconato/e/9791256149247,False
Editori Selezionati,https://www.ibs.it/images/9791256144877_0_0_150_0_75.jpg,La morte di un poeta,Marina Collaci,Castelvecchi,2026,,https://www.ibs.it/morte-di-poeta-libro-marina-collaci/e/9791256144877,False
Altri Editori,https://www.ibs.it/images/9791255941880_0_0_150_0_75.jpg,Un atto d'amore,Stefano Puzzer,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/atto-d-amore-libro-stefano-puzzer/e/9791255941880,False
Altri Editori,https://www.ibs.it/images/9791254943625_0_0_150_0_75.jpg,La più bella. Perché difendere la Costituzione. Nuova ediz.,Luca Sommi,Baldini + Castoldi,2026,,https://www.ibs.it/piu-bella-perche-difendere-costituzione-libro-luca-sommi/e/9791254943625,False
Editori Selezionati,https://www.ibs.it/images/9791222330723_0_0_150_0_75.jpg,Surdi loquentes. Linguaggio e sordità nella storia del pensiero linguistico (1600-1880),Michela Tardella,Mimesis,2026,"L’interesse per la comunicazione gestuale delle persone sorde si è intrecciato, in modo rilevante, con alcune delle principali questioni teoriche che hanno attraversato la storia del pensiero linguistico e semiotico fin dalle origini. Il volume ricostruisce i processi attraverso i quali diverse linee di pensiero hanno portato all’elaborazione di altrettanto diversi metodi educativi rivolti ai sordi, mettendo in luce le pratiche didattiche come l’esito concreto di differenti concezioni del linguaggio e della semiosi umana. L’analisi si concentra sul periodo compreso tra gli inizi del XVII secolo e il 1880, anno in cui si svolse a Milano il più importante congresso internazionale di educatori dei sordi, le cui determinazioni continuano ancora oggi a riflettersi sulle scelte sociali, politiche ed educative che interessano la comunità segnante nel nostro paese.",https://www.ibs.it/surdi-loquentes-linguaggio-sordita-nella-libro-michela-tardella/e/9791222330723,False
Editori Selezionati,https://www.ibs.it/images/9788833896786_0_0_150_0_75.jpg,La grande bolla dell'attenzione. La bomba a orologeria,Tim Hwang,Minimum Fax,2026,"In ""La grande bolla dell’attenzione"" Tim Hwang analizza a fondo le tecniche e gli strumenti utilizzati dalle grandi compagnie tecnologiche per monetizzare l’attenzione degli utenti, ma nel farlo finisce per portare a galla un’evidenza preoccupante: la pubblicità digitale – il cuore pulsante di internet, ciò che consente il finanziamento di tutti i servizi che siamo abituati a considerare gratuiti – è a rischio di collasso, un collasso che presenta delle inquietanti somiglianze con la crisi dei mutui del 2008. Da una parte l’inaffidabilità dei numeri della pubblicità e la difficoltà di attingere a stime comprovate, dall’altro la progressiva automazione delle aste pubblicitarie sempre più basate sugli algoritmi che non è stata adeguatamente regolamentata – oltre alla basilare evidenza che le pubblicità online, nella maggior parte dei casi, non portano i risultati promessi – hanno portato a una situazione critica: più che in qualsiasi altro momento storico l’attenzione dei consumatori è una merce costosissima ma, proprio come succedeva con i mutui subprime nel decennio scorso, il valore reale di quell’attenzione è estremamente – e dolosamente – sovrastimato. E, qualora il mercato dell’advertising online dovesse crollare, la rete internet – e tutti i suoi servizi gratuiti – di colpo sarebbero accessibili solo a quanti potranno permettersi di pagarli. Sostenuto da ricerche approfondite, estremamente persuasivo (e allarmante), ""La grande bolla dell’attenzione"" cambierà il modo di guardare a internet e al suo precario futuro.",https://www.ibs.it/grande-bolla-dell-attenzione-bomba-libro-tim-hwang/e/9788833896786,False
Altri Editori,https://www.ibs.it/images/9791259934536_0_0_150_0_75.jpg,"Digitalizzazione e transizione giusta nella produzione agroalimentare. Trasformazioni tecnologiche, lavoro, natura e governance",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/digitalizzazione-transizione-giusta-nella-produzione-libro-vari/e/9791259934536,False
Altri Editori,https://www.ibs.it/images/9791257550158_0_0_150_0_75.jpg,Fine della conversazione,David Le Breton,Armando Editore,2026,,https://www.ibs.it/fine-della-conversazione-libro-david-le-breton/e/9791257550158,False
Altri Editori,https://www.ibs.it/images/9791298607194_0_0_150_0_75.jpg,Parole al tramonto. Aforismi di un conservatore,Gennaro Malgieri,Straborghese Edizioni,2026,,https://www.ibs.it/parole-al-tramonto-aforismi-di-libro-gennaro-malgieri/e/9791298607194,False
Altri Editori,https://www.ibs.it/images/9791282377294_0_0_150_0_75.jpg,Per fortuna lo teniamo ancora in mano. Perché nell'era degli schermi scegliamo ancora il libro,Massimo Marzi,Edizioni &100,2026,,https://www.ibs.it/per-fortuna-teniamo-ancora-in-libro-massimo-marzi/e/9791282377294,False
Altri Editori,https://www.ibs.it/images/9791281851504_0_0_150_0_75.jpg,Kit Codici + coordinate AI,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/kit-codici-coordinate-ai-libro-maurizio-santise/e/9791281851504,False
Altri Editori,https://www.ibs.it/images/9791281851498_0_0_150_0_75.jpg,"Codice Penale, Codice di Procedura penale e leggi complementari",Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-penale-codice-di-procedura-libro-maurizio-santise/e/9791281851498,False
Altri Editori,https://www.ibs.it/images/9791281851481_0_0_150_0_75.jpg,Codice Amministrativo,Maurizio Santise,Merita edizioni,2026,,https://www.ibs.it/codice-amministrativo-libro-maurizio-santise/e/9791281851481,False
